agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,20,0,0,13,1
1,hc,1000,300,normal,20,0,1,14,1
1,hc,1000,300,normal,20,0,2,15,1
1,hc,1000,300,normal,20,0,3,16,1
1,hc,1000,300,normal,20,0,4,17,1
1,hc,1000,300,normal,20,0,5,18,1
1,hc,1000,300,normal,20,0,6,19,1
1,hc,1000,300,normal,20,0,7,19,2
1,hc,1000,300,normal,20,0,8,19,3
1,hc,1000,300,normal,20,0,9,20,3
1,hc,1000,300,normal,20,0,10,21,3
1,hc,1000,300,normal,20,0,11,22,3
1,hc,1000,300,normal,20,0,12,23,3
1,hc,1000,300,normal,20,0,13,23,4
1,hc,1000,300,normal,20,0,14,24,4
1,hc,1000,300,normal,20,0,15,25,4
1,hc,1000,300,normal,20,0,16,26,4
1,hc,1000,300,normal,20,0,17,27,4
1,hc,1000,300,normal,20,0,18,27,5
1,hc,1000,300,normal,20,0,19,27,6
2,shc,1000,300,normal,12,0,0,13,1
2,shc,1000,300,normal,12,0,1,13,2
2,shc,1000,300,normal,12,0,2,13,3
2,shc,1000,300,normal,12,0,3,13,4
2,shc,1000,300,normal,12,0,4,13,5
2,shc,1000,300,normal,12,0,5,13,6
2,shc,1000,300,normal,12,0,6,14,6
2,shc,1000,300,normal,12,0,7,15,6
2,shc,1000,300,normal,12,0,8,16,6
2,shc,1000,300,normal,12,0,9,17,6
2,shc,1000,300,normal,12,0,10,18,6
2,shc,1000,300,normal,12,0,11,19,6
3,sa,1000,300,normal,55,0,0,13,1
3,sa,1000,300,normal,55,0,1,12,1
3,sa,1000,300,normal,55,0,2,12,2
3,sa,1000,300,normal,55,0,3,12,3
3,sa,1000,300,normal,55,0,4,12,4
3,sa,1000,300,normal,55,0,5,13,4
3,sa,1000,300,normal,55,0,6,13,3
3,sa,1000,300,normal,55,0,7,14,3
3,sa,1000,300,normal,55,0,8,14,2
3,sa,1000,300,normal,55,0,9,15,2
3,sa,1000,300,normal,55,0,10,15,3
3,sa,1000,300,normal,55,0,11,15,2
3,sa,1000,300,normal,55,0,12,16,2
3,sa,1000,300,normal,55,0,13,16,1
3,sa,1000,300,normal,55,0,14,17,1
3,sa,1000,300,normal,55,0,15,17,2
3,sa,1000,300,normal,55,0,16,18,2
3,sa,1000,300,normal,55,0,17,19,2
3,sa,1000,300,normal,55,0,18,19,1
3,sa,1000,300,normal,55,0,19,18,1
3,sa,1000,300,normal,55,0,20,18,0
3,sa,1000,300,normal,55,0,21,19,0
3,sa,1000,300,normal,55,0,22,19,1
3,sa,1000,300,normal,55,0,23,19,0
3,sa,1000,300,normal,55,0,24,19,1
3,sa,1000,300,normal,55,0,25,19,2
3,sa,1000,300,normal,55,0,26,19,3
3,sa,1000,300,normal,55,0,27,20,3
3,sa,1000,300,normal,55,0,28,21,3
3,sa,1000,300,normal,55,0,29,22,3
3,sa,1000,300,normal,55,0,30,23,3
3,sa,1000,300,normal,55,0,31,23,2
3,sa,1000,300,normal,55,0,32,24,2
3,sa,1000,300,normal,55,0,33,25,2
3,sa,1000,300,normal,55,0,34,25,3
3,sa,1000,300,normal,55,0,35,26,3
3,sa,1000,300,normal,55,0,36,26,2
3,sa,1000,300,normal,55,0,37,27,2
3,sa,1000,300,normal,55,0,38,28,2
3,sa,1000,300,normal,55,0,39,29,2
3,sa,1000,300,normal,55,0,40,29,3
3,sa,1000,300,normal,55,0,41,28,3
3,sa,1000,300,normal,55,0,42,28,4
3,sa,1000,300,normal,55,0,43,28,5
3,sa,1000,300,normal,55,0,44,27,5
3,sa,1000,300,normal,55,0,45,27,4
3,sa,1000,300,normal,55,0,46,26,4
3,sa,1000,300,normal,55,0,47,26,5
3,sa,1000,300,normal,55,0,48,25,5
3,sa,1000,300,normal,55,0,49,24,5
3,sa,1000,300,normal,55,0,50,24,6
3,sa,1000,300,normal,55,0,51,25,6
3,sa,1000,300,normal,55,0,52,26,6
3,sa,1000,300,normal,55,0,53,27,6
