agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,29,0,0,2,0
1,hc,1000,300,normal,29,0,1,3,0
1,hc,1000,300,normal,29,0,2,4,0
1,hc,1000,300,normal,29,0,3,5,0
1,hc,1000,300,normal,29,0,4,6,0
1,hc,1000,300,normal,29,0,5,7,0
1,hc,1000,300,normal,29,0,6,8,0
1,hc,1000,300,normal,29,0,7,9,0
1,hc,1000,300,normal,29,0,8,10,0
1,hc,1000,300,normal,29,0,9,11,0
1,hc,1000,300,normal,29,0,10,12,0
1,hc,1000,300,normal,29,0,11,13,0
1,hc,1000,300,normal,29,0,12,14,0
1,hc,1000,300,normal,29,0,13,15,0
1,hc,1000,300,normal,29,0,14,16,0
1,hc,1000,300,normal,29,0,15,17,0
1,hc,1000,300,normal,29,0,16,18,0
1,hc,1000,300,normal,29,0,17,19,0
1,hc,1000,300,normal,29,0,18,19,1
1,hc,1000,300,normal,29,0,19,19,2
1,hc,1000,300,normal,29,0,20,19,3
1,hc,1000,300,normal,29,0,21,20,3
1,hc,1000,300,normal,29,0,22,21,3
1,hc,1000,300,normal,29,0,23,22,3
1,hc,1000,300,normal,29,0,24,23,3
1,hc,1000,300,normal,29,0,25,24,3
1,hc,1000,300,normal,29,0,26,25,3
1,hc,1000,300,normal,29,0,27,25,4
1,hc,1000,300,normal,29,0,28,25,5
2,shc,1000,300,normal,23,0,0,2,0
2,shc,1000,300,normal,23,0,1,3,0
2,shc,1000,300,normal,23,0,2,4,0
2,shc,1000,300,normal,23,0,3,5,0
2,shc,1000,300,normal,23,0,4,5,1
2,shc,1000,300,normal,23,0,5,6,1
2,shc,1000,300,normal,23,0,6,6,2
2,shc,1000,300,normal,23,0,7,6,3
2,shc,1000,300,normal,23,0,8,7,3
2,shc,1000,300,normal,23,0,9,8,3
2,shc,1000,300,normal,23,0,10,9,3
2,shc,1000,300,normal,23,0,11,9,4
2,shc,1000,300,normal,23,0,12,10,4
2,shc,1000,300,normal,23,0,13,10,5
2,shc,1000,300,normal,23,0,14,11,5
2,shc,1000,300,normal,23,0,15,12,5
2,shc,1000,300,normal,23,0,16,13,5
2,shc,1000,300,normal,23,0,17,14,5
2,shc,1000,300,normal,23,0,18,15,5
2,shc,1000,300,normal,23,0,19,16,5
2,shc,1000,300,normal,23,0,20,17,5
2,shc,1000,300,normal,23,0,21,18,5
2,shc,1000,300,normal,23,0,22,19,5
3,sa,1000,300,normal,335,0,0,2,0
3,sa,1000,300,normal,335,0,1,2,1
3,sa,1000,300,normal,335,0,2,1,1
3,sa,1000,300,normal,335,0,3,1,2
3,sa,1000,300,normal,335,0,4,2,2
3,sa,1000,300,normal,335,0,5,2,3
3,sa,1000,300,normal,335,0,6,1,3
3,sa,1000,300,normal,335,0,7,1,4
3,sa,1000,300,normal,335,0,8,1,5
3,sa,1000,300,normal,335,0,9,1,6
3,sa,1000,300,normal,335,0,10,2,6
3,sa,1000,300,normal,335,0,11,3,6
3,sa,1000,300,normal,335,0,12,3,5
3,sa,1000,300,normal,335,0,13,2,5
3,sa,1000,300,normal,335,0,14,2,4
3,sa,1000,300,normal,335,0,15,3,4
3,sa,1000,300,normal,335,0,16,3,3
3,sa,1000,300,normal,335,0,17,3,2
3,sa,1000,300,normal,335,0,18,3,1
3,sa,1000,300,normal,335,0,19,2,1
