agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,30,0,0,5,0
1,hc,1000,300,normal,30,0,1,6,0
1,hc,1000,300,normal,30,0,2,7,0
1,hc,1000,300,normal,30,0,3,8,0
1,hc,1000,300,normal,30,0,4,9,0
1,hc,1000,300,normal,30,0,5,10,0
1,hc,1000,300,normal,30,0,6,11,0
1,hc,1000,300,normal,30,0,7,12,0
1,hc,1000,300,normal,30,0,8,13,0
1,hc,1000,300,normal,30,0,9,14,0
1,hc,1000,300,normal,30,0,10,15,0
1,hc,1000,300,normal,30,0,11,16,0
1,hc,1000,300,normal,30,0,12,17,0
1,hc,1000,300,normal,30,0,13,18,0
1,hc,1000,300,normal,30,0,14,19,0
1,hc,1000,300,normal,30,0,15,19,1
1,hc,1000,300,normal,30,0,16,19,2
1,hc,1000,300,normal,30,0,17,19,3
1,hc,1000,300,normal,30,0,18,20,3
1,hc,1000,300,normal,30,0,19,21,3
1,hc,1000,300,normal,30,0,20,22,3
1,hc,1000,300,normal,30,0,21,23,3
1,hc,1000,300,normal,30,0,22,24,3
1,hc,1000,300,normal,30,0,23,25,3
1,hc,1000,300,normal,30,0,24,26,3
1,hc,1000,300,normal,30,0,25,26,4
1,hc,1000,300,normal,30,0,26,27,4
1,hc,1000,300,normal,30,0,27,28,4
1,hc,1000,300,normal,30,0,28,29,4
1,hc,1000,300,normal,30,0,29,30,4
2,shc,1000,300,normal,15,0,0,5,0
2,shc,1000,300,normal,15,0,1,6,0
2,shc,1000,300,normal,15,0,2,7,0
2,shc,1000,300,normal,15,0,3,8,0
2,shc,1000,300,normal,15,0,4,8,1
2,shc,1000,300,normal,15,0,5,9,1
2,shc,1000,300,normal,15,0,6,10,1
2,shc,1000,300,normal,15,0,7,10,2
2,shc,1000,300,normal,15,0,8,11,2
2,shc,1000,300,normal,15,0,9,12,2
2,shc,1000,300,normal,15,0,10,12,3
2,shc,1000,300,normal,15,0,11,13,3
2,shc,1000,300,normal,15,0,12,13,4
2,shc,1000,300,normal,15,0,13,14,4
2,shc,1000,300,normal,15,0,14,15,4
3,sa,1000,300,normal,329,0,0,5,0
3,sa,1000,300,normal,329,0,1,5,1
3,sa,1000,300,normal,329,0,2,6,1
3,sa,1000,300,normal,329,0,3,7,1
3,sa,1000,300,normal,329,0,4,7,0
3,sa,1000,300,normal,329,0,5,6,0
3,sa,1000,300,normal,329,0,6,5,0
3,sa,1000,300,normal,329,0,7,4,0
3,sa,1000,300,normal,329,0,8,3,0
3,sa,1000,300,normal,329,0,9,3,1
3,sa,1000,300,normal,329,0,10,2,1
3,sa,1000,300,normal,329,0,11,2,2
3,sa,1000,300,normal,329,0,12,3,2
3,sa,1000,300,normal,329,0,13,3,3
3,sa,1000,300,normal,329,0,14,4,3
3,sa,1000,300,normal,329,0,15,5,3
3,sa,1000,300,normal,329,0,16,5,4
3,sa,1000,300,normal,329,0,17,4,4
3,sa,1000,300,normal,329,0,18,3,4
3,sa,1000,300,normal,329,0,19,3,5
3,sa,1000,300,normal,329,0,20,4,5
3,sa,1000,300,normal,329,0,21,4,6
3,sa,1000,300,normal,329,0,22,3,6
3,sa,1000,300,normal,329,0,23,2,6
3,sa,1000,300,normal,329,0,24,1,6
3,sa,1000,300,normal,329,0,25,0,6
3,sa,1000,300,normal,329,0,26,0,5
3,sa,1000,300,normal,329,0,27,1,5
3,sa,1000,300,normal,329,0,28,1,4
3,sa,1000,300,normal,329,0,29,2,4
3,sa,1000,300,normal,329,0,30,2,5
3,sa,1000,300,normal,329,0,31,2,6
3,sa,1000,300,normal,329,0,32,1,6
3,sa,1000,300,normal,329,0,33,0,6
3,sa,1000,300,normal,329,0,34,1,6
3,sa,1000,300,normal,329,0,35,1,5
3,sa,1000,300,normal,329,0,36,0,5
3,sa,1000,300,normal,329,0,37,1,5
3,sa,1000,300,normal,329,0,38,2,5
3,sa,1000,300,normal,329,0,39,3,5
3,sa,1000,300,normal,329,0,40,4,5
3,sa,1000,300,normal,329,0,41,4,4
3,sa,1000,300,normal,329,0,42,4,3
3,sa,1000,300,normal,329,0,43,5,3
3,sa,1000,300,normal,329,0,44,5,2
3,sa,1000,300,normal,329,0,45,6,2
3,sa,1000,300,normal,329,0,46,6,1
3,sa,1000,300,normal,329,0,47,6,0
3,sa,1000,300,normal,329,0,48,7,0
3,sa,1000,300,normal,329,0,49,7,1
3,sa,1000,300,normal,329,0,50,8,1
3,sa,1000,300,normal,329,0,51,9,1
3,sa,1000,300,normal,329,0,52,9,2
3,sa,1000,300,normal,329,0,53,10,2
3,sa,1000,300,normal,329,0,54,11,2
3,sa,1000,300,normal,329,0,55,11,1
3,sa,1000,300,normal,329,0,56,12,1
3,sa,1000,300,normal,329,0,57,12,2
3,sa,1000,300,normal,329,0,58,13,2
3,sa,1000,300,normal,329,0,59,13,1
3,sa,1000,300,normal,329,0,60,13,0
3,sa,1000,300,normal,329,0,61,14,0
3,sa,1000,300,normal,329,0,62,15,0
3,sa,1000,300,normal,329,0,63,16,0
3,sa,1000,300,normal,329,0,64,17,0
3,sa,1000,300,normal,329,0,65,18,0
3,sa,1000,300,normal,329,0,66,19,0
3,sa,1000,300,normal,329,0,67,19,1
3,sa,1000,300,normal,329,0,68,19,2
3,sa,1000,300,normal,329,0,69,18,2
3,sa,1000,300,normal,329,0,70,18,3
3,sa,1000,300,normal,329,0,71,19,3
3,sa,1000,300,normal,329,0,72,20,3
3,sa,1000,300,normal,329,0,73,21,3
3,sa,1000,300,normal,329,0,74,22,3
3,sa,1000,300,normal,329,0,75,23,3
3,sa,1000,300,normal,329,0,76,24,3
3,sa,1000,300,normal,329,0,77,24,4
3,sa,1000,300,normal,329,0,78,25,4
3,sa,1000,300,normal,329,0,79,26,4
3,sa,1000,300,normal,329,0,80,26,3
3,sa,1000,300,normal,329,0,81,25,3
3,sa,1000,300,normal,329,0,82,25,2
3,sa,1000,300,normal,329,0,83,24,2
3,sa,1000,300,normal,329,0,84,23,2
3,sa,1000,300,normal,329,0,85,23,3
3,sa,1000,300,normal,329,0,86,23,4
3,sa,1000,300,normal,329,0,87,23,5
3,sa,1000,300,normal,329,0,88,23,6
3,sa,1000,300,normal,329,0,89,24,6
3,sa,1000,300,normal,329,0,90,24,5
3,sa,1000,300,normal,329,0,91,25,5
3,sa,1000,300,normal,329,0,92,26,5
3,sa,1000,300,normal,329,0,93,27,5
3,sa,1000,300,normal,329,0,94,27,4
3,sa,1000,300,normal,329,0,95,26,4
3,sa,1000,300,normal,329,0,96,25,4
3,sa,1000,300,normal,329,0,97,24,4
3,sa,1000,300,normal,329,0,98,24,5
3,sa,1000,300,normal,329,0,99,24,6
3,sa,1000,300,normal,329,0,100,24,5
3,sa,1000,300,normal,329,0,101,24,4
3,sa,1000,300,normal,329,0,102,23,4
3,sa,1000,300,normal,329,0,103,23,3
3,sa,1000,300,normal,329,0,104,22,3
3,sa,1000,300,normal,329,0,105,21,3
3,sa,1000,300,normal,329,0,106,20,3
3,sa,1000,300,normal,329,0,107,19,3
3,sa,1000,300,normal,329,0,108,19,4
3,sa,1000,300,normal,329,0,109,19,5
3,sa,1000,300,normal,329,0,110,18,5
3,sa,1000,300,normal,329,0,111,18,6
3,sa,1000,300,normal,329,0,112,18,5
3,sa,1000,300,normal,329,0,113,18,6
3,sa,1000,300,normal,329,0,114,17,6
3,sa,1000,300,normal,329,0,115,16,6
3,sa,1000,300,normal,329,0,116,16,5
3,sa,1000,300,normal,329,0,117,15,5
3,sa,1000,300,normal,329,0,118,15,4
3,sa,1000,300,normal,329,0,119,14,4
3,sa,1000,300,normal,329,0,120,14,5
3,sa,1000,300,normal,329,0,121,14,6
3,sa,1000,300,normal,329,0,122,13,6
3,sa,1000,300,normal,329,0,123,13,5
3,sa,1000,300,normal,329,0,124,13,4
3,sa,1000,300,normal,329,0,125,12,4
3,sa,1000,300,normal,329,0,126,11,4
3,sa,1000,300,normal,329,0,127,10,4
3,sa,1000,300,normal,329,0,128,9,4
3,sa,1000,300,normal,329,0,129,9,3
3,sa,1000,300,normal,329,0,130,8,3
3,sa,1000,300,normal,329,0,131,8,2
3,sa,1000,300,normal,329,0,132,9,2
3,sa,1000,300,normal,329,0,133,9,1
3,sa,1000,300,normal,329,0,134,10,1
3,sa,1000,300,normal,329,0,135,10,0
3,sa,1000,300,normal,329,0,136,9,0
3,sa,1000,300,normal,329,0,137,8,0
3,sa,1000,300,normal,329,0,138,7,0
3,sa,1000,300,normal,329,0,139,6,0
3,sa,1000,300,normal,329,0,140,5,0
3,sa,1000,300,normal,329,0,141,5,1
3,sa,1000,300,normal,329,0,142,5,2
3,sa,1000,300,normal,329,0,143,6,2
3,sa,1000,300,normal,329,0,144,6,3
3,sa,1000,300,normal,329,0,145,6,4
3,sa,1000,300,normal,329,0,146,5,4
3,sa,1000,300,normal,329,0,147,5,5
3,sa,1000,300,normal,329,0,148,5,6
3,sa,1000,300,normal,329,0,149,4,6
3,sa,1000,300,normal,329,0,150,3,6
3,sa,1000,300,normal,329,0,151,2,6
3,sa,1000,300,normal,329,0,152,1,6
3,sa,1000,300,normal,329,0,153,1,5
3,sa,1000,300,normal,329,0,154,1,4
3,sa,1000,300,normal,329,0,155,2,4
3,sa,1000,300,normal,329,0,156,2,3
3,sa,1000,300,normal,329,0,157,3,3
3,sa,1000,300,normal,329,0,158,3,4
3,sa,1000,300,normal,329,0,159,3,5
3,sa,1000,300,normal,329,0,160,2,5
