agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,9,0,0,17,3
1,hc,1000,300,normal,9,0,1,18,3
1,hc,1000,300,normal,9,0,2,19,3
1,hc,1000,300,normal,9,0,3,20,3
1,hc,1000,300,normal,9,0,4,21,3
1,hc,1000,300,normal,9,0,5,22,3
1,hc,1000,300,normal,9,0,6,23,3
1,hc,1000,300,normal,9,0,7,24,3
1,hc,1000,300,normal,9,0,8,25,3
2,shc,1000,300,normal,9,0,0,17,3
2,shc,1000,300,normal,9,0,1,18,3
2,shc,1000,300,normal,9,0,2,19,3
2,shc,1000,300,normal,9,0,3,20,3
2,shc,1000,300,normal,9,0,4,21,3
2,shc,1000,300,normal,9,0,5,22,3
2,shc,1000,300,normal,9,0,6,23,3
2,shc,1000,300,normal,9,0,7,24,3
2,shc,1000,300,normal,9,0,8,25,3
3,sa,1000,300,normal,333,0,0,17,3
3,sa,1000,300,normal,333,0,1,16,3
3,sa,1000,300,normal,333,0,2,16,2
3,sa,1000,300,normal,333,0,3,15,2
3,sa,1000,300,normal,333,0,4,15,3
3,sa,1000,300,normal,333,0,5,14,3
3,sa,1000,300,normal,333,0,6,14,4
3,sa,1000,300,normal,333,0,7,13,4
3,sa,1000,300,normal,333,0,8,13,5
3,sa,1000,300,normal,333,0,9,14,5
3,sa,1000,300,normal,333,0,10,15,5
3,sa,1000,300,normal,333,0,11,15,4
3,sa,1000,300,normal,333,0,12,16,4
3,sa,1000,300,normal,333,0,13,17,4
3,sa,1000,300,normal,333,0,14,18,4
3,sa,1000,300,normal,333,0,15,18,3
3,sa,1000,300,normal,333,0,16,17,3
3,sa,1000,300,normal,333,0,17,17,4
3,sa,1000,300,normal,333,0,18,18,4
3,sa,1000,300,normal,333,0,19,18,5
3,sa,1000,300,normal,333,0,20,18,6
3,sa,1000,300,normal,333,0,21,17,6
3,sa,1000,300,normal,333,0,22,16,6
3,sa,1000,300,normal,333,0,23,15,6
3,sa,1000,300,normal,333,0,24,14,6
3,sa,1000,300,normal,333,0,25,14,5
3,sa,1000,300,normal,333,0,26,15,5
3,sa,1000,300,normal,333,0,27,16,5
3,sa,1000,300,normal,333,0,28,16,4
3,sa,1000,300,normal,333,0,29,15,4
3,sa,1000,300,normal,333,0,30,15,3
3,sa,1000,300,normal,333,0,31,14,3
3,sa,1000,300,normal,333,0,32,14,4
3,sa,1000,300,normal,333,0,33,13,4
3,sa,1000,300,normal,333,0,34,13,5
3,sa,1000,300,normal,333,0,35,12,5
3,sa,1000,300,normal,333,0,36,11,5
3,sa,1000,300,normal,333,0,37,11,6
3,sa,1000,300,normal,333,0,38,10,6
3,sa,1000,300,normal,333,0,39,9,6
3,sa,1000,300,normal,333,0,40,8,6
3,sa,1000,300,normal,333,0,41,8,5
3,sa,1000,300,normal,333,0,42,7,5
3,sa,1000,300,normal,333,0,43,7,6
3,sa,1000,300,normal,333,0,44,6,6
3,sa,1000,300,normal,333,0,45,6,5
3,sa,1000,300,normal,333,0,46,6,4
3,sa,1000,300,normal,333,0,47,7,4
3,sa,1000,300,normal,333,0,48,8,4
3,sa,1000,300,normal,333,0,49,9,4
3,sa,1000,300,normal,333,0,50,10,4
3,sa,1000,300,normal,333,0,51,10,5
3,sa,1000,300,normal,333,0,52,10,6
3,sa,1000,300,normal,333,0,53,9,6
3,sa,1000,300,normal,333,0,54,8,6
3,sa,1000,300,normal,333,0,55,9,6
3,sa,1000,300,normal,333,0,56,8,6
3,sa,1000,300,normal,333,0,57,8,5
3,sa,1000,300,normal,333,0,58,8,6
3,sa,1000,300,normal,333,0,59,7,6
3,sa,1000,300,normal,333,0,60,7,5
3,sa,1000,300,normal,333,0,61,6,5
3,sa,1000,300,normal,333,0,62,5,5
3,sa,1000,300,normal,333,0,63,4,5
3,sa,1000,300,normal,333,0,64,3,5
3,sa,1000,300,normal,333,0,65,3,6
3,sa,1000,300,normal,333,0,66,4,6
3,sa,1000,300,normal,333,0,67,5,6
3,sa,1000,300,normal,333,0,68,6,6
3,sa,1000,300,normal,333,0,69,7,6
3,sa,1000,300,normal,333,0,70,7,5
3,sa,1000,300,normal,333,0,71,7,4
3,sa,1000,300,normal,333,0,72,8,4
3,sa,1000,300,normal,333,0,73,9,4
3,sa,1000,300,normal,333,0,74,9,3
3,sa,1000,300,normal,333,0,75,9,2
3,sa,1000,300,normal,333,0,76,8,2
3,sa,1000,300,normal,333,0,77,7,2
3,sa,1000,300,normal,333,0,78,7,3
3,sa,1000,300,normal,333,0,79,6,3
3,sa,1000,300,normal,333,0,80,6,2
3,sa,1000,300,normal,333,0,81,5,2
3,sa,1000,300,normal,333,0,82,5,3
3,sa,1000,300,normal,333,0,83,4,3
3,sa,1000,300,normal,333,0,84,4,2
3,sa,1000,300,normal,333,0,85,4,1
3,sa,1000,300,normal,333,0,86,4,0
3,sa,1000,300,normal,333,0,87,5,0
3,sa,1000,300,normal,333,0,88,6,0
3,sa,1000,300,normal,333,0,89,6,1
3,sa,1000,300,normal,333,0,90,7,1
3,sa,1000,300,normal,333,0,91,7,0
3,sa,1000,300,normal,333,0,92,8,0
3,sa,1000,300,normal,333,0,93,8,1
3,sa,1000,300,normal,333,0,94,9,1
3,sa,1000,300,normal,333,0,95,10,1
3,sa,1000,300,normal,333,0,96,10,2
3,sa,1000,300,normal,333,0,97,11,2
3,sa,1000,300,normal,333,0,98,11,3
3,sa,1000,300,normal,333,0,99,11,4
3,sa,1000,300,normal,333,0,100,10,4
3,sa,1000,300,normal,333,0,101,10,5
3,sa,1000,300,normal,333,0,102,11,5
3,sa,1000,300,normal,333,0,103,12,5
