agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,10,0,0,16,3
1,hc,1000,300,normal,10,0,1,17,3
1,hc,1000,300,normal,10,0,2,18,3
1,hc,1000,300,normal,10,0,3,19,3
1,hc,1000,300,normal,10,0,4,20,3
1,hc,1000,300,normal,10,0,5,21,3
1,hc,1000,300,normal,10,0,6,22,3
1,hc,1000,300,normal,10,0,7,23,3
1,hc,1000,300,normal,10,0,8,24,3
1,hc,1000,300,normal,10,0,9,24,4
2,shc,1000,300,normal,5,0,0,16,3
2,shc,1000,300,normal,5,0,1,16,4
2,shc,1000,300,normal,5,0,2,17,4
2,shc,1000,300,normal,5,0,3,18,4
2,shc,1000,300,normal,5,0,4,19,4
3,sa,1000,300,normal,67,0,0,16,3
3,sa,1000,300,normal,67,0,1,17,3
3,sa,1000,300,normal,67,0,2,17,2
3,sa,1000,300,normal,67,0,3,18,2
3,sa,1000,300,normal,67,0,4,19,2
3,sa,1000,300,normal,67,0,5,19,3
3,sa,1000,300,normal,67,0,6,19,4
3,sa,1000,300,normal,67,0,7,18,4
3,sa,1000,300,normal,67,0,8,17,4
3,sa,1000,300,normal,67,0,9,16,4
3,sa,1000,300,normal,67,0,10,15,4
3,sa,1000,300,normal,67,0,11,15,3
3,sa,1000,300,normal,67,0,12,15,2
3,sa,1000,300,normal,67,0,13,15,1
3,sa,1000,300,normal,67,0,14,14,1
3,sa,1000,300,normal,67,0,15,14,0
3,sa,1000,300,normal,67,0,16,15,0
3,sa,1000,300,normal,67,0,17,16,0
3,sa,1000,300,normal,67,0,18,17,0
3,sa,1000,300,normal,67,0,19,17,1
3,sa,1000,300,normal,67,0,20,17,2
3,sa,1000,300,normal,67,0,21,17,3
3,sa,1000,300,normal,67,0,22,16,3
3,sa,1000,300,normal,67,0,23,17,3
3,sa,1000,300,normal,67,0,24,18,3
3,sa,1000,300,normal,67,0,25,19,3
3,sa,1000,300,normal,67,0,26,19,2
3,sa,1000,300,normal,67,0,27,18,2
3,sa,1000,300,normal,67,0,28,18,1
3,sa,1000,300,normal,67,0,29,18,0
3,sa,1000,300,normal,67,0,30,19,0
3,sa,1000,300,normal,67,0,31,18,0
3,sa,1000,300,normal,67,0,32,18,1
3,sa,1000,300,normal,67,0,33,17,1
3,sa,1000,300,normal,67,0,34,16,1
3,sa,1000,300,normal,67,0,35,15,1
3,sa,1000,300,normal,67,0,36,15,0
3,sa,1000,300,normal,67,0,37,16,0
3,sa,1000,300,normal,67,0,38,17,0
3,sa,1000,300,normal,67,0,39,18,0
3,sa,1000,300,normal,67,0,40,18,1
3,sa,1000,300,normal,67,0,41,17,1
3,sa,1000,300,normal,67,0,42,17,2
3,sa,1000,300,normal,67,0,43,17,3
3,sa,1000,300,normal,67,0,44,17,4
3,sa,1000,300,normal,67,0,45,18,4
3,sa,1000,300,normal,67,0,46,18,5
3,sa,1000,300,normal,67,0,47,19,5
3,sa,1000,300,normal,67,0,48,19,6
3,sa,1000,300,normal,67,0,49,18,6
3,sa,1000,300,normal,67,0,50,19,6
3,sa,1000,300,normal,67,0,51,18,6
3,sa,1000,300,normal,67,0,52,18,5
3,sa,1000,300,normal,67,0,53,18,4
3,sa,1000,300,normal,67,0,54,19,4
3,sa,1000,300,normal,67,0,55,19,3
3,sa,1000,300,normal,67,0,56,20,3
3,sa,1000,300,normal,67,0,57,21,3
3,sa,1000,300,normal,67,0,58,22,3
3,sa,1000,300,normal,67,0,59,23,3
3,sa,1000,300,normal,67,0,60,24,3
3,sa,1000,300,normal,67,0,61,24,2
3,sa,1000,300,normal,67,0,62,25,2
3,sa,1000,300,normal,67,0,63,25,3
3,sa,1000,300,normal,67,0,64,25,4
3,sa,1000,300,normal,67,0,65,24,4
