agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,20,0,0,10,4
1,hc,1000,300,normal,20,0,1,11,4
1,hc,1000,300,normal,20,0,2,12,4
1,hc,1000,300,normal,20,0,3,13,4
1,hc,1000,300,normal,20,0,4,14,4
1,hc,1000,300,normal,20,0,5,15,4
1,hc,1000,300,normal,20,0,6,16,4
1,hc,1000,300,normal,20,0,7,17,4
1,hc,1000,300,normal,20,0,8,18,4
1,hc,1000,300,normal,20,0,9,19,4
1,hc,1000,300,normal,20,0,10,19,3
1,hc,1000,300,normal,20,0,11,20,3
1,hc,1000,300,normal,20,0,12,21,3
1,hc,1000,300,normal,20,0,13,22,3
1,hc,1000,300,normal,20,0,14,23,3
1,hc,1000,300,normal,20,0,15,24,3
1,hc,1000,300,normal,20,0,16,25,3
1,hc,1000,300,normal,20,0,17,26,3
1,hc,1000,300,normal,20,0,18,27,3
1,hc,1000,300,normal,20,0,19,27,2
2,shc,1000,300,normal,5,0,0,10,4
2,shc,1000,300,normal,5,0,1,10,3
2,shc,1000,300,normal,5,0,2,11,3
2,shc,1000,300,normal,5,0,3,12,3
2,shc,1000,300,normal,5,0,4,12,2
3,sa,1000,300,normal,130,0,0,10,4
3,sa,1000,300,normal,130,0,1,10,3
3,sa,1000,300,normal,130,0,2,10,2
3,sa,1000,300,normal,130,0,3,11,2
3,sa,1000,300,normal,130,0,4,11,3
3,sa,1000,300,normal,130,0,5,11,4
3,sa,1000,300,normal,130,0,6,12,4
3,sa,1000,300,normal,130,0,7,13,4
3,sa,1000,300,normal,130,0,8,13,3
3,sa,1000,300,normal,130,0,9,12,3
3,sa,1000,300,normal,130,0,10,12,2
3,sa,1000,300,normal,130,0,11,12,1
3,sa,1000,300,normal,130,0,12,11,1
3,sa,1000,300,normal,130,0,13,10,1
3,sa,1000,300,normal,130,0,14,9,1
3,sa,1000,300,normal,130,0,15,9,0
3,sa,1000,300,normal,130,0,16,8,0
