agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,20,0,0,6,4
1,hc,1000,300,normal,20,0,1,7,4
1,hc,1000,300,normal,20,0,2,8,4
1,hc,1000,300,normal,20,0,3,9,4
1,hc,1000,300,normal,20,0,4,10,4
1,hc,1000,300,normal,20,0,5,11,4
1,hc,1000,300,normal,20,0,6,12,4
1,hc,1000,300,normal,20,0,7,13,4
1,hc,1000,300,normal,20,0,8,14,4
1,hc,1000,300,normal,20,0,9,15,4
1,hc,1000,300,normal,20,0,10,16,4
1,hc,1000,300,normal,20,0,11,17,4
1,hc,1000,300,normal,20,0,12,18,4
1,hc,1000,300,normal,20,0,13,19,4
1,hc,1000,300,normal,20,0,14,19,3
1,hc,1000,300,normal,20,0,15,20,3
1,hc,1000,300,normal,20,0,16,21,3
1,hc,1000,300,normal,20,0,17,22,3
1,hc,1000,300,normal,20,0,18,23,3
1,hc,1000,300,normal,20,0,19,24,3
2,shc,1000,300,normal,5,0,0,6,4
2,shc,1000,300,normal,5,0,1,7,4
2,shc,1000,300,normal,5,0,2,8,4
2,shc,1000,300,normal,5,0,3,8,3
2,shc,1000,300,normal,5,0,4,9,3
3,sa,1000,300,normal,258,0,0,6,4
3,sa,1000,300,normal,258,0,1,7,4
3,sa,1000,300,normal,258,0,2,7,3
3,sa,1000,300,normal,258,0,3,8,3
3,sa,1000,300,normal,258,0,4,8,2
3,sa,1000,300,normal,258,0,5,9,2
3,sa,1000,300,normal,258,0,6,9,3
3,sa,1000,300,normal,258,0,7,9,4
3,sa,1000,300,normal,258,0,8,8,4
3,sa,1000,300,normal,258,0,9,8,5
3,sa,1000,300,normal,258,0,10,8,6
3,sa,1000,300,normal,258,0,11,9,6
3,sa,1000,300,normal,258,0,12,9,5
3,sa,1000,300,normal,258,0,13,10,5
3,sa,1000,300,normal,258,0,14,10,6
3,sa,1000,300,normal,258,0,15,11,6
3,sa,1000,300,normal,258,0,16,12,6
3,sa,1000,300,normal,258,0,17,12,5
3,sa,1000,300,normal,258,0,18,12,4
3,sa,1000,300,normal,258,0,19,11,4
3,sa,1000,300,normal,258,0,20,11,5
3,sa,1000,300,normal,258,0,21,11,6
3,sa,1000,300,normal,258,0,22,11,5
3,sa,1000,300,normal,258,0,23,10,5
3,sa,1000,300,normal,258,0,24,10,4
3,sa,1000,300,normal,258,0,25,9,4
3,sa,1000,300,normal,258,0,26,9,3
3,sa,1000,300,normal,258,0,27,9,2
3,sa,1000,300,normal,258,0,28,8,2
3,sa,1000,300,normal,258,0,29,8,3
3,sa,1000,300,normal,258,0,30,7,3
3,sa,1000,300,normal,258,0,31,7,4
3,sa,1000,300,normal,258,0,32,8,4
3,sa,1000,300,normal,258,0,33,8,5
3,sa,1000,300,normal,258,0,34,9,5
3,sa,1000,300,normal,258,0,35,9,6
3,sa,1000,300,normal,258,0,36,8,6
3,sa,1000,300,normal,258,0,37,7,6
3,sa,1000,300,normal,258,0,38,6,6
3,sa,1000,300,normal,258,0,39,5,6
3,sa,1000,300,normal,258,0,40,4,6
3,sa,1000,300,normal,258,0,41,4,5
3,sa,1000,300,normal,258,0,42,5,5
3,sa,1000,300,normal,258,0,43,5,4
3,sa,1000,300,normal,258,0,44,6,4
3,sa,1000,300,normal,258,0,45,6,5
3,sa,1000,300,normal,258,0,46,5,5
3,sa,1000,300,normal,258,0,47,5,4
3,sa,1000,300,normal,258,0,48,5,3
3,sa,1000,300,normal,258,0,49,5,2
3,sa,1000,300,normal,258,0,50,4,2
3,sa,1000,300,normal,258,0,51,3,2
3,sa,1000,300,normal,258,0,52,3,1
3,sa,1000,300,normal,258,0,53,2,1
3,sa,1000,300,normal,258,0,54,2,2
3,sa,1000,300,normal,258,0,55,1,2
3,sa,1000,300,normal,258,0,56,1,3
3,sa,1000,300,normal,258,0,57,2,3
3,sa,1000,300,normal,258,0,58,3,3
3,sa,1000,300,normal,258,0,59,4,3
3,sa,1000,300,normal,258,0,60,4,4
3,sa,1000,300,normal,258,0,61,4,5
3,sa,1000,300,normal,258,0,62,4,6
3,sa,1000,300,normal,258,0,63,5,6
3,sa,1000,300,normal,258,0,64,5,5
3,sa,1000,300,normal,258,0,65,5,4
3,sa,1000,300,normal,258,0,66,6,4
3,sa,1000,300,normal,258,0,67,6,5
3,sa,1000,300,normal,258,0,68,7,5
3,sa,1000,300,normal,258,0,69,7,6
3,sa,1000,300,normal,258,0,70,8,6
3,sa,1000,300,normal,258,0,71,9,6
3,sa,1000,300,normal,258,0,72,10,6
3,sa,1000,300,normal,258,0,73,11,6
3,sa,1000,300,normal,258,0,74,11,5
3,sa,1000,300,normal,258,0,75,11,4
3,sa,1000,300,normal,258,0,76,12,4
3,sa,1000,300,normal,258,0,77,13,4
3,sa,1000,300,normal,258,0,78,13,5
3,sa,1000,300,normal,258,0,79,12,5
3,sa,1000,300,normal,258,0,80,12,6
3,sa,1000,300,normal,258,0,81,12,5
3,sa,1000,300,normal,258,0,82,11,5
3,sa,1000,300,normal,258,0,83,10,5
3,sa,1000,300,normal,258,0,84,10,4
3,sa,1000,300,normal,258,0,85,10,5
3,sa,1000,300,normal,258,0,86,9,5
3,sa,1000,300,normal,258,0,87,8,5
3,sa,1000,300,normal,258,0,88,8,4
3,sa,1000,300,normal,258,0,89,7,4
3,sa,1000,300,normal,258,0,90,7,5
3,sa,1000,300,normal,258,0,91,6,5
3,sa,1000,300,normal,258,0,92,6,6
3,sa,1000,300,normal,258,0,93,7,6
3,sa,1000,300,normal,258,0,94,8,6
3,sa,1000,300,normal,258,0,95,9,6
3,sa,1000,300,normal,258,0,96,10,6
3,sa,1000,300,normal,258,0,97,11,6
3,sa,1000,300,normal,258,0,98,11,5
3,sa,1000,300,normal,258,0,99,11,4
3,sa,1000,300,normal,258,0,100,11,3
3,sa,1000,300,normal,258,0,101,12,3
3,sa,1000,300,normal,258,0,102,12,2
3,sa,1000,300,normal,258,0,103,11,2
3,sa,1000,300,normal,258,0,104,10,2
3,sa,1000,300,normal,258,0,105,9,2
3,sa,1000,300,normal,258,0,106,9,3
3,sa,1000,300,normal,258,0,107,8,3
3,sa,1000,300,normal,258,0,108,7,3
3,sa,1000,300,normal,258,0,109,8,3
3,sa,1000,300,normal,258,0,110,8,2
3,sa,1000,300,normal,258,0,111,9,2
3,sa,1000,300,normal,258,0,112,9,1
3,sa,1000,300,normal,258,0,113,10,1
3,sa,1000,300,normal,258,0,114,10,0
3,sa,1000,300,normal,258,0,115,9,0
3,sa,1000,300,normal,258,0,116,8,0
3,sa,1000,300,normal,258,0,117,9,0
3,sa,1000,300,normal,258,0,118,8,0
3,sa,1000,300,normal,258,0,119,9,0
3,sa,1000,300,normal,258,0,120,8,0
3,sa,1000,300,normal,258,0,121,9,0
3,sa,1000,300,normal,258,0,122,8,0
3,sa,1000,300,normal,258,0,123,9,0
3,sa,1000,300,normal,258,0,124,9,1
3,sa,1000,300,normal,258,0,125,10,1
3,sa,1000,300,normal,258,0,126,11,1
3,sa,1000,300,normal,258,0,127,12,1
3,sa,1000,300,normal,258,0,128,12,2
3,sa,1000,300,normal,258,0,129,12,3
3,sa,1000,300,normal,258,0,130,11,3
3,sa,1000,300,normal,258,0,131,11,2
3,sa,1000,300,normal,258,0,132,10,2
3,sa,1000,300,normal,258,0,133,11,2
3,sa,1000,300,normal,258,0,134,10,2
3,sa,1000,300,normal,258,0,135,10,1
3,sa,1000,300,normal,258,0,136,10,0
3,sa,1000,300,normal,258,0,137,11,0
3,sa,1000,300,normal,258,0,138,10,0
3,sa,1000,300,normal,258,0,139,9,0
3,sa,1000,300,normal,258,0,140,9,1
3,sa,1000,300,normal,258,0,141,9,0
3,sa,1000,300,normal,258,0,142,9,1
3,sa,1000,300,normal,258,0,143,9,2
3,sa,1000,300,normal,258,0,144,9,3
3,sa,1000,300,normal,258,0,145,9,4
3,sa,1000,300,normal,258,0,146,10,4
3,sa,1000,300,normal,258,0,147,10,5
3,sa,1000,300,normal,258,0,148,10,6
3,sa,1000,300,normal,258,0,149,9,6
3,sa,1000,300,normal,258,0,150,8,6
3,sa,1000,300,normal,258,0,151,8,5
3,sa,1000,300,normal,258,0,152,8,4
3,sa,1000,300,normal,258,0,153,7,4
