agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,19,0,0,14,0
1,hc,1000,300,normal,19,0,1,15,0
1,hc,1000,300,normal,19,0,2,16,0
1,hc,1000,300,normal,19,0,3,17,0
1,hc,1000,300,normal,19,0,4,18,0
1,hc,1000,300,normal,19,0,5,19,0
1,hc,1000,300,normal,19,0,6,19,1
1,hc,1000,300,normal,19,0,7,19,2
1,hc,1000,300,normal,19,0,8,19,3
1,hc,1000,300,normal,19,0,9,20,3
1,hc,1000,300,normal,19,0,10,21,3
1,hc,1000,300,normal,19,0,11,22,3
1,hc,1000,300,normal,19,0,12,23,3
1,hc,1000,300,normal,19,0,13,24,3
1,hc,1000,300,normal,19,0,14,25,3
1,hc,1000,300,normal,19,0,15,26,3
1,hc,1000,300,normal,19,0,16,26,4
1,hc,1000,300,normal,19,0,17,26,5
1,hc,1000,300,normal,19,0,18,26,6
2,shc,1000,300,normal,10,0,0,14,0
2,shc,1000,300,normal,10,0,1,14,1
2,shc,1000,300,normal,10,0,2,15,1
2,shc,1000,300,normal,10,0,3,16,1
2,shc,1000,300,normal,10,0,4,17,1
2,shc,1000,300,normal,10,0,5,18,1
2,shc,1000,300,normal,10,0,6,19,1
2,shc,1000,300,normal,10,0,7,19,2
2,shc,1000,300,normal,10,0,8,19,3
2,shc,1000,300,normal,10,0,9,19,4
3,sa,1000,300,normal,121,0,0,14,0
3,sa,1000,300,normal,121,0,1,14,1
3,sa,1000,300,normal,121,0,2,15,1
3,sa,1000,300,normal,121,0,3,15,0
3,sa,1000,300,normal,121,0,4,16,0
3,sa,1000,300,normal,121,0,5,17,0
3,sa,1000,300,normal,121,0,6,17,1
3,sa,1000,300,normal,121,0,7,17,2
3,sa,1000,300,normal,121,0,8,18,2
3,sa,1000,300,normal,121,0,9,18,1
3,sa,1000,300,normal,121,0,10,19,1
3,sa,1000,300,normal,121,0,11,19,0
3,sa,1000,300,normal,121,0,12,19,1
3,sa,1000,300,normal,121,0,13,19,2
3,sa,1000,300,normal,121,0,14,19,3
3,sa,1000,300,normal,121,0,15,19,4
3,sa,1000,300,normal,121,0,16,18,4
3,sa,1000,300,normal,121,0,17,18,5
3,sa,1000,300,normal,121,0,18,17,5
3,sa,1000,300,normal,121,0,19,17,4
3,sa,1000,300,normal,121,0,20,16,4
3,sa,1000,300,normal,121,0,21,15,4
3,sa,1000,300,normal,121,0,22,14,4
3,sa,1000,300,normal,121,0,23,13,4
3,sa,1000,300,normal,121,0,24,13,5
3,sa,1000,300,normal,121,0,25,12,5
3,sa,1000,300,normal,121,0,26,12,6
3,sa,1000,300,normal,121,0,27,13,6
3,sa,1000,300,normal,121,0,28,13,5
3,sa,1000,300,normal,121,0,29,14,5
3,sa,1000,300,normal,121,0,30,15,5
3,sa,1000,300,normal,121,0,31,15,6
3,sa,1000,300,normal,121,0,32,16,6
3,sa,1000,300,normal,121,0,33,16,5
3,sa,1000,300,normal,121,0,34,17,5
3,sa,1000,300,normal,121,0,35,17,4
3,sa,1000,300,normal,121,0,36,17,3
3,sa,1000,300,normal,121,0,37,17,2
3,sa,1000,300,normal,121,0,38,18,2
3,sa,1000,300,normal,121,0,39,19,2
3,sa,1000,300,normal,121,0,40,19,1
3,sa,1000,300,normal,121,0,41,19,0
3,sa,1000,300,normal,121,0,42,18,0
3,sa,1000,300,normal,121,0,43,17,0
3,sa,1000,300,normal,121,0,44,16,0
3,sa,1000,300,normal,121,0,45,16,1
3,sa,1000,300,normal,121,0,46,17,1
3,sa,1000,300,normal,121,0,47,18,1
3,sa,1000,300,normal,121,0,48,18,2
3,sa,1000,300,normal,121,0,49,18,1
3,sa,1000,300,normal,121,0,50,18,0
3,sa,1000,300,normal,121,0,51,17,0
3,sa,1000,300,normal,121,0,52,17,1
3,sa,1000,300,normal,121,0,53,17,2
3,sa,1000,300,normal,121,0,54,17,3
3,sa,1000,300,normal,121,0,55,16,3
3,sa,1000,300,normal,121,0,56,16,4
3,sa,1000,300,normal,121,0,57,17,4
3,sa,1000,300,normal,121,0,58,18,4
3,sa,1000,300,normal,121,0,59,19,4
3,sa,1000,300,normal,121,0,60,19,3
3,sa,1000,300,normal,121,0,61,20,3
3,sa,1000,300,normal,121,0,62,21,3
3,sa,1000,300,normal,121,0,63,22,3
3,sa,1000,300,normal,121,0,64,23,3
3,sa,1000,300,normal,121,0,65,24,3
3,sa,1000,300,normal,121,0,66,24,2
3,sa,1000,300,normal,121,0,67,23,2
3,sa,1000,300,normal,121,0,68,24,2
3,sa,1000,300,normal,121,0,69,25,2
3,sa,1000,300,normal,121,0,70,26,2
3,sa,1000,300,normal,121,0,71,27,2
3,sa,1000,300,normal,121,0,72,28,2
3,sa,1000,300,normal,121,0,73,29,2
3,sa,1000,300,normal,121,0,74,30,2
3,sa,1000,300,normal,121,0,75,30,3
3,sa,1000,300,normal,121,0,76,30,4
3,sa,1000,300,normal,121,0,77,30,3
3,sa,1000,300,normal,121,0,78,30,4
3,sa,1000,300,normal,121,0,79,30,3
3,sa,1000,300,normal,121,0,80,30,2
3,sa,1000,300,normal,121,0,81,29,2
3,sa,1000,300,normal,121,0,82,30,2
3,sa,1000,300,normal,121,0,83,30,3
3,sa,1000,300,normal,121,0,84,30,4
3,sa,1000,300,normal,121,0,85,30,3
3,sa,1000,300,normal,121,0,86,30,4
3,sa,1000,300,normal,121,0,87,30,3
3,sa,1000,300,normal,121,0,88,30,2
3,sa,1000,300,normal,121,0,89,30,3
3,sa,1000,300,normal,121,0,90,30,4
3,sa,1000,300,normal,121,0,91,30,3
3,sa,1000,300,normal,121,0,92,30,4
3,sa,1000,300,normal,121,0,93,30,3
3,sa,1000,300,normal,121,0,94,30,2
3,sa,1000,300,normal,121,0,95,29,2
3,sa,1000,300,normal,121,0,96,28,2
3,sa,1000,300,normal,121,0,97,27,2
3,sa,1000,300,normal,121,0,98,27,3
3,sa,1000,300,normal,121,0,99,27,4
3,sa,1000,300,normal,121,0,100,27,5
3,sa,1000,300,normal,121,0,101,28,5
3,sa,1000,300,normal,121,0,102,28,6
3,sa,1000,300,normal,121,0,103,29,6
3,sa,1000,300,normal,121,0,104,29,5
3,sa,1000,300,normal,121,0,105,28,5
3,sa,1000,300,normal,121,0,106,28,4
3,sa,1000,300,normal,121,0,107,28,5
3,sa,1000,300,normal,121,0,108,28,4
3,sa,1000,300,normal,121,0,109,27,4
3,sa,1000,300,normal,121,0,110,26,4
3,sa,1000,300,normal,121,0,111,25,4
3,sa,1000,300,normal,121,0,112,25,5
3,sa,1000,300,normal,121,0,113,26,5
3,sa,1000,300,normal,121,0,114,26,6
