agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,26,0,0,1,4
1,hc,1000,300,normal,26,0,1,2,4
1,hc,1000,300,normal,26,0,2,3,4
1,hc,1000,300,normal,26,0,3,4,4
1,hc,1000,300,normal,26,0,4,5,4
1,hc,1000,300,normal,26,0,5,6,4
1,hc,1000,300,normal,26,0,6,7,4
1,hc,1000,300,normal,26,0,7,8,4
1,hc,1000,300,normal,26,0,8,9,4
1,hc,1000,300,normal,26,0,9,10,4
1,hc,1000,300,normal,26,0,10,11,4
1,hc,1000,300,normal,26,0,11,12,4
1,hc,1000,300,normal,26,0,12,13,4
1,hc,1000,300,normal,26,0,13,14,4
1,hc,1000,300,normal,26,0,14,15,4
1,hc,1000,300,normal,26,0,15,16,4
1,hc,1000,300,normal,26,0,16,17,4
1,hc,1000,300,normal,26,0,17,18,4
1,hc,1000,300,normal,26,0,18,19,4
1,hc,1000,300,normal,26,0,19,19,3
1,hc,1000,300,normal,26,0,20,20,3
1,hc,1000,300,normal,26,0,21,21,3
1,hc,1000,300,normal,26,0,22,22,3
1,hc,1000,300,normal,26,0,23,23,3
1,hc,1000,300,normal,26,0,24,24,3
1,hc,1000,300,normal,26,0,25,24,2
2,shc,1000,300,normal,12,0,0,1,4
2,shc,1000,300,normal,12,0,1,2,4
2,shc,1000,300,normal,12,0,2,3,4
2,shc,1000,300,normal,12,0,3,4,4
2,shc,1000,300,normal,12,0,4,4,3
2,shc,1000,300,normal,12,0,5,4,2
2,shc,1000,300,normal,12,0,6,5,2
2,shc,1000,300,normal,12,0,7,6,2
2,shc,1000,300,normal,12,0,8,7,2
2,shc,1000,300,normal,12,0,9,8,2
2,shc,1000,300,normal,12,0,10,9,2
2,shc,1000,300,normal,12,0,11,10,2
3,sa,1000,300,normal,71,0,0,1,4
3,sa,1000,300,normal,71,0,1,2,4
3,sa,1000,300,normal,71,0,2,2,5
3,sa,1000,300,normal,71,0,3,3,5
3,sa,1000,300,normal,71,0,4,4,5
3,sa,1000,300,normal,71,0,5,5,5
3,sa,1000,300,normal,71,0,6,5,4
3,sa,1000,300,normal,71,0,7,5,3
3,sa,1000,300,normal,71,0,8,6,3
3,sa,1000,300,normal,71,0,9,7,3
3,sa,1000,300,normal,71,0,10,7,2
3,sa,1000,300,normal,71,0,11,8,2
3,sa,1000,300,normal,71,0,12,9,2
3,sa,1000,300,normal,71,0,13,9,1
3,sa,1000,300,normal,71,0,14,9,0
3,sa,1000,300,normal,71,0,15,8,0
3,sa,1000,300,normal,71,0,16,8,1
3,sa,1000,300,normal,71,0,17,9,1
3,sa,1000,300,normal,71,0,18,10,1
3,sa,1000,300,normal,71,0,19,11,1
3,sa,1000,300,normal,71,0,20,10,1
3,sa,1000,300,normal,71,0,21,10,2
3,sa,1000,300,normal,71,0,22,10,3
3,sa,1000,300,normal,71,0,23,11,3
3,sa,1000,300,normal,71,0,24,11,4
3,sa,1000,300,normal,71,0,25,11,5
3,sa,1000,300,normal,71,0,26,11,6
3,sa,1000,300,normal,71,0,27,12,6
3,sa,1000,300,normal,71,0,28,13,6
3,sa,1000,300,normal,71,0,29,14,6
3,sa,1000,300,normal,71,0,30,15,6
3,sa,1000,300,normal,71,0,31,15,5
3,sa,1000,300,normal,71,0,32,15,4
3,sa,1000,300,normal,71,0,33,16,4
3,sa,1000,300,normal,71,0,34,16,3
3,sa,1000,300,normal,71,0,35,16,2
3,sa,1000,300,normal,71,0,36,16,1
3,sa,1000,300,normal,71,0,37,15,1
3,sa,1000,300,normal,71,0,38,15,2
3,sa,1000,300,normal,71,0,39,15,3
3,sa,1000,300,normal,71,0,40,14,3
3,sa,1000,300,normal,71,0,41,14,2
3,sa,1000,300,normal,71,0,42,14,1
3,sa,1000,300,normal,71,0,43,14,0
3,sa,1000,300,normal,71,0,44,15,0
3,sa,1000,300,normal,71,0,45,16,0
3,sa,1000,300,normal,71,0,46,17,0
3,sa,1000,300,normal,71,0,47,18,0
3,sa,1000,300,normal,71,0,48,19,0
3,sa,1000,300,normal,71,0,49,19,1
3,sa,1000,300,normal,71,0,50,19,2
3,sa,1000,300,normal,71,0,51,18,2
3,sa,1000,300,normal,71,0,52,18,3
3,sa,1000,300,normal,71,0,53,18,4
3,sa,1000,300,normal,71,0,54,18,5
3,sa,1000,300,normal,71,0,55,19,5
3,sa,1000,300,normal,71,0,56,19,4
3,sa,1000,300,normal,71,0,57,19,3
3,sa,1000,300,normal,71,0,58,20,3
3,sa,1000,300,normal,71,0,59,21,3
3,sa,1000,300,normal,71,0,60,22,3
3,sa,1000,300,normal,71,0,61,23,3
3,sa,1000,300,normal,71,0,62,24,3
3,sa,1000,300,normal,71,0,63,24,4
3,sa,1000,300,normal,71,0,64,25,4
3,sa,1000,300,normal,71,0,65,25,3
3,sa,1000,300,normal,71,0,66,25,2
3,sa,1000,300,normal,71,0,67,24,2
