agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,4,0,0,16,6
1,hc,1000,300,normal,4,0,1,17,6
1,hc,1000,300,normal,4,0,2,18,6
1,hc,1000,300,normal,4,0,3,19,6
2,shc,1000,300,normal,4,0,0,16,6
2,shc,1000,300,normal,4,0,1,17,6
2,shc,1000,300,normal,4,0,2,18,6
2,shc,1000,300,normal,4,0,3,19,6
3,sa,1000,300,normal,163,0,0,16,6
3,sa,1000,300,normal,163,0,1,17,6
3,sa,1000,300,normal,163,0,2,18,6
3,sa,1000,300,normal,163,0,3,18,5
3,sa,1000,300,normal,163,0,4,18,4
3,sa,1000,300,normal,163,0,5,19,4
3,sa,1000,300,normal,163,0,6,19,5
3,sa,1000,300,normal,163,0,7,19,6
3,sa,1000,300,normal,163,0,8,19,5
3,sa,1000,300,normal,163,0,9,19,6
3,sa,1000,300,normal,163,0,10,19,5
3,sa,1000,300,normal,163,0,11,18,5
3,sa,1000,300,normal,163,0,12,17,5
3,sa,1000,300,normal,163,0,13,17,4
3,sa,1000,300,normal,163,0,14,17,3
3,sa,1000,300,normal,163,0,15,16,3
3,sa,1000,300,normal,163,0,16,16,2
3,sa,1000,300,normal,163,0,17,17,2
3,sa,1000,300,normal,163,0,18,17,1
3,sa,1000,300,normal,163,0,19,18,1
3,sa,1000,300,normal,163,0,20,18,0
3,sa,1000,300,normal,163,0,21,18,1
3,sa,1000,300,normal,163,0,22,19,1
3,sa,1000,300,normal,163,0,23,19,2
3,sa,1000,300,normal,163,0,24,19,3
3,sa,1000,300,normal,163,0,25,19,4
3,sa,1000,300,normal,163,0,26,19,5
3,sa,1000,300,normal,163,0,27,18,5
3,sa,1000,300,normal,163,0,28,17,5
3,sa,1000,300,normal,163,0,29,17,4
3,sa,1000,300,normal,163,0,30,16,4
3,sa,1000,300,normal,163,0,31,16,3
3,sa,1000,300,normal,163,0,32,17,3
3,sa,1000,300,normal,163,0,33,17,2
3,sa,1000,300,normal,163,0,34,16,2
3,sa,1000,300,normal,163,0,35,15,2
3,sa,1000,300,normal,163,0,36,14,2
3,sa,1000,300,normal,163,0,37,14,1
3,sa,1000,300,normal,163,0,38,14,0
3,sa,1000,300,normal,163,0,39,13,0
3,sa,1000,300,normal,163,0,40,12,0
3,sa,1000,300,normal,163,0,41,11,0
3,sa,1000,300,normal,163,0,42,10,0
3,sa,1000,300,normal,163,0,43,9,0
3,sa,1000,300,normal,163,0,44,9,1
3,sa,1000,300,normal,163,0,45,9,2
3,sa,1000,300,normal,163,0,46,10,2
3,sa,1000,300,normal,163,0,47,10,3
3,sa,1000,300,normal,163,0,48,10,4
