agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,16,0,0,6,0
1,hc,1000,300,normal,16,0,1,7,0
1,hc,1000,300,normal,16,0,2,8,0
1,hc,1000,300,normal,16,0,3,9,0
1,hc,1000,300,normal,16,0,4,10,0
1,hc,1000,300,normal,16,0,5,11,0
1,hc,1000,300,normal,16,0,6,12,0
1,hc,1000,300,normal,16,0,7,13,0
1,hc,1000,300,normal,16,0,8,14,0
1,hc,1000,300,normal,16,0,9,15,0
1,hc,1000,300,normal,16,0,10,16,0
1,hc,1000,300,normal,16,0,11,17,0
1,hc,1000,300,normal,16,0,12,18,0
1,hc,1000,300,normal,16,0,13,19,0
1,hc,1000,300,normal,16,0,14,19,1
1,hc,1000,300,normal,16,0,15,19,2
2,shc,1000,300,normal,12,0,0,6,0
2,shc,1000,300,normal,12,0,1,7,0
2,shc,1000,300,normal,12,0,2,7,1
2,shc,1000,300,normal,12,0,3,7,2
2,shc,1000,300,normal,12,0,4,8,2
2,shc,1000,300,normal,12,0,5,9,2
2,shc,1000,300,normal,12,0,6,10,2
2,shc,1000,300,normal,12,0,7,11,2
2,shc,1000,300,normal,12,0,8,12,2
2,shc,1000,300,normal,12,0,9,13,2
2,shc,1000,300,normal,12,0,10,14,2
2,shc,1000,300,normal,12,0,11,15,2
3,sa,1000,300,normal,67,0,0,6,0
3,sa,1000,300,normal,67,0,1,7,0
3,sa,1000,300,normal,67,0,2,8,0
3,sa,1000,300,normal,67,0,3,9,0
3,sa,1000,300,normal,67,0,4,10,0
3,sa,1000,300,normal,67,0,5,10,1
3,sa,1000,300,normal,67,0,6,11,1
3,sa,1000,300,normal,67,0,7,11,2
3,sa,1000,300,normal,67,0,8,12,2
3,sa,1000,300,normal,67,0,9,12,3
3,sa,1000,300,normal,67,0,10,13,3
3,sa,1000,300,normal,67,0,11,13,2
3,sa,1000,300,normal,67,0,12,14,2
3,sa,1000,300,normal,67,0,13,15,2
3,sa,1000,300,normal,67,0,14,15,1
3,sa,1000,300,normal,67,0,15,16,1
3,sa,1000,300,normal,67,0,16,17,1
3,sa,1000,300,normal,67,0,17,17,0
3,sa,1000,300,normal,67,0,18,16,0
3,sa,1000,300,normal,67,0,19,15,0
3,sa,1000,300,normal,67,0,20,14,0
3,sa,1000,300,normal,67,0,21,13,0
3,sa,1000,300,normal,67,0,22,12,0
3,sa,1000,300,normal,67,0,23,11,0
3,sa,1000,300,normal,67,0,24,10,0
3,sa,1000,300,normal,67,0,25,10,1
3,sa,1000,300,normal,67,0,26,10,2
3,sa,1000,300,normal,67,0,27,11,2
3,sa,1000,300,normal,67,0,28,12,2
3,sa,1000,300,normal,67,0,29,13,2
3,sa,1000,300,normal,67,0,30,13,1
3,sa,1000,300,normal,67,0,31,14,1
3,sa,1000,300,normal,67,0,32,15,1
3,sa,1000,300,normal,67,0,33,15,2
3,sa,1000,300,normal,67,0,34,14,2
3,sa,1000,300,normal,67,0,35,15,2
3,sa,1000,300,normal,67,0,36,15,3
3,sa,1000,300,normal,67,0,37,15,4
3,sa,1000,300,normal,67,0,38,15,5
3,sa,1000,300,normal,67,0,39,14,5
3,sa,1000,300,normal,67,0,40,14,6
3,sa,1000,300,normal,67,0,41,15,6
3,sa,1000,300,normal,67,0,42,16,6
3,sa,1000,300,normal,67,0,43,17,6
3,sa,1000,300,normal,67,0,44,17,5
3,sa,1000,300,normal,67,0,45,18,5
3,sa,1000,300,normal,67,0,46,18,6
3,sa,1000,300,normal,67,0,47,19,6
3,sa,1000,300,normal,67,0,48,19,5
3,sa,1000,300,normal,67,0,49,19,4
3,sa,1000,300,normal,67,0,50,18,4
3,sa,1000,300,normal,67,0,51,18,3
3,sa,1000,300,normal,67,0,52,18,2
3,sa,1000,300,normal,67,0,53,19,2
3,sa,1000,300,normal,67,0,54,19,3
3,sa,1000,300,normal,67,0,55,20,3
3,sa,1000,300,normal,67,0,56,21,3
3,sa,1000,300,normal,67,0,57,22,3
3,sa,1000,300,normal,67,0,58,23,3
3,sa,1000,300,normal,67,0,59,24,3
3,sa,1000,300,normal,67,0,60,24,4
3,sa,1000,300,normal,67,0,61,25,4
3,sa,1000,300,normal,67,0,62,25,3
3,sa,1000,300,normal,67,0,63,25,2
