agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,12,0,0,19,0
1,hc,1000,300,normal,12,0,1,19,1
1,hc,1000,300,normal,12,0,2,19,2
1,hc,1000,300,normal,12,0,3,19,3
1,hc,1000,300,normal,12,0,4,20,3
1,hc,1000,300,normal,12,0,5,21,3
1,hc,1000,300,normal,12,0,6,22,3
1,hc,1000,300,normal,12,0,7,23,3
1,hc,1000,300,normal,12,0,8,24,3
1,hc,1000,300,normal,12,0,9,25,3
1,hc,1000,300,normal,12,0,10,26,3
1,hc,1000,300,normal,12,0,11,26,4
2,shc,1000,300,normal,5,0,0,19,0
2,shc,1000,300,normal,5,0,1,19,1
2,shc,1000,300,normal,5,0,2,19,2
2,shc,1000,300,normal,5,0,3,19,3
2,shc,1000,300,normal,5,0,4,19,4
3,sa,1000,300,normal,21,0,0,19,0
3,sa,1000,300,normal,21,0,1,18,0
3,sa,1000,300,normal,21,0,2,17,0
3,sa,1000,300,normal,21,0,3,17,1
3,sa,1000,300,normal,21,0,4,17,2
3,sa,1000,300,normal,21,0,5,16,2
3,sa,1000,300,normal,21,0,6,16,3
3,sa,1000,300,normal,21,0,7,17,3
3,sa,1000,300,normal,21,0,8,18,3
3,sa,1000,300,normal,21,0,9,19,3
3,sa,1000,300,normal,21,0,10,20,3
3,sa,1000,300,normal,21,0,11,21,3
3,sa,1000,300,normal,21,0,12,22,3
3,sa,1000,300,normal,21,0,13,23,3
3,sa,1000,300,normal,21,0,14,23,4
3,sa,1000,300,normal,21,0,15,23,5
3,sa,1000,300,normal,21,0,16,23,6
3,sa,1000,300,normal,21,0,17,24,6
3,sa,1000,300,normal,21,0,18,24,5
3,sa,1000,300,normal,21,0,19,25,5
3,sa,1000,300,normal,21,0,20,26,5
3,sa,1000,300,normal,21,0,21,26,4
