agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,22,0,0,7,2
1,hc,1000,300,normal,22,0,1,8,2
1,hc,1000,300,normal,22,0,2,9,2
1,hc,1000,300,normal,22,0,3,10,2
1,hc,1000,300,normal,22,0,4,11,2
1,hc,1000,300,normal,22,0,5,12,2
1,hc,1000,300,normal,22,0,6,13,2
1,hc,1000,300,normal,22,0,7,14,2
1,hc,1000,300,normal,22,0,8,15,2
1,hc,1000,300,normal,22,0,9,16,2
1,hc,1000,300,normal,22,0,10,17,2
1,hc,1000,300,normal,22,0,11,18,2
1,hc,1000,300,normal,22,0,12,19,2
1,hc,1000,300,normal,22,0,13,19,3
1,hc,1000,300,normal,22,0,14,20,3
1,hc,1000,300,normal,22,0,15,21,3
1,hc,1000,300,normal,22,0,16,22,3
1,hc,1000,300,normal,22,0,17,23,3
1,hc,1000,300,normal,22,0,18,24,3
1,hc,1000,300,normal,22,0,19,25,3
1,hc,1000,300,normal,22,0,20,25,4
1,hc,1000,300,normal,22,0,21,25,5
2,shc,1000,300,normal,13,0,0,7,2
2,shc,1000,300,normal,13,0,1,8,2
2,shc,1000,300,normal,13,0,2,9,2
2,shc,1000,300,normal,13,0,3,9,3
2,shc,1000,300,normal,13,0,4,10,3
2,shc,1000,300,normal,13,0,5,11,3
2,shc,1000,300,normal,13,0,6,11,4
2,shc,1000,300,normal,13,0,7,12,4
2,shc,1000,300,normal,13,0,8,13,4
2,shc,1000,300,normal,13,0,9,13,5
2,shc,1000,300,normal,13,0,10,14,5
2,shc,1000,300,normal,13,0,11,15,5
2,shc,1000,300,normal,13,0,12,16,5
3,sa,1000,300,normal,354,0,0,7,2
3,sa,1000,300,normal,354,0,1,8,2
3,sa,1000,300,normal,354,0,2,7,2
3,sa,1000,300,normal,354,0,3,6,2
3,sa,1000,300,normal,354,0,4,6,1
3,sa,1000,300,normal,354,0,5,6,0
3,sa,1000,300,normal,354,0,6,5,0
3,sa,1000,300,normal,354,0,7,4,0
3,sa,1000,300,normal,354,0,8,3,0
3,sa,1000,300,normal,354,0,9,4,0
3,sa,1000,300,normal,354,0,10,4,1
3,sa,1000,300,normal,354,0,11,4,0
3,sa,1000,300,normal,354,0,12,5,0
3,sa,1000,300,normal,354,0,13,6,0
3,sa,1000,300,normal,354,0,14,7,0
3,sa,1000,300,normal,354,0,15,7,1
3,sa,1000,300,normal,354,0,16,8,1
3,sa,1000,300,normal,354,0,17,9,1
3,sa,1000,300,normal,354,0,18,10,1
3,sa,1000,300,normal,354,0,19,11,1
3,sa,1000,300,normal,354,0,20,11,0
3,sa,1000,300,normal,354,0,21,12,0
3,sa,1000,300,normal,354,0,22,13,0
3,sa,1000,300,normal,354,0,23,14,0
3,sa,1000,300,normal,354,0,24,15,0
3,sa,1000,300,normal,354,0,25,15,1
3,sa,1000,300,normal,354,0,26,15,2
3,sa,1000,300,normal,354,0,27,16,2
