agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,16,0,0,19,6
1,hc,1000,300,normal,16,0,1,19,5
1,hc,1000,300,normal,16,0,2,19,4
1,hc,1000,300,normal,16,0,3,19,3
1,hc,1000,300,normal,16,0,4,20,3
1,hc,1000,300,normal,16,0,5,21,3
1,hc,1000,300,normal,16,0,6,22,3
1,hc,1000,300,normal,16,0,7,23,3
1,hc,1000,300,normal,16,0,8,24,3
1,hc,1000,300,normal,16,0,9,25,3
1,hc,1000,300,normal,16,0,10,26,3
1,hc,1000,300,normal,16,0,11,27,3
1,hc,1000,300,normal,16,0,12,28,3
1,hc,1000,300,normal,16,0,13,28,2
1,hc,1000,300,normal,16,0,14,29,2
1,hc,1000,300,normal,16,0,15,30,2
2,shc,1000,300,normal,16,0,0,19,6
2,shc,1000,300,normal,16,0,1,19,5
2,shc,1000,300,normal,16,0,2,19,4
2,shc,1000,300,normal,16,0,3,19,3
2,shc,1000,300,normal,16,0,4,20,3
2,shc,1000,300,normal,16,0,5,21,3
2,shc,1000,300,normal,16,0,6,22,3
2,shc,1000,300,normal,16,0,7,23,3
2,shc,1000,300,normal,16,0,8,24,3
2,shc,1000,300,normal,16,0,9,25,3
2,shc,1000,300,normal,16,0,10,25,2
2,shc,1000,300,normal,16,0,11,26,2
2,shc,1000,300,normal,16,0,12,27,2
2,shc,1000,300,normal,16,0,13,28,2
2,shc,1000,300,normal,16,0,14,29,2
2,shc,1000,300,normal,16,0,15,30,2
3,sa,1000,300,normal,78,0,0,19,6
3,sa,1000,300,normal,78,0,1,19,5
3,sa,1000,300,normal,78,0,2,19,4
3,sa,1000,300,normal,78,0,3,18,4
3,sa,1000,300,normal,78,0,4,17,4
3,sa,1000,300,normal,78,0,5,17,5
3,sa,1000,300,normal,78,0,6,18,5
3,sa,1000,300,normal,78,0,7,18,6
3,sa,1000,300,normal,78,0,8,19,6
3,sa,1000,300,normal,78,0,9,19,5
3,sa,1000,300,normal,78,0,10,19,6
3,sa,1000,300,normal,78,0,11,19,5
3,sa,1000,300,normal,78,0,12,19,6
3,sa,1000,300,normal,78,0,13,18,6
3,sa,1000,300,normal,78,0,14,17,6
3,sa,1000,300,normal,78,0,15,17,5
3,sa,1000,300,normal,78,0,16,16,5
3,sa,1000,300,normal,78,0,17,15,5
3,sa,1000,300,normal,78,0,18,15,6
3,sa,1000,300,normal,78,0,19,14,6
3,sa,1000,300,normal,78,0,20,14,5
3,sa,1000,300,normal,78,0,21,14,4
3,sa,1000,300,normal,78,0,22,14,3
3,sa,1000,300,normal,78,0,23,13,3
3,sa,1000,300,normal,78,0,24,13,2
3,sa,1000,300,normal,78,0,25,13,1
3,sa,1000,300,normal,78,0,26,12,1
3,sa,1000,300,normal,78,0,27,12,0
3,sa,1000,300,normal,78,0,28,13,0
3,sa,1000,300,normal,78,0,29,14,0
3,sa,1000,300,normal,78,0,30,14,1
3,sa,1000,300,normal,78,0,31,15,1
3,sa,1000,300,normal,78,0,32,16,1
3,sa,1000,300,normal,78,0,33,16,2
3,sa,1000,300,normal,78,0,34,17,2
3,sa,1000,300,normal,78,0,35,17,3
3,sa,1000,300,normal,78,0,36,17,4
3,sa,1000,300,normal,78,0,37,18,4
3,sa,1000,300,normal,78,0,38,18,3
3,sa,1000,300,normal,78,0,39,19,3
3,sa,1000,300,normal,78,0,40,20,3
3,sa,1000,300,normal,78,0,41,21,3
3,sa,1000,300,normal,78,0,42,22,3
3,sa,1000,300,normal,78,0,43,23,3
3,sa,1000,300,normal,78,0,44,23,4
3,sa,1000,300,normal,78,0,45,23,5
3,sa,1000,300,normal,78,0,46,24,5
3,sa,1000,300,normal,78,0,47,24,4
3,sa,1000,300,normal,78,0,48,24,3
3,sa,1000,300,normal,78,0,49,24,2
3,sa,1000,300,normal,78,0,50,25,2
3,sa,1000,300,normal,78,0,51,26,2
3,sa,1000,300,normal,78,0,52,27,2
3,sa,1000,300,normal,78,0,53,28,2
3,sa,1000,300,normal,78,0,54,28,3
3,sa,1000,300,normal,78,0,55,28,4
3,sa,1000,300,normal,78,0,56,27,4
3,sa,1000,300,normal,78,0,57,27,5
3,sa,1000,300,normal,78,0,58,26,5
3,sa,1000,300,normal,78,0,59,26,6
3,sa,1000,300,normal,78,0,60,25,6
3,sa,1000,300,normal,78,0,61,24,6
3,sa,1000,300,normal,78,0,62,24,5
3,sa,1000,300,normal,78,0,63,25,5
3,sa,1000,300,normal,78,0,64,26,5
3,sa,1000,300,normal,78,0,65,26,4
3,sa,1000,300,normal,78,0,66,26,3
3,sa,1000,300,normal,78,0,67,26,2
3,sa,1000,300,normal,78,0,68,27,2
3,sa,1000,300,normal,78,0,69,28,2
3,sa,1000,300,normal,78,0,70,29,2
3,sa,1000,300,normal,78,0,71,30,2
