agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,25,0,0,8,2
1,hc,1000,300,normal,25,0,1,9,2
1,hc,1000,300,normal,25,0,2,10,2
1,hc,1000,300,normal,25,0,3,11,2
1,hc,1000,300,normal,25,0,4,12,2
1,hc,1000,300,normal,25,0,5,13,2
1,hc,1000,300,normal,25,0,6,14,2
1,hc,1000,300,normal,25,0,7,15,2
1,hc,1000,300,normal,25,0,8,16,2
1,hc,1000,300,normal,25,0,9,17,2
1,hc,1000,300,normal,25,0,10,18,2
1,hc,1000,300,normal,25,0,11,19,2
1,hc,1000,300,normal,25,0,12,19,3
1,hc,1000,300,normal,25,0,13,20,3
1,hc,1000,300,normal,25,0,14,21,3
1,hc,1000,300,normal,25,0,15,22,3
1,hc,1000,300,normal,25,0,16,23,3
1,hc,1000,300,normal,25,0,17,24,3
1,hc,1000,300,normal,25,0,18,25,3
1,hc,1000,300,normal,25,0,19,26,3
1,hc,1000,300,normal,25,0,20,27,3
1,hc,1000,300,normal,25,0,21,28,3
1,hc,1000,300,normal,25,0,22,28,4
1,hc,1000,300,normal,25,0,23,28,5
1,hc,1000,300,normal,25,0,24,28,6
2,shc,1000,300,normal,16,0,0,8,2
2,shc,1000,300,normal,16,0,1,9,2
2,shc,1000,300,normal,16,0,2,9,3
2,shc,1000,300,normal,16,0,3,9,4
2,shc,1000,300,normal,16,0,4,10,4
2,shc,1000,300,normal,16,0,5,11,4
2,shc,1000,300,normal,16,0,6,12,4
2,shc,1000,300,normal,16,0,7,13,4
2,shc,1000,300,normal,16,0,8,14,4
2,shc,1000,300,normal,16,0,9,14,5
2,shc,1000,300,normal,16,0,10,15,5
2,shc,1000,300,normal,16,0,11,15,6
2,shc,1000,300,normal,16,0,12,16,6
2,shc,1000,300,normal,16,0,13,17,6
2,shc,1000,300,normal,16,0,14,18,6
2,shc,1000,300,normal,16,0,15,19,6
3,sa,1000,300,normal,255,0,0,8,2
3,sa,1000,300,normal,255,0,1,7,2
3,sa,1000,300,normal,255,0,2,8,2
3,sa,1000,300,normal,255,0,3,9,2
3,sa,1000,300,normal,255,0,4,9,1
3,sa,1000,300,normal,255,0,5,10,1
3,sa,1000,300,normal,255,0,6,10,2
3,sa,1000,300,normal,255,0,7,10,3
3,sa,1000,300,normal,255,0,8,10,4
3,sa,1000,300,normal,255,0,9,11,4
3,sa,1000,300,normal,255,0,10,11,3
3,sa,1000,300,normal,255,0,11,12,3
3,sa,1000,300,normal,255,0,12,12,2
3,sa,1000,300,normal,255,0,13,12,1
3,sa,1000,300,normal,255,0,14,13,1
3,sa,1000,300,normal,255,0,15,13,2
3,sa,1000,300,normal,255,0,16,14,2
3,sa,1000,300,normal,255,0,17,15,2
3,sa,1000,300,normal,255,0,18,16,2
3,sa,1000,300,normal,255,0,19,17,2
3,sa,1000,300,normal,255,0,20,17,1
3,sa,1000,300,normal,255,0,21,17,0
3,sa,1000,300,normal,255,0,22,16,0
3,sa,1000,300,normal,255,0,23,15,0
3,sa,1000,300,normal,255,0,24,14,0
3,sa,1000,300,normal,255,0,25,13,0
3,sa,1000,300,normal,255,0,26,12,0
3,sa,1000,300,normal,255,0,27,11,0
3,sa,1000,300,normal,255,0,28,11,1
3,sa,1000,300,normal,255,0,29,10,1
3,sa,1000,300,normal,255,0,30,10,2
3,sa,1000,300,normal,255,0,31,11,2
3,sa,1000,300,normal,255,0,32,11,3
3,sa,1000,300,normal,255,0,33,11,4
3,sa,1000,300,normal,255,0,34,10,4
3,sa,1000,300,normal,255,0,35,10,5
3,sa,1000,300,normal,255,0,36,10,6
3,sa,1000,300,normal,255,0,37,9,6
3,sa,1000,300,normal,255,0,38,8,6
3,sa,1000,300,normal,255,0,39,8,5
3,sa,1000,300,normal,255,0,40,8,4
3,sa,1000,300,normal,255,0,41,8,3
3,sa,1000,300,normal,255,0,42,7,3
3,sa,1000,300,normal,255,0,43,6,3
3,sa,1000,300,normal,255,0,44,6,2
3,sa,1000,300,normal,255,0,45,7,2
3,sa,1000,300,normal,255,0,46,8,2
3,sa,1000,300,normal,255,0,47,9,2
3,sa,1000,300,normal,255,0,48,10,2
3,sa,1000,300,normal,255,0,49,11,2
3,sa,1000,300,normal,255,0,50,12,2
3,sa,1000,300,normal,255,0,51,12,3
3,sa,1000,300,normal,255,0,52,11,3
3,sa,1000,300,normal,255,0,53,11,4
3,sa,1000,300,normal,255,0,54,12,4
3,sa,1000,300,normal,255,0,55,13,4
3,sa,1000,300,normal,255,0,56,13,5
3,sa,1000,300,normal,255,0,57,13,6
3,sa,1000,300,normal,255,0,58,14,6
3,sa,1000,300,normal,255,0,59,14,5
3,sa,1000,300,normal,255,0,60,14,4
3,sa,1000,300,normal,255,0,61,14,3
3,sa,1000,300,normal,255,0,62,15,3
3,sa,1000,300,normal,255,0,63,15,2
3,sa,1000,300,normal,255,0,64,14,2
3,sa,1000,300,normal,255,0,65,13,2
3,sa,1000,300,normal,255,0,66,13,1
3,sa,1000,300,normal,255,0,67,12,1
3,sa,1000,300,normal,255,0,68,12,0
3,sa,1000,300,normal,255,0,69,13,0
3,sa,1000,300,normal,255,0,70,14,0
3,sa,1000,300,normal,255,0,71,14,1
3,sa,1000,300,normal,255,0,72,15,1
3,sa,1000,300,normal,255,0,73,15,0
3,sa,1000,300,normal,255,0,74,16,0
3,sa,1000,300,normal,255,0,75,17,0
3,sa,1000,300,normal,255,0,76,18,0
3,sa,1000,300,normal,255,0,77,19,0
3,sa,1000,300,normal,255,0,78,19,1
3,sa,1000,300,normal,255,0,79,18,1
3,sa,1000,300,normal,255,0,80,17,1
3,sa,1000,300,normal,255,0,81,17,2
3,sa,1000,300,normal,255,0,82,17,3
3,sa,1000,300,normal,255,0,83,17,4
3,sa,1000,300,normal,255,0,84,16,4
3,sa,1000,300,normal,255,0,85,16,3
3,sa,1000,300,normal,255,0,86,15,3
3,sa,1000,300,normal,255,0,87,14,3
3,sa,1000,300,normal,255,0,88,14,4
3,sa,1000,300,normal,255,0,89,14,5
3,sa,1000,300,normal,255,0,90,14,6
3,sa,1000,300,normal,255,0,91,13,6
3,sa,1000,300,normal,255,0,92,12,6
3,sa,1000,300,normal,255,0,93,11,6
3,sa,1000,300,normal,255,0,94,10,6
3,sa,1000,300,normal,255,0,95,10,5
3,sa,1000,300,normal,255,0,96,10,4
3,sa,1000,300,normal,255,0,97,10,3
3,sa,1000,300,normal,255,0,98,10,2
3,sa,1000,300,normal,255,0,99,11,2
3,sa,1000,300,normal,255,0,100,11,3
3,sa,1000,300,normal,255,0,101,12,3
3,sa,1000,300,normal,255,0,102,12,2
3,sa,1000,300,normal,255,0,103,12,1
3,sa,1000,300,normal,255,0,104,11,1
3,sa,1000,300,normal,255,0,105,10,1
3,sa,1000,300,normal,255,0,106,9,1
3,sa,1000,300,normal,255,0,107,9,0
3,sa,1000,300,normal,255,0,108,10,0
3,sa,1000,300,normal,255,0,109,10,1
3,sa,1000,300,normal,255,0,110,9,1
3,sa,1000,300,normal,255,0,111,9,2
3,sa,1000,300,normal,255,0,112,8,2
3,sa,1000,300,normal,255,0,113,8,3
3,sa,1000,300,normal,255,0,114,9,3
3,sa,1000,300,normal,255,0,115,10,3
3,sa,1000,300,normal,255,0,116,10,2
3,sa,1000,300,normal,255,0,117,11,2
3,sa,1000,300,normal,255,0,118,11,3
3,sa,1000,300,normal,255,0,119,11,4
3,sa,1000,300,normal,255,0,120,12,4
3,sa,1000,300,normal,255,0,121,13,4
3,sa,1000,300,normal,255,0,122,13,5
3,sa,1000,300,normal,255,0,123,14,5
3,sa,1000,300,normal,255,0,124,14,6
3,sa,1000,300,normal,255,0,125,15,6
3,sa,1000,300,normal,255,0,126,16,6
3,sa,1000,300,normal,255,0,127,17,6
3,sa,1000,300,normal,255,0,128,17,5
