agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,17,0,0,3,6
1,hc,1000,300,normal,17,0,1,4,6
1,hc,1000,300,normal,17,0,2,5,6
1,hc,1000,300,normal,17,0,3,6,6
1,hc,1000,300,normal,17,0,4,7,6
1,hc,1000,300,normal,17,0,5,8,6
1,hc,1000,300,normal,17,0,6,9,6
1,hc,1000,300,normal,17,0,7,10,6
1,hc,1000,300,normal,17,0,8,11,6
1,hc,1000,300,normal,17,0,9,12,6
1,hc,1000,300,normal,17,0,10,13,6
1,hc,1000,300,normal,17,0,11,14,6
1,hc,1000,300,normal,17,0,12,15,6
1,hc,1000,300,normal,17,0,13,16,6
1,hc,1000,300,normal,17,0,14,17,6
1,hc,1000,300,normal,17,0,15,18,6
1,hc,1000,300,normal,17,0,16,19,6
2,shc,1000,300,normal,17,0,0,3,6
2,shc,1000,300,normal,17,0,1,4,6
2,shc,1000,300,normal,17,0,2,5,6
2,shc,1000,300,normal,17,0,3,6,6
2,shc,1000,300,normal,17,0,4,7,6
2,shc,1000,300,normal,17,0,5,8,6
2,shc,1000,300,normal,17,0,6,9,6
2,shc,1000,300,normal,17,0,7,10,6
2,shc,1000,300,normal,17,0,8,11,6
2,shc,1000,300,normal,17,0,9,12,6
2,shc,1000,300,normal,17,0,10,13,6
2,shc,1000,300,normal,17,0,11,14,6
2,shc,1000,300,normal,17,0,12,15,6
2,shc,1000,300,normal,17,0,13,16,6
2,shc,1000,300,normal,17,0,14,17,6
2,shc,1000,300,normal,17,0,15,18,6
2,shc,1000,300,normal,17,0,16,19,6
3,sa,1000,300,normal,113,0,0,3,6
3,sa,1000,300,normal,113,0,1,2,6
3,sa,1000,300,normal,113,0,2,2,5
3,sa,1000,300,normal,113,0,3,1,5
3,sa,1000,300,normal,113,0,4,1,6
3,sa,1000,300,normal,113,0,5,0,6
3,sa,1000,300,normal,113,0,6,0,5
3,sa,1000,300,normal,113,0,7,0,4
3,sa,1000,300,normal,113,0,8,0,3
3,sa,1000,300,normal,113,0,9,1,3
3,sa,1000,300,normal,113,0,10,2,3
3,sa,1000,300,normal,113,0,11,2,4
3,sa,1000,300,normal,113,0,12,1,4
3,sa,1000,300,normal,113,0,13,1,3
3,sa,1000,300,normal,113,0,14,1,2
3,sa,1000,300,normal,113,0,15,0,2
3,sa,1000,300,normal,113,0,16,0,1
3,sa,1000,300,normal,113,0,17,1,1
3,sa,1000,300,normal,113,0,18,1,0
3,sa,1000,300,normal,113,0,19,2,0
3,sa,1000,300,normal,113,0,20,2,1
3,sa,1000,300,normal,113,0,21,2,2
3,sa,1000,300,normal,113,0,22,3,2
3,sa,1000,300,normal,113,0,23,3,3
3,sa,1000,300,normal,113,0,24,2,3
3,sa,1000,300,normal,113,0,25,1,3
3,sa,1000,300,normal,113,0,26,0,3
3,sa,1000,300,normal,113,0,27,0,4
3,sa,1000,300,normal,113,0,28,0,5
3,sa,1000,300,normal,113,0,29,1,5
3,sa,1000,300,normal,113,0,30,1,6
3,sa,1000,300,normal,113,0,31,0,6
3,sa,1000,300,normal,113,0,32,0,5
3,sa,1000,300,normal,113,0,33,0,6
3,sa,1000,300,normal,113,0,34,1,6
3,sa,1000,300,normal,113,0,35,2,6
3,sa,1000,300,normal,113,0,36,2,5
3,sa,1000,300,normal,113,0,37,3,5
3,sa,1000,300,normal,113,0,38,3,6
3,sa,1000,300,normal,113,0,39,4,6
3,sa,1000,300,normal,113,0,40,5,6
3,sa,1000,300,normal,113,0,41,6,6
3,sa,1000,300,normal,113,0,42,7,6
3,sa,1000,300,normal,113,0,43,8,6
3,sa,1000,300,normal,113,0,44,8,5
3,sa,1000,300,normal,113,0,45,9,5
3,sa,1000,300,normal,113,0,46,9,4
3,sa,1000,300,normal,113,0,47,8,4
3,sa,1000,300,normal,113,0,48,8,3
3,sa,1000,300,normal,113,0,49,7,3
3,sa,1000,300,normal,113,0,50,6,3
3,sa,1000,300,normal,113,0,51,5,3
3,sa,1000,300,normal,113,0,52,5,2
3,sa,1000,300,normal,113,0,53,4,2
3,sa,1000,300,normal,113,0,54,3,2
3,sa,1000,300,normal,113,0,55,2,2
3,sa,1000,300,normal,113,0,56,1,2
3,sa,1000,300,normal,113,0,57,0,2
3,sa,1000,300,normal,113,0,58,0,3
3,sa,1000,300,normal,113,0,59,1,3
3,sa,1000,300,normal,113,0,60,1,4
3,sa,1000,300,normal,113,0,61,1,5
3,sa,1000,300,normal,113,0,62,2,5
3,sa,1000,300,normal,113,0,63,2,6
3,sa,1000,300,normal,113,0,64,3,6
3,sa,1000,300,normal,113,0,65,4,6
3,sa,1000,300,normal,113,0,66,5,6
3,sa,1000,300,normal,113,0,67,6,6
3,sa,1000,300,normal,113,0,68,7,6
3,sa,1000,300,normal,113,0,69,8,6
3,sa,1000,300,normal,113,0,70,8,5
3,sa,1000,300,normal,113,0,71,8,4
3,sa,1000,300,normal,113,0,72,9,4
3,sa,1000,300,normal,113,0,73,9,5
3,sa,1000,300,normal,113,0,74,9,6
3,sa,1000,300,normal,113,0,75,10,6
3,sa,1000,300,normal,113,0,76,11,6
3,sa,1000,300,normal,113,0,77,12,6
3,sa,1000,300,normal,113,0,78,13,6
3,sa,1000,300,normal,113,0,79,14,6
3,sa,1000,300,normal,113,0,80,14,5
3,sa,1000,300,normal,113,0,81,15,5
3,sa,1000,300,normal,113,0,82,15,6
3,sa,1000,300,normal,113,0,83,16,6
3,sa,1000,300,normal,113,0,84,16,5
3,sa,1000,300,normal,113,0,85,16,4
3,sa,1000,300,normal,113,0,86,17,4
3,sa,1000,300,normal,113,0,87,17,5
3,sa,1000,300,normal,113,0,88,18,5
3,sa,1000,300,normal,113,0,89,18,6
3,sa,1000,300,normal,113,0,90,19,6
3,sa,1000,300,normal,113,0,91,19,5
3,sa,1000,300,normal,113,0,92,19,4
3,sa,1000,300,normal,113,0,93,19,3
3,sa,1000,300,normal,113,0,94,20,3
3,sa,1000,300,normal,113,0,95,21,3
3,sa,1000,300,normal,113,0,96,22,3
3,sa,1000,300,normal,113,0,97,23,3
3,sa,1000,300,normal,113,0,98,23,4
3,sa,1000,300,normal,113,0,99,24,4
3,sa,1000,300,normal,113,0,100,25,4
3,sa,1000,300,normal,113,0,101,26,4
3,sa,1000,300,normal,113,0,102,26,5
3,sa,1000,300,normal,113,0,103,27,5
3,sa,1000,300,normal,113,0,104,27,6
3,sa,1000,300,normal,113,0,105,28,6
3,sa,1000,300,normal,113,0,106,29,6
3,sa,1000,300,normal,113,0,107,30,6
