agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,999,299,normal,25,0,0,7,4
1,hc,998,298,normal,25,0,1,8,4
1,hc,997,297,normal,25,0,2,9,4
1,hc,996,296,normal,25,0,3,10,4
1,hc,995,295,normal,25,0,4,11,4
1,hc,994,294,normal,25,0,5,12,4
1,hc,993,293,normal,25,0,6,13,4
1,hc,992,292,normal,25,0,7,14,4
1,hc,991,291,normal,25,0,8,15,4
1,hc,990,290,normal,25,0,9,16,4
1,hc,989,289,normal,25,0,10,17,4
1,hc,988,288,normal,25,0,11,18,4
1,hc,987,287,normal,25,0,12,19,4
1,hc,986,286,normal,25,0,13,19,3
1,hc,985,285,normal,25,0,14,20,3
1,hc,984,284,normal,25,0,15,21,3
1,hc,983,283,normal,25,0,16,22,3
1,hc,982,282,normal,25,0,17,23,3
1,hc,981,281,normal,25,0,18,24,3
1,hc,980,280,normal,25,0,19,25,3
1,hc,979,279,normal,25,0,20,26,3
1,hc,978,278,normal,25,0,21,27,3
1,hc,977,277,normal,25,0,22,28,3
1,hc,976,276,normal,25,0,23,29,3
1,hc,975,275,goal,25,0,24,30,3
2,shc,999,299,normal,25,0,0,7,4
2,shc,998,298,normal,25,0,1,8,4
2,shc,997,297,normal,25,0,2,9,4
2,shc,996,296,normal,25,0,3,10,4
2,shc,995,295,normal,25,0,4,11,4
2,shc,994,294,normal,25,0,5,12,4
2,shc,993,293,normal,25,0,6,13,4
2,shc,992,292,normal,25,0,7,14,4
2,shc,991,291,normal,25,0,8,15,4
2,shc,990,290,normal,25,0,9,15,3
2,shc,989,289,normal,25,0,10,16,3
2,shc,988,288,normal,25,0,11,17,3
2,shc,987,287,normal,25,0,12,18,3
2,shc,986,286,normal,25,0,13,19,3
2,shc,985,285,normal,25,0,14,20,3
2,shc,984,284,normal,25,0,15,21,3
2,shc,983,283,normal,25,0,16,22,3
2,shc,982,282,normal,25,0,17,23,3
2,shc,981,281,normal,25,0,18,24,3
2,shc,980,280,normal,25,0,19,25,3
2,shc,979,279,normal,25,0,20,26,3
2,shc,978,278,normal,25,0,21,27,3
2,shc,977,277,normal,25,0,22,28,3
2,shc,976,276,normal,25,0,23,29,3
2,shc,975,275,goal,25,0,24,30,3
3,sa,999,299,normal,225,0,0,7,4
3,sa,998,298,normal,225,0,1,7,5
3,sa,997,297,normal,225,0,2,6,5
3,sa,996,296,normal,225,0,3,6,4
3,sa,995,295,normal,225,0,4,6,3
3,sa,994,294,normal,225,0,5,5,3
3,sa,993,293,normal,225,0,6,5,4
3,sa,992,292,normal,225,0,7,4,4
3,sa,991,291,normal,225,0,8,3,4
3,sa,990,290,normal,225,0,9,2,4
3,sa,989,289,normal,225,0,10,2,3
3,sa,988,288,normal,225,0,11,1,3
3,sa,987,287,normal,225,0,12,0,3
3,sa,986,286,normal,225,0,13,0,2
3,sa,985,285,normal,225,0,14,0,1
3,sa,984,284,normal,225,0,15,0,0
3,sa,983,283,normal,225,0,16,1,0
3,sa,982,282,normal,225,0,17,2,0
3,sa,981,281,normal,225,0,18,2,1
3,sa,980,280,normal,225,0,19,3,1
3,sa,979,279,normal,225,0,20,3,2
3,sa,978,278,normal,225,0,21,4,2
3,sa,977,277,normal,225,0,22,4,3
3,sa,976,276,normal,225,0,23,4,4
3,sa,975,275,normal,225,0,24,4,5
3,sa,974,274,normal,225,0,25,5,5
3,sa,973,273,normal,225,0,26,5,4
3,sa,972,272,normal,225,0,27,5,3
3,sa,971,271,normal,225,0,28,5,2
3,sa,970,270,normal,225,0,29,6,2
3,sa,969,269,normal,225,0,30,6,3
3,sa,968,268,normal,225,0,31,6,4
3,sa,967,267,normal,225,0,32,7,4
3,sa,966,266,normal,225,0,33,8,4
3,sa,965,265,normal,225,0,34,8,3
3,sa,964,264,normal,225,0,35,8,2
3,sa,963,263,normal,225,0,36,7,2
3,sa,962,262,normal,225,0,37,7,1
3,sa,961,261,normal,225,0,38,7,0
3,sa,960,260,normal,225,0,39,6,0
3,sa,959,259,normal,225,0,40,5,0
3,sa,958,258,normal,225,0,41,4,0
3,sa,957,257,normal,225,0,42,4,1
3,sa,956,256,normal,225,0,43,4,2
3,sa,955,255,normal,225,0,44,4,3
3,sa,954,254,normal,225,0,45,5,3
3,sa,953,253,normal,225,0,46,5,4
3,sa,952,252,normal,225,0,47,5,5
3,sa,951,251,normal,225,0,48,6,5
3,sa,950,250,normal,225,0,49,6,4
3,sa,949,249,normal,225,0,50,6,3
3,sa,948,248,normal,225,0,51,6,2
3,sa,947,247,normal,225,0,52,5,2
3,sa,946,246,normal,225,0,53,4,2
3,sa,945,245,normal,225,0,54,3,2
3,sa,944,244,normal,225,0,55,3,1
3,sa,943,243,normal,225,0,56,3,0
3,sa,942,242,normal,225,0,57,4,0
3,sa,941,241,normal,225,0,58,4,1
3,sa,940,240,normal,225,0,59,4,0
3,sa,939,239,normal,225,0,60,5,0
3,sa,938,238,normal,225,0,61,6,0
3,sa,937,237,normal,225,0,62,7,0
3,sa,936,236,normal,225,0,63,8,0
3,sa,935,235,normal,225,0,64,8,1
3,sa,934,234,normal,225,0,65,8,2
3,sa,933,233,normal,225,0,66,8,3
3,sa,932,232,normal,225,0,67,9,3
3,sa,931,231,normal,225,0,68,10,3
3,sa,930,230,normal,225,0,69,11,3
3,sa,929,229,normal,225,0,70,11,2
3,sa,928,228,normal,225,0,71,10,2
3,sa,927,227,normal,225,0,72,10,1
3,sa,926,226,normal,225,0,73,9,1
3,sa,925,225,normal,225,0,74,9,0
3,sa,924,224,normal,225,0,75,10,0
3,sa,923,223,normal,225,0,76,10,1
3,sa,922,222,normal,225,0,77,11,1
3,sa,921,221,normal,225,0,78,12,1
3,sa,920,220,normal,225,0,79,13,1
3,sa,919,219,normal,225,0,80,13,2
3,sa,918,218,normal,225,0,81,12,2
3,sa,917,217,normal,225,0,82,12,3
3,sa,916,216,normal,225,0,83,13,3
3,sa,915,215,normal,225,0,84,14,3
3,sa,914,214,normal,225,0,85,15,3
3,sa,913,213,normal,225,0,86,16,3
3,sa,912,212,normal,225,0,87,16,4
3,sa,911,211,normal,225,0,88,17,4
3,sa,910,210,normal,225,0,89,17,3
3,sa,909,209,normal,225,0,90,18,3
3,sa,908,208,normal,225,0,91,18,4
3,sa,907,207,normal,225,0,92,19,4
3,sa,906,206,normal,225,0,93,19,5
3,sa,905,205,normal,225,0,94,19,6
3,sa,904,204,normal,225,0,95,18,6
3,sa,903,203,normal,225,0,96,18,5
3,sa,902,202,normal,225,0,97,17,5
3,sa,901,201,normal,225,0,98,16,5
3,sa,900,200,normal,225,0,99,15,5
3,sa,899,199,normal,225,0,100,15,6
3,sa,898,198,normal,225,0,101,14,6
3,sa,897,197,normal,225,0,102,14,5
3,sa,896,196,normal,225,0,103,14,4
3,sa,895,195,normal,225,0,104,14,3
3,sa,894,194,normal,225,0,105,15,3
3,sa,893,193,normal,225,0,106,15,4
3,sa,892,192,normal,225,0,107,16,4
3,sa,891,191,normal,225,0,108,16,3
3,sa,890,190,normal,225,0,109,16,2
3,sa,889,189,normal,225,0,110,16,1
3,sa,888,188,normal,225,0,111,17,1
3,sa,887,187,normal,225,0,112,17,2
3,sa,886,186,normal,225,0,113,17,3
3,sa,885,185,normal,225,0,114,18,3
3,sa,884,184,normal,225,0,115,19,3
3,sa,733,183,angry,225,0,116,19,2
3,sa,732,182,normal,225,0,117,19,1
3,sa,581,181,angry,225,0,118,19,0
3,sa,580,180,normal,225,0,119,18,0
3,sa,579,179,normal,225,0,120,18,1
3,sa,578,178,normal,225,0,121,18,2
3,sa,577,177,normal,225,0,122,17,2
3,sa,576,176,normal,225,0,123,17,3
3,sa,575,175,normal,225,0,124,17,4
3,sa,574,174,normal,225,0,125,18,4
3,sa,573,173,normal,225,0,126,19,4
3,sa,572,172,normal,225,0,127,18,4
3,sa,571,171,normal,225,0,128,18,5
3,sa,570,170,normal,225,0,129,18,6
3,sa,569,169,normal,225,0,130,17,6
3,sa,568,168,normal,225,0,131,17,5
3,sa,567,167,normal,225,0,132,16,5
3,sa,566,166,normal,225,0,133,15,5
3,sa,565,165,normal,225,0,134,14,5
3,sa,564,164,normal,225,0,135,14,6
3,sa,563,163,normal,225,0,136,15,6
3,sa,562,162,normal,225,0,137,14,6
3,sa,561,161,normal,225,0,138,15,6
3,sa,560,160,normal,225,0,139,16,6
3,sa,559,159,normal,225,0,140,16,5
3,sa,558,158,normal,225,0,141,16,4
3,sa,557,157,normal,225,0,142,17,4
3,sa,556,156,normal,225,0,143,18,4
3,sa,555,155,normal,225,0,144,18,5
3,sa,554,154,normal,225,0,145,17,5
3,sa,553,153,normal,225,0,146,17,6
3,sa,552,152,normal,225,0,147,18,6
3,sa,551,151,normal,225,0,148,19,6
3,sa,550,150,normal,225,0,149,19,5
3,sa,549,149,normal,225,0,150,19,4
3,sa,548,148,normal,225,0,151,19,3
3,sa,397,147,angry,225,0,152,19,2
3,sa,396,146,normal,225,0,153,18,2
3,sa,395,145,normal,225,0,154,17,2
3,sa,394,144,normal,225,0,155,16,2
3,sa,393,143,normal,225,0,156,16,1
3,sa,392,142,normal,225,0,157,15,1
3,sa,391,141,normal,225,0,158,14,1
3,sa,390,140,normal,225,0,159,14,2
3,sa,389,139,normal,225,0,160,15,2
3,sa,388,138,normal,225,0,161,15,3
3,sa,387,137,normal,225,0,162,14,3
3,sa,386,136,normal,225,0,163,14,4
3,sa,385,135,normal,225,0,164,13,4
3,sa,384,134,normal,225,0,165,13,3
3,sa,383,133,normal,225,0,166,13,2
3,sa,382,132,normal,225,0,167,12,2
3,sa,381,131,normal,225,0,168,12,1
3,sa,380,130,normal,225,0,169,13,1
3,sa,379,129,normal,225,0,170,13,2
3,sa,378,128,normal,225,0,171,14,2
3,sa,377,127,normal,225,0,172,14,1
3,sa,376,126,normal,225,0,173,14,0
3,sa,375,125,normal,225,0,174,15,0
3,sa,374,124,normal,225,0,175,15,1
3,sa,373,123,normal,225,0,176,16,1
3,sa,372,122,normal,225,0,177,17,1
3,sa,371,121,normal,225,0,178,17,0
3,sa,370,120,normal,225,0,179,18,0
3,sa,219,119,angry,225,0,180,19,0
3,sa,218,118,normal,225,0,181,19,1
3,sa,217,117,normal,225,0,182,18,1
3,sa,216,116,normal,225,0,183,18,2
3,sa,215,115,normal,225,0,184,18,3
3,sa,214,114,normal,225,0,185,19,3
3,sa,63,113,angry,225,0,186,19,2
3,sa,62,112,normal,225,0,187,18,2
3,sa,0,111,no_points,225,0,188,19,2
