agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,7,0,0,13,5
1,hc,1000,300,normal,7,0,1,14,5
1,hc,1000,300,normal,7,0,2,15,5
1,hc,1000,300,normal,7,0,3,16,5
1,hc,1000,300,normal,7,0,4,17,5
1,hc,1000,300,normal,7,0,5,18,5
1,hc,1000,300,normal,7,0,6,19,5
2,shc,1000,300,normal,7,0,0,13,5
2,shc,1000,300,normal,7,0,1,14,5
2,shc,1000,300,normal,7,0,2,15,5
2,shc,1000,300,normal,7,0,3,16,5
2,shc,1000,300,normal,7,0,4,17,5
2,shc,1000,300,normal,7,0,5,18,5
2,shc,1000,300,normal,7,0,6,19,5
3,sa,1000,300,normal,162,0,0,13,5
3,sa,1000,300,normal,162,0,1,13,6
3,sa,1000,300,normal,162,0,2,13,5
3,sa,1000,300,normal,162,0,3,13,4
3,sa,1000,300,normal,162,0,4,12,4
3,sa,1000,300,normal,162,0,5,11,4
3,sa,1000,300,normal,162,0,6,11,5
3,sa,1000,300,normal,162,0,7,12,5
3,sa,1000,300,normal,162,0,8,12,6
3,sa,1000,300,normal,162,0,9,13,6
3,sa,1000,300,normal,162,0,10,14,6
3,sa,1000,300,normal,162,0,11,14,5
3,sa,1000,300,normal,162,0,12,15,5
3,sa,1000,300,normal,162,0,13,15,4
3,sa,1000,300,normal,162,0,14,16,4
3,sa,1000,300,normal,162,0,15,16,3
3,sa,1000,300,normal,162,0,16,17,3
3,sa,1000,300,normal,162,0,17,17,2
3,sa,1000,300,normal,162,0,18,18,2
3,sa,1000,300,normal,162,0,19,19,2
3,sa,1000,300,normal,162,0,20,19,1
3,sa,1000,300,normal,162,0,21,19,0
3,sa,1000,300,normal,162,0,22,18,0
3,sa,1000,300,normal,162,0,23,17,0
3,sa,1000,300,normal,162,0,24,17,1
3,sa,1000,300,normal,162,0,25,16,1
3,sa,1000,300,normal,162,0,26,15,1
3,sa,1000,300,normal,162,0,27,15,2
3,sa,1000,300,normal,162,0,28,16,2
3,sa,1000,300,normal,162,0,29,15,2
3,sa,1000,300,normal,162,0,30,14,2
3,sa,1000,300,normal,162,0,31,13,2
3,sa,1000,300,normal,162,0,32,12,2
3,sa,1000,300,normal,162,0,33,12,3
3,sa,1000,300,normal,162,0,34,11,3
3,sa,1000,300,normal,162,0,35,11,2
3,sa,1000,300,normal,162,0,36,10,2
3,sa,1000,300,normal,162,0,37,10,1
3,sa,1000,300,normal,162,0,38,10,0
3,sa,1000,300,normal,162,0,39,11,0
3,sa,1000,300,normal,162,0,40,12,0
3,sa,1000,300,normal,162,0,41,13,0
3,sa,1000,300,normal,162,0,42,13,1
3,sa,1000,300,normal,162,0,43,12,1
3,sa,1000,300,normal,162,0,44,13,1
3,sa,1000,300,normal,162,0,45,14,1
3,sa,1000,300,normal,162,0,46,15,1
3,sa,1000,300,normal,162,0,47,16,1
3,sa,1000,300,normal,162,0,48,16,0
3,sa,1000,300,normal,162,0,49,17,0
3,sa,1000,300,normal,162,0,50,17,1
3,sa,1000,300,normal,162,0,51,17,2
3,sa,1000,300,normal,162,0,52,18,2
3,sa,1000,300,normal,162,0,53,19,2
3,sa,1000,300,normal,162,0,54,19,3
3,sa,1000,300,normal,162,0,55,18,3
3,sa,1000,300,normal,162,0,56,17,3
3,sa,1000,300,normal,162,0,57,16,3
3,sa,1000,300,normal,162,0,58,16,4
3,sa,1000,300,normal,162,0,59,17,4
3,sa,1000,300,normal,162,0,60,18,4
3,sa,1000,300,normal,162,0,61,19,4
3,sa,1000,300,normal,162,0,62,19,5
3,sa,1000,300,normal,162,0,63,18,5
3,sa,1000,300,normal,162,0,64,17,5
3,sa,1000,300,normal,162,0,65,16,5
3,sa,1000,300,normal,162,0,66,16,6
3,sa,1000,300,normal,162,0,67,15,6
3,sa,1000,300,normal,162,0,68,14,6
3,sa,1000,300,normal,162,0,69,14,5
3,sa,1000,300,normal,162,0,70,13,5
3,sa,1000,300,normal,162,0,71,13,6
3,sa,1000,300,normal,162,0,72,12,6
3,sa,1000,300,normal,162,0,73,12,5
3,sa,1000,300,normal,162,0,74,11,5
3,sa,1000,300,normal,162,0,75,10,5
3,sa,1000,300,normal,162,0,76,10,6
3,sa,1000,300,normal,162,0,77,9,6
3,sa,1000,300,normal,162,0,78,8,6
3,sa,1000,300,normal,162,0,79,7,6
3,sa,1000,300,normal,162,0,80,6,6
3,sa,1000,300,normal,162,0,81,5,6
3,sa,1000,300,normal,162,0,82,5,5
3,sa,1000,300,normal,162,0,83,6,5
3,sa,1000,300,normal,162,0,84,7,5
3,sa,1000,300,normal,162,0,85,8,5
3,sa,1000,300,normal,162,0,86,9,5
3,sa,1000,300,normal,162,0,87,9,4
3,sa,1000,300,normal,162,0,88,9,3
3,sa,1000,300,normal,162,0,89,10,3
3,sa,1000,300,normal,162,0,90,11,3
3,sa,1000,300,normal,162,0,91,12,3
3,sa,1000,300,normal,162,0,92,12,4
3,sa,1000,300,normal,162,0,93,11,4
3,sa,1000,300,normal,162,0,94,11,5
3,sa,1000,300,normal,162,0,95,12,5
3,sa,1000,300,normal,162,0,96,13,5
3,sa,1000,300,normal,162,0,97,14,5
3,sa,1000,300,normal,162,0,98,15,5
3,sa,1000,300,normal,162,0,99,16,5
3,sa,1000,300,normal,162,0,100,16,4
3,sa,1000,300,normal,162,0,101,16,3
3,sa,1000,300,normal,162,0,102,17,3
3,sa,1000,300,normal,162,0,103,17,2
3,sa,1000,300,normal,162,0,104,18,2
3,sa,1000,300,normal,162,0,105,18,3
3,sa,1000,300,normal,162,0,106,18,4
3,sa,1000,300,normal,162,0,107,17,4
3,sa,1000,300,normal,162,0,108,17,5
3,sa,1000,300,normal,162,0,109,17,6
3,sa,1000,300,normal,162,0,110,18,6
3,sa,1000,300,normal,162,0,111,19,6
3,sa,1000,300,normal,162,0,112,19,5
3,sa,1000,300,normal,162,0,113,18,5
3,sa,1000,300,normal,162,0,114,17,5
3,sa,1000,300,normal,162,0,115,16,5
3,sa,1000,300,normal,162,0,116,16,4
3,sa,1000,300,normal,162,0,117,15,4
3,sa,1000,300,normal,162,0,118,15,5
3,sa,1000,300,normal,162,0,119,14,5
3,sa,1000,300,normal,162,0,120,14,6
3,sa,1000,300,normal,162,0,121,15,6
3,sa,1000,300,normal,162,0,122,16,6
3,sa,1000,300,normal,162,0,123,15,6
3,sa,1000,300,normal,162,0,124,14,6
3,sa,1000,300,normal,162,0,125,15,6
3,sa,1000,300,normal,162,0,126,14,6
3,sa,1000,300,normal,162,0,127,15,6
3,sa,1000,300,normal,162,0,128,16,6
3,sa,1000,300,normal,162,0,129,17,6
3,sa,1000,300,normal,162,0,130,18,6
3,sa,1000,300,normal,162,0,131,19,6
