agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,10,0,0,11,5
1,hc,1000,300,normal,10,0,1,12,5
1,hc,1000,300,normal,10,0,2,13,5
1,hc,1000,300,normal,10,0,3,14,5
1,hc,1000,300,normal,10,0,4,15,5
1,hc,1000,300,normal,10,0,5,16,5
1,hc,1000,300,normal,10,0,6,17,5
1,hc,1000,300,normal,10,0,7,18,5
1,hc,1000,300,normal,10,0,8,19,5
1,hc,1000,300,normal,10,0,9,19,6
2,shc,1000,300,normal,10,0,0,11,5
2,shc,1000,300,normal,10,0,1,11,6
2,shc,1000,300,normal,10,0,2,12,6
2,shc,1000,300,normal,10,0,3,13,6
2,shc,1000,300,normal,10,0,4,14,6
2,shc,1000,300,normal,10,0,5,15,6
2,shc,1000,300,normal,10,0,6,16,6
2,shc,1000,300,normal,10,0,7,17,6
2,shc,1000,300,normal,10,0,8,18,6
2,shc,1000,300,normal,10,0,9,19,6
3,sa,1000,300,normal,141,0,0,11,5
3,sa,1000,300,normal,141,0,1,12,5
3,sa,1000,300,normal,141,0,2,13,5
3,sa,1000,300,normal,141,0,3,13,4
3,sa,1000,300,normal,141,0,4,12,4
3,sa,1000,300,normal,141,0,5,12,3
3,sa,1000,300,normal,141,0,6,13,3
3,sa,1000,300,normal,141,0,7,14,3
3,sa,1000,300,normal,141,0,8,14,2
3,sa,1000,300,normal,141,0,9,15,2
3,sa,1000,300,normal,141,0,10,16,2
3,sa,1000,300,normal,141,0,11,16,3
3,sa,1000,300,normal,141,0,12,16,4
3,sa,1000,300,normal,141,0,13,17,4
3,sa,1000,300,normal,141,0,14,18,4
3,sa,1000,300,normal,141,0,15,18,5
3,sa,1000,300,normal,141,0,16,17,5
3,sa,1000,300,normal,141,0,17,16,5
3,sa,1000,300,normal,141,0,18,15,5
3,sa,1000,300,normal,141,0,19,15,4
3,sa,1000,300,normal,141,0,20,14,4
3,sa,1000,300,normal,141,0,21,14,5
3,sa,1000,300,normal,141,0,22,14,6
3,sa,1000,300,normal,141,0,23,13,6
3,sa,1000,300,normal,141,0,24,12,6
3,sa,1000,300,normal,141,0,25,11,6
3,sa,1000,300,normal,141,0,26,10,6
3,sa,1000,300,normal,141,0,27,9,6
3,sa,1000,300,normal,141,0,28,9,5
3,sa,1000,300,normal,141,0,29,8,5
3,sa,1000,300,normal,141,0,30,8,4
3,sa,1000,300,normal,141,0,31,9,4
3,sa,1000,300,normal,141,0,32,9,3
3,sa,1000,300,normal,141,0,33,9,2
3,sa,1000,300,normal,141,0,34,9,1
3,sa,1000,300,normal,141,0,35,10,1
3,sa,1000,300,normal,141,0,36,10,2
3,sa,1000,300,normal,141,0,37,11,2
3,sa,1000,300,normal,141,0,38,12,2
3,sa,1000,300,normal,141,0,39,12,3
3,sa,1000,300,normal,141,0,40,11,3
3,sa,1000,300,normal,141,0,41,11,4
3,sa,1000,300,normal,141,0,42,12,4
3,sa,1000,300,normal,141,0,43,12,5
3,sa,1000,300,normal,141,0,44,11,5
3,sa,1000,300,normal,141,0,45,10,5
3,sa,1000,300,normal,141,0,46,10,6
