agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,999,299,normal,21,0,0,5,3
1,hc,998,298,normal,21,0,1,6,3
1,hc,997,297,normal,21,0,2,7,3
1,hc,996,296,normal,21,0,3,8,3
1,hc,995,295,normal,21,0,4,9,3
1,hc,994,294,normal,21,0,5,10,3
1,hc,993,293,normal,21,0,6,11,3
1,hc,992,292,normal,21,0,7,12,3
1,hc,991,291,normal,21,0,8,13,3
1,hc,990,290,normal,21,0,9,14,3
1,hc,989,289,normal,21,0,10,15,3
1,hc,988,288,normal,21,0,11,16,3
1,hc,987,287,normal,21,0,12,17,3
1,hc,986,286,normal,21,0,13,18,3
1,hc,985,285,normal,21,0,14,19,3
1,hc,984,284,normal,21,0,15,20,3
1,hc,983,283,normal,21,0,16,21,3
1,hc,982,282,normal,21,0,17,22,3
1,hc,981,281,normal,21,0,18,23,3
1,hc,980,280,normal,21,0,19,24,3
1,hc,979,279,goal,21,0,20,24,2
2,shc,999,299,normal,9,0,0,5,3
2,shc,998,298,normal,9,0,1,6,3
2,shc,997,297,normal,9,0,2,6,2
2,shc,996,296,normal,9,0,3,7,2
2,shc,995,295,normal,9,0,4,8,2
2,shc,994,294,normal,9,0,5,9,2
2,shc,993,293,normal,9,0,6,10,2
2,shc,992,292,normal,9,0,7,11,2
2,shc,991,291,normal,9,0,8,12,2
3,sa,999,299,normal,91,0,0,5,3
3,sa,998,298,normal,91,0,1,6,3
3,sa,997,297,normal,91,0,2,7,3
3,sa,996,296,normal,91,0,3,7,4
3,sa,995,295,normal,91,0,4,6,4
3,sa,994,294,normal,91,0,5,6,5
3,sa,993,293,normal,91,0,6,6,6
3,sa,842,292,angry,91,0,7,7,6
3,sa,841,291,normal,91,0,8,7,5
3,sa,840,290,normal,91,0,9,8,5
3,sa,839,289,normal,91,0,10,9,5
3,sa,838,288,normal,91,0,11,9,4
3,sa,837,287,normal,91,0,12,8,4
3,sa,836,286,normal,91,0,13,8,3
3,sa,835,285,normal,91,0,14,8,2
3,sa,834,284,normal,91,0,15,7,2
3,sa,833,283,normal,91,0,16,6,2
3,sa,832,282,normal,91,0,17,5,2
3,sa,831,281,normal,91,0,18,4,2
3,sa,830,280,normal,91,0,19,4,1
3,sa,829,279,normal,91,0,20,3,1
3,sa,828,278,normal,91,0,21,2,1
3,sa,827,277,normal,91,0,22,2,2
3,sa,826,276,normal,91,0,23,2,3
3,sa,825,275,normal,91,0,24,3,3
3,sa,824,274,normal,91,0,25,3,4
3,sa,823,273,normal,91,0,26,3,5
3,sa,822,272,normal,91,0,27,4,5
3,sa,671,271,angry,91,0,28,4,4
3,sa,670,270,normal,91,0,29,5,4
3,sa,669,269,normal,91,0,30,5,5
3,sa,668,268,normal,91,0,31,6,5
3,sa,667,267,normal,91,0,32,7,5
3,sa,516,266,angry,91,0,33,7,6
3,sa,515,265,normal,91,0,34,6,6
3,sa,514,264,normal,91,0,35,6,5
3,sa,513,263,normal,91,0,36,6,4
3,sa,512,262,normal,91,0,37,7,4
3,sa,511,261,normal,91,0,38,7,3
3,sa,510,260,normal,91,0,39,8,3
3,sa,509,259,normal,91,0,40,9,3
3,sa,508,258,normal,91,0,41,10,3
3,sa,507,257,normal,91,0,42,11,3
3,sa,506,256,normal,91,0,43,11,4
3,sa,505,255,normal,91,0,44,12,4
3,sa,504,254,normal,91,0,45,12,5
3,sa,503,253,normal,91,0,46,13,5
3,sa,502,252,normal,91,0,47,14,5
3,sa,501,251,normal,91,0,48,15,5
3,sa,500,250,normal,91,0,49,15,4
3,sa,499,249,normal,91,0,50,15,3
3,sa,498,248,normal,91,0,51,16,3
3,sa,497,247,normal,91,0,52,16,2
3,sa,496,246,normal,91,0,53,17,2
3,sa,495,245,normal,91,0,54,18,2
3,sa,494,244,normal,91,0,55,19,2
3,sa,493,243,normal,91,0,56,19,1
3,sa,342,242,angry,91,0,57,18,1
3,sa,341,241,normal,91,0,58,18,0
3,sa,340,240,normal,91,0,59,19,0
3,sa,339,239,normal,91,0,60,18,0
3,sa,338,238,normal,91,0,61,17,0
3,sa,337,237,normal,91,0,62,17,1
3,sa,336,236,normal,91,0,63,16,1
3,sa,335,235,normal,91,0,64,15,1
3,sa,334,234,normal,91,0,65,14,1
3,sa,333,233,normal,91,0,66,14,0
3,sa,332,232,normal,91,0,67,15,0
3,sa,331,231,normal,91,0,68,16,0
3,sa,330,230,normal,91,0,69,17,0
3,sa,329,229,normal,91,0,70,17,1
3,sa,328,228,normal,91,0,71,17,2
3,sa,327,227,normal,91,0,72,18,2
3,sa,326,226,normal,91,0,73,19,2
3,sa,325,225,normal,91,0,74,19,1
3,sa,174,224,angry,91,0,75,18,1
3,sa,173,223,normal,91,0,76,18,2
3,sa,172,222,normal,91,0,77,19,2
3,sa,171,221,normal,91,0,78,19,3
3,sa,170,220,normal,91,0,79,20,3
3,sa,169,219,normal,91,0,80,21,3
3,sa,168,218,normal,91,0,81,22,3
3,sa,167,217,normal,91,0,82,23,3
3,sa,166,216,normal,91,0,83,23,2
3,sa,165,215,goal,91,0,84,24,2
