agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,28,0,0,4,6
1,hc,1000,300,normal,28,0,1,5,6
1,hc,1000,300,normal,28,0,2,6,6
1,hc,1000,300,normal,28,0,3,7,6
1,hc,1000,300,normal,28,0,4,8,6
1,hc,1000,300,normal,28,0,5,9,6
1,hc,1000,300,normal,28,0,6,10,6
1,hc,1000,300,normal,28,0,7,11,6
1,hc,1000,300,normal,28,0,8,12,6
1,hc,1000,300,normal,28,0,9,13,6
1,hc,1000,300,normal,28,0,10,14,6
1,hc,1000,300,normal,28,0,11,15,6
1,hc,1000,300,normal,28,0,12,16,6
1,hc,1000,300,normal,28,0,13,17,6
1,hc,1000,300,normal,28,0,14,18,6
1,hc,1000,300,normal,28,0,15,19,6
1,hc,1000,300,normal,28,0,16,19,5
1,hc,1000,300,normal,28,0,17,19,4
1,hc,1000,300,normal,28,0,18,19,3
1,hc,1000,300,normal,28,0,19,20,3
1,hc,1000,300,normal,28,0,20,21,3
1,hc,1000,300,normal,28,0,21,22,3
1,hc,1000,300,normal,28,0,22,23,3
1,hc,1000,300,normal,28,0,23,24,3
1,hc,1000,300,normal,28,0,24,24,2
1,hc,1000,300,normal,28,0,25,25,2
1,hc,1000,300,normal,28,0,26,26,2
1,hc,1000,300,normal,28,0,27,27,2
2,shc,1000,300,normal,20,0,0,4,6
2,shc,1000,300,normal,20,0,1,5,6
2,shc,1000,300,normal,20,0,2,6,6
2,shc,1000,300,normal,20,0,3,6,5
2,shc,1000,300,normal,20,0,4,7,5
2,shc,1000,300,normal,20,0,5,7,4
2,shc,1000,300,normal,20,0,6,7,3
2,shc,1000,300,normal,20,0,7,7,2
2,shc,1000,300,normal,20,0,8,8,2
2,shc,1000,300,normal,20,0,9,9,2
2,shc,1000,300,normal,20,0,10,10,2
2,shc,1000,300,normal,20,0,11,11,2
2,shc,1000,300,normal,20,0,12,12,2
2,shc,1000,300,normal,20,0,13,13,2
2,shc,1000,300,normal,20,0,14,14,2
2,shc,1000,300,normal,20,0,15,15,2
2,shc,1000,300,normal,20,0,16,16,2
2,shc,1000,300,normal,20,0,17,17,2
2,shc,1000,300,normal,20,0,18,18,2
2,shc,1000,300,normal,20,0,19,19,2
3,sa,1000,300,normal,363,0,0,4,6
3,sa,1000,300,normal,363,0,1,3,6
3,sa,1000,300,normal,363,0,2,4,6
3,sa,1000,300,normal,363,0,3,4,5
3,sa,1000,300,normal,363,0,4,5,5
3,sa,1000,300,normal,363,0,5,5,4
3,sa,1000,300,normal,363,0,6,6,4
3,sa,1000,300,normal,363,0,7,6,3
3,sa,1000,300,normal,363,0,8,6,2
3,sa,1000,300,normal,363,0,9,7,2
3,sa,1000,300,normal,363,0,10,7,1
3,sa,1000,300,normal,363,0,11,8,1
3,sa,1000,300,normal,363,0,12,9,1
3,sa,1000,300,normal,363,0,13,9,0
3,sa,1000,300,normal,363,0,14,10,0
3,sa,1000,300,normal,363,0,15,11,0
3,sa,1000,300,normal,363,0,16,11,1
3,sa,1000,300,normal,363,0,17,11,2
3,sa,1000,300,normal,363,0,18,12,2
3,sa,1000,300,normal,363,0,19,12,1
3,sa,1000,300,normal,363,0,20,12,0
3,sa,1000,300,normal,363,0,21,12,1
3,sa,1000,300,normal,363,0,22,13,1
3,sa,1000,300,normal,363,0,23,14,1
3,sa,1000,300,normal,363,0,24,14,0
3,sa,1000,300,normal,363,0,25,15,0
3,sa,1000,300,normal,363,0,26,15,1
3,sa,1000,300,normal,363,0,27,16,1
3,sa,1000,300,normal,363,0,28,16,0
