agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,17,0,0,8,4
1,hc,1000,300,normal,17,0,1,9,4
1,hc,1000,300,normal,17,0,2,10,4
1,hc,1000,300,normal,17,0,3,11,4
1,hc,1000,300,normal,17,0,4,12,4
1,hc,1000,300,normal,17,0,5,13,4
1,hc,1000,300,normal,17,0,6,14,4
1,hc,1000,300,normal,17,0,7,15,4
1,hc,1000,300,normal,17,0,8,16,4
1,hc,1000,300,normal,17,0,9,17,4
1,hc,1000,300,normal,17,0,10,18,4
1,hc,1000,300,normal,17,0,11,19,4
1,hc,1000,300,normal,17,0,12,19,3
1,hc,1000,300,normal,17,0,13,20,3
1,hc,1000,300,normal,17,0,14,21,3
1,hc,1000,300,normal,17,0,15,22,3
1,hc,1000,300,normal,17,0,16,23,3
2,shc,1000,300,normal,14,0,0,8,4
2,shc,1000,300,normal,14,0,1,9,4
2,shc,1000,300,normal,14,0,2,10,4
2,shc,1000,300,normal,14,0,3,10,3
2,shc,1000,300,normal,14,0,4,10,2
2,shc,1000,300,normal,14,0,5,11,2
2,shc,1000,300,normal,14,0,6,12,2
2,shc,1000,300,normal,14,0,7,13,2
2,shc,1000,300,normal,14,0,8,14,2
2,shc,1000,300,normal,14,0,9,15,2
2,shc,1000,300,normal,14,0,10,16,2
2,shc,1000,300,normal,14,0,11,17,2
2,shc,1000,300,normal,14,0,12,18,2
2,shc,1000,300,normal,14,0,13,19,2
3,sa,1000,300,normal,4000,0,0,8,4
3,sa,1000,300,normal,4000,0,1,7,4
3,sa,1000,300,normal,4000,0,2,6,4
3,sa,1000,300,normal,4000,0,3,6,3
3,sa,1000,300,normal,4000,0,4,6,2
3,sa,1000,300,normal,4000,0,5,7,2
3,sa,1000,300,normal,4000,0,6,8,2
3,sa,1000,300,normal,4000,0,7,9,2
3,sa,1000,300,normal,4000,0,8,9,1
3,sa,1000,300,normal,4000,0,9,10,1
3,sa,1000,300,normal,4000,0,10,10,2
3,sa,1000,300,normal,4000,0,11,10,3
3,sa,1000,300,normal,4000,0,12,10,4
3,sa,1000,300,normal,4000,0,13,11,4
3,sa,1000,300,normal,4000,0,14,11,5
3,sa,1000,300,normal,4000,0,15,10,5
3,sa,1000,300,normal,4000,0,16,9,5
3,sa,1000,300,normal,4000,0,17,9,4
3,sa,1000,300,normal,4000,0,18,8,4
3,sa,1000,300,normal,4000,0,19,8,3
3,sa,1000,300,normal,4000,0,20,8,2
3,sa,1000,300,normal,4000,0,21,9,2
3,sa,1000,300,normal,4000,0,22,9,1
3,sa,1000,300,normal,4000,0,23,10,1
3,sa,1000,300,normal,4000,0,24,10,0
3,sa,1000,300,normal,4000,0,25,11,0
3,sa,1000,300,normal,4000,0,26,12,0
3,sa,1000,300,normal,4000,0,27,13,0
3,sa,1000,300,normal,4000,0,28,13,1
3,sa,1000,300,normal,4000,0,29,12,1
3,sa,1000,300,normal,4000,0,30,12,2
3,sa,1000,300,normal,4000,0,31,11,2
3,sa,1000,300,normal,4000,0,32,10,2
3,sa,1000,300,normal,4000,0,33,10,3
3,sa,1000,300,normal,4000,0,34,11,3
3,sa,1000,300,normal,4000,0,35,11,4
3,sa,1000,300,normal,4000,0,36,11,5
3,sa,1000,300,normal,4000,0,37,12,5
3,sa,1000,300,normal,4000,0,38,12,6
3,sa,1000,300,normal,4000,0,39,13,6
3,sa,1000,300,normal,4000,0,40,13,5
3,sa,1000,300,normal,4000,0,41,13,4
3,sa,1000,300,normal,4000,0,42,13,3
3,sa,1000,300,normal,4000,0,43,14,3
3,sa,1000,300,normal,4000,0,44,15,3
3,sa,1000,300,normal,4000,0,45,15,4
3,sa,1000,300,normal,4000,0,46,15,5
3,sa,1000,300,normal,4000,0,47,15,6
3,sa,1000,300,normal,4000,0,48,16,6
3,sa,1000,300,normal,4000,0,49,16,5
3,sa,1000,300,normal,4000,0,50,16,4
3,sa,1000,300,normal,4000,0,51,16,3
3,sa,1000,300,normal,4000,0,52,16,2
3,sa,1000,300,normal,4000,0,53,16,1
3,sa,1000,300,normal,4000,0,54,15,1
3,sa,1000,300,normal,4000,0,55,15,2
3,sa,1000,300,normal,4000,0,56,14,2
3,sa,1000,300,normal,4000,0,57,13,2
3,sa,1000,300,normal,4000,0,58,13,3
3,sa,1000,300,normal,4000,0,59,13,4
3,sa,1000,300,normal,4000,0,60,13,5
3,sa,1000,300,normal,4000,0,61,14,5
3,sa,1000,300,normal,4000,0,62,14,4
3,sa,1000,300,normal,4000,0,63,15,4
3,sa,1000,300,normal,4000,0,64,15,3
3,sa,1000,300,normal,4000,0,65,14,3
3,sa,1000,300,normal,4000,0,66,14,4
3,sa,1000,300,normal,4000,0,67,13,4
3,sa,1000,300,normal,4000,0,68,12,4
3,sa,1000,300,normal,4000,0,69,12,3
3,sa,1000,300,normal,4000,0,70,12,2
3,sa,1000,300,normal,4000,0,71,11,2
3,sa,1000,300,normal,4000,0,72,10,2
3,sa,1000,300,normal,4000,0,73,9,2
3,sa,1000,300,normal,4000,0,74,9,1
3,sa,1000,300,normal,4000,0,75,10,1
3,sa,1000,300,normal,4000,0,76,10,0
3,sa,1000,300,normal,4000,0,77,9,0
3,sa,1000,300,normal,4000,0,78,8,0
3,sa,1000,300,normal,4000,0,79,7,0
3,sa,1000,300,normal,4000,0,80,7,1
3,sa,1000,300,normal,4000,0,81,7,2
3,sa,1000,300,normal,4000,0,82,7,3
3,sa,1000,300,normal,4000,0,83,8,3
3,sa,1000,300,normal,4000,0,84,8,4
3,sa,1000,300,normal,4000,0,85,8,5
3,sa,1000,300,normal,4000,0,86,9,5
3,sa,1000,300,normal,4000,0,87,9,6
3,sa,1000,300,normal,4000,0,88,8,6
3,sa,1000,300,normal,4000,0,89,7,6
3,sa,1000,300,normal,4000,0,90,7,5
3,sa,1000,300,normal,4000,0,91,6,5
3,sa,1000,300,normal,4000,0,92,6,4
3,sa,1000,300,normal,4000,0,93,6,3
3,sa,1000,300,normal,4000,0,94,6,2
