agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,999,299,normal,8,0,0,17,2
1,hc,998,298,normal,8,0,1,18,2
1,hc,997,297,normal,8,0,2,19,2
1,hc,996,296,normal,8,0,3,19,3
1,hc,995,295,normal,8,0,4,20,3
1,hc,994,294,normal,8,0,5,21,3
1,hc,993,293,normal,8,0,6,22,3
1,hc,992,292,normal,8,0,7,23,3
2,shc,999,299,normal,6,0,0,17,2
2,shc,998,298,normal,6,0,1,17,3
2,shc,997,297,normal,6,0,2,17,4
2,shc,996,296,normal,6,0,3,17,5
2,shc,995,295,normal,6,0,4,18,5
2,shc,994,294,normal,6,0,5,19,5
3,sa,999,299,normal,4000,0,0,17,2
3,sa,998,298,normal,4000,0,1,18,2
3,sa,997,297,normal,4000,0,2,18,3
3,sa,996,296,normal,4000,0,3,17,3
3,sa,995,295,normal,4000,0,4,17,2
3,sa,994,294,normal,4000,0,5,17,1
3,sa,993,293,normal,4000,0,6,18,1
3,sa,992,292,normal,4000,0,7,18,0
3,sa,991,291,normal,4000,0,8,19,0
3,sa,840,290,angry,4000,0,9,19,1
3,sa,839,289,normal,4000,0,10,19,2
3,sa,838,288,normal,4000,0,11,19,3
3,sa,837,287,normal,4000,0,12,20,3
3,sa,836,286,normal,4000,0,13,21,3
3,sa,835,285,normal,4000,0,14,22,3
3,sa,834,284,normal,4000,0,15,23,3
3,sa,833,283,normal,4000,0,16,22,3
3,sa,832,282,normal,4000,0,17,23,3
3,sa,831,281,normal,4000,0,18,23,2
3,sa,830,280,normal,4000,0,19,24,2
3,sa,829,279,normal,4000,0,20,23,2
3,sa,828,278,normal,4000,0,21,24,2
3,sa,827,277,normal,4000,0,22,23,2
3,sa,826,276,normal,4000,0,23,23,3
3,sa,825,275,normal,4000,0,24,23,2
3,sa,824,274,normal,4000,0,25,24,2
3,sa,823,273,normal,4000,0,26,23,2
3,sa,822,272,normal,4000,0,27,23,3
3,sa,821,271,normal,4000,0,28,23,2
3,sa,820,270,normal,4000,0,29,24,2
3,sa,819,269,normal,4000,0,30,23,2
3,sa,818,268,normal,4000,0,31,23,3
3,sa,817,267,normal,4000,0,32,22,3
3,sa,816,266,normal,4000,0,33,21,3
3,sa,815,265,normal,4000,0,34,20,3
3,sa,814,264,normal,4000,0,35,19,3
3,sa,813,263,normal,4000,0,36,19,2
3,sa,812,262,normal,4000,0,37,18,2
3,sa,811,261,normal,4000,0,38,18,3
3,sa,810,260,normal,4000,0,39,18,4
3,sa,809,259,normal,4000,0,40,17,4
3,sa,808,258,normal,4000,0,41,17,3
3,sa,807,257,normal,4000,0,42,16,3
3,sa,806,256,normal,4000,0,43,15,3
3,sa,805,255,normal,4000,0,44,14,3
3,sa,804,254,normal,4000,0,45,13,3
3,sa,803,253,normal,4000,0,46,13,4
3,sa,802,252,normal,4000,0,47,12,4
3,sa,651,251,angry,4000,0,48,12,5
3,sa,650,250,normal,4000,0,49,11,5
3,sa,649,249,normal,4000,0,50,10,5
3,sa,648,248,normal,4000,0,51,9,5
3,sa,647,247,normal,4000,0,52,8,5
3,sa,646,246,normal,4000,0,53,8,4
3,sa,645,245,normal,4000,0,54,7,4
3,sa,644,244,normal,4000,0,55,6,4
3,sa,643,243,normal,4000,0,56,6,5
3,sa,642,242,normal,4000,0,57,7,5
3,sa,641,241,normal,4000,0,58,7,6
3,sa,640,240,normal,4000,0,59,8,6
3,sa,639,239,normal,4000,0,60,8,5
3,sa,638,238,normal,4000,0,61,9,5
3,sa,637,237,normal,4000,0,62,10,5
3,sa,636,236,normal,4000,0,63,11,5
3,sa,485,235,angry,4000,0,64,12,5
3,sa,484,234,normal,4000,0,65,12,4
3,sa,483,233,normal,4000,0,66,13,4
3,sa,482,232,normal,4000,0,67,13,5
3,sa,481,231,normal,4000,0,68,14,5
3,sa,480,230,normal,4000,0,69,14,4
3,sa,479,229,normal,4000,0,70,14,3
3,sa,478,228,normal,4000,0,71,13,3
3,sa,477,227,normal,4000,0,72,13,2
3,sa,476,226,normal,4000,0,73,14,2
3,sa,475,225,normal,4000,0,74,15,2
3,sa,474,224,normal,4000,0,75,15,3
3,sa,473,223,normal,4000,0,76,16,3
3,sa,472,222,normal,4000,0,77,17,3
3,sa,471,221,normal,4000,0,78,17,4
