agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,19,0,0,9,2
1,hc,1000,300,normal,19,0,1,10,2
1,hc,1000,300,normal,19,0,2,11,2
1,hc,1000,300,normal,19,0,3,12,2
1,hc,1000,300,normal,19,0,4,13,2
1,hc,1000,300,normal,19,0,5,14,2
1,hc,1000,300,normal,19,0,6,15,2
1,hc,1000,300,normal,19,0,7,16,2
1,hc,1000,300,normal,19,0,8,17,2
1,hc,1000,300,normal,19,0,9,18,2
1,hc,1000,300,normal,19,0,10,19,2
1,hc,1000,300,normal,19,0,11,19,3
1,hc,1000,300,normal,19,0,12,20,3
1,hc,1000,300,normal,19,0,13,21,3
1,hc,1000,300,normal,19,0,14,22,3
1,hc,1000,300,normal,19,0,15,23,3
1,hc,1000,300,normal,19,0,16,24,3
1,hc,1000,300,normal,19,0,17,25,3
1,hc,1000,300,normal,19,0,18,26,3
2,shc,1000,300,normal,15,0,0,9,2
2,shc,1000,300,normal,15,0,1,9,3
2,shc,1000,300,normal,15,0,2,9,4
2,shc,1000,300,normal,15,0,3,10,4
2,shc,1000,300,normal,15,0,4,10,5
2,shc,1000,300,normal,15,0,5,11,5
2,shc,1000,300,normal,15,0,6,12,5
2,shc,1000,300,normal,15,0,7,13,5
2,shc,1000,300,normal,15,0,8,14,5
2,shc,1000,300,normal,15,0,9,14,6
2,shc,1000,300,normal,15,0,10,15,6
2,shc,1000,300,normal,15,0,11,16,6
2,shc,1000,300,normal,15,0,12,17,6
2,shc,1000,300,normal,15,0,13,18,6
2,shc,1000,300,normal,15,0,14,19,6
3,sa,1000,300,normal,74,0,0,9,2
3,sa,1000,300,normal,74,0,1,10,2
3,sa,1000,300,normal,74,0,2,9,2
3,sa,1000,300,normal,74,0,3,9,1
3,sa,1000,300,normal,74,0,4,10,1
3,sa,1000,300,normal,74,0,5,10,0
3,sa,1000,300,normal,74,0,6,11,0
3,sa,1000,300,normal,74,0,7,12,0
3,sa,1000,300,normal,74,0,8,13,0
3,sa,1000,300,normal,74,0,9,14,0
3,sa,1000,300,normal,74,0,10,15,0
3,sa,1000,300,normal,74,0,11,16,0
3,sa,1000,300,normal,74,0,12,16,1
3,sa,1000,300,normal,74,0,13,15,1
3,sa,1000,300,normal,74,0,14,14,1
3,sa,1000,300,normal,74,0,15,14,2
3,sa,1000,300,normal,74,0,16,15,2
3,sa,1000,300,normal,74,0,17,15,3
3,sa,1000,300,normal,74,0,18,16,3
3,sa,1000,300,normal,74,0,19,16,4
3,sa,1000,300,normal,74,0,20,17,4
3,sa,1000,300,normal,74,0,21,17,3
3,sa,1000,300,normal,74,0,22,18,3
3,sa,1000,300,normal,74,0,23,18,4
3,sa,1000,300,normal,74,0,24,19,4
3,sa,1000,300,normal,74,0,25,19,5
3,sa,1000,300,normal,74,0,26,19,6
3,sa,1000,300,normal,74,0,27,18,6
3,sa,1000,300,normal,74,0,28,18,5
3,sa,1000,300,normal,74,0,29,19,5
3,sa,1000,300,normal,74,0,30,18,5
3,sa,1000,300,normal,74,0,31,19,5
3,sa,1000,300,normal,74,0,32,19,4
3,sa,1000,300,normal,74,0,33,19,3
3,sa,1000,300,normal,74,0,34,19,2
3,sa,1000,300,normal,74,0,35,19,1
3,sa,1000,300,normal,74,0,36,18,1
3,sa,1000,300,normal,74,0,37,17,1
3,sa,1000,300,normal,74,0,38,17,0
3,sa,1000,300,normal,74,0,39,18,0
3,sa,1000,300,normal,74,0,40,19,0
3,sa,1000,300,normal,74,0,41,19,1
3,sa,1000,300,normal,74,0,42,19,2
3,sa,1000,300,normal,74,0,43,18,2
3,sa,1000,300,normal,74,0,44,17,2
3,sa,1000,300,normal,74,0,45,17,3
3,sa,1000,300,normal,74,0,46,16,3
3,sa,1000,300,normal,74,0,47,16,4
3,sa,1000,300,normal,74,0,48,16,5
3,sa,1000,300,normal,74,0,49,16,6
3,sa,1000,300,normal,74,0,50,17,6
3,sa,1000,300,normal,74,0,51,18,6
3,sa,1000,300,normal,74,0,52,18,5
3,sa,1000,300,normal,74,0,53,18,4
3,sa,1000,300,normal,74,0,54,18,3
3,sa,1000,300,normal,74,0,55,19,3
3,sa,1000,300,normal,74,0,56,20,3
3,sa,1000,300,normal,74,0,57,21,3
3,sa,1000,300,normal,74,0,58,22,3
3,sa,1000,300,normal,74,0,59,23,3
3,sa,1000,300,normal,74,0,60,23,2
3,sa,1000,300,normal,74,0,61,24,2
3,sa,1000,300,normal,74,0,62,25,2
3,sa,1000,300,normal,74,0,63,25,3
3,sa,1000,300,normal,74,0,64,25,4
3,sa,1000,300,normal,74,0,65,24,4
3,sa,1000,300,normal,74,0,66,23,4
3,sa,1000,300,normal,74,0,67,23,5
3,sa,1000,300,normal,74,0,68,24,5
3,sa,1000,300,normal,74,0,69,25,5
3,sa,1000,300,normal,74,0,70,25,6
3,sa,1000,300,normal,74,0,71,26,6
