agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,27,0,0,1,1
1,hc,1000,300,normal,27,0,1,2,1
1,hc,1000,300,normal,27,0,2,3,1
1,hc,1000,300,normal,27,0,3,4,1
1,hc,1000,300,normal,27,0,4,5,1
1,hc,1000,300,normal,27,0,5,6,1
1,hc,1000,300,normal,27,0,6,7,1
1,hc,1000,300,normal,27,0,7,8,1
1,hc,1000,300,normal,27,0,8,9,1
1,hc,1000,300,normal,27,0,9,10,1
1,hc,1000,300,normal,27,0,10,11,1
1,hc,1000,300,normal,27,0,11,12,1
1,hc,1000,300,normal,27,0,12,13,1
1,hc,1000,300,normal,27,0,13,14,1
1,hc,1000,300,normal,27,0,14,15,1
1,hc,1000,300,normal,27,0,15,16,1
1,hc,1000,300,normal,27,0,16,17,1
1,hc,1000,300,normal,27,0,17,18,1
1,hc,1000,300,normal,27,0,18,19,1
1,hc,1000,300,normal,27,0,19,19,2
1,hc,1000,300,normal,27,0,20,19,3
1,hc,1000,300,normal,27,0,21,20,3
1,hc,1000,300,normal,27,0,22,21,3
1,hc,1000,300,normal,27,0,23,22,3
1,hc,1000,300,normal,27,0,24,23,3
1,hc,1000,300,normal,27,0,25,24,3
1,hc,1000,300,normal,27,0,26,24,4
2,shc,1000,300,normal,9,0,0,1,1
2,shc,1000,300,normal,9,0,1,2,1
2,shc,1000,300,normal,9,0,2,2,2
2,shc,1000,300,normal,9,0,3,2,3
2,shc,1000,300,normal,9,0,4,3,3
2,shc,1000,300,normal,9,0,5,4,3
2,shc,1000,300,normal,9,0,6,4,4
2,shc,1000,300,normal,9,0,7,5,4
2,shc,1000,300,normal,9,0,8,6,4
3,sa,1000,300,normal,208,0,0,1,1
3,sa,1000,300,normal,208,0,1,0,1
3,sa,1000,300,normal,208,0,2,0,2
3,sa,1000,300,normal,208,0,3,0,3
3,sa,1000,300,normal,208,0,4,1,3
3,sa,1000,300,normal,208,0,5,2,3
3,sa,1000,300,normal,208,0,6,2,2
3,sa,1000,300,normal,208,0,7,2,1
3,sa,1000,300,normal,208,0,8,1,1
3,sa,1000,300,normal,208,0,9,1,0
3,sa,1000,300,normal,208,0,10,2,0
3,sa,1000,300,normal,208,0,11,3,0
3,sa,1000,300,normal,208,0,12,4,0
3,sa,1000,300,normal,208,0,13,4,1
3,sa,1000,300,normal,208,0,14,5,1
3,sa,1000,300,normal,208,0,15,6,1
3,sa,1000,300,normal,208,0,16,6,2
3,sa,1000,300,normal,208,0,17,6,3
3,sa,1000,300,normal,208,0,18,5,3
3,sa,1000,300,normal,208,0,19,5,2
3,sa,1000,300,normal,208,0,20,4,2
3,sa,1000,300,normal,208,0,21,3,2
3,sa,1000,300,normal,208,0,22,3,1
3,sa,1000,300,normal,208,0,23,4,1
3,sa,1000,300,normal,208,0,24,4,0
3,sa,1000,300,normal,208,0,25,5,0
3,sa,1000,300,normal,208,0,26,6,0
3,sa,1000,300,normal,208,0,27,7,0
3,sa,1000,300,normal,208,0,28,7,1
3,sa,1000,300,normal,208,0,29,8,1
3,sa,1000,300,normal,208,0,30,9,1
3,sa,1000,300,normal,208,0,31,9,0
3,sa,1000,300,normal,208,0,32,10,0
3,sa,1000,300,normal,208,0,33,10,1
3,sa,1000,300,normal,208,0,34,10,2
3,sa,1000,300,normal,208,0,35,9,2
3,sa,1000,300,normal,208,0,36,8,2
3,sa,1000,300,normal,208,0,37,7,2
3,sa,1000,300,normal,208,0,38,7,3
3,sa,1000,300,normal,208,0,39,6,3
3,sa,1000,300,normal,208,0,40,5,3
3,sa,1000,300,normal,208,0,41,5,2
