agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,12,0,0,8,4
1,hc,1000,300,normal,12,0,1,9,4
1,hc,1000,300,normal,12,0,2,10,4
1,hc,1000,300,normal,12,0,3,11,4
1,hc,1000,300,normal,12,0,4,12,4
1,hc,1000,300,normal,12,0,5,13,4
1,hc,1000,300,normal,12,0,6,14,4
1,hc,1000,300,normal,12,0,7,15,4
1,hc,1000,300,normal,12,0,8,16,4
1,hc,1000,300,normal,12,0,9,17,4
1,hc,1000,300,normal,12,0,10,18,4
1,hc,1000,300,normal,12,0,11,19,4
2,shc,1000,300,normal,12,0,0,8,4
2,shc,1000,300,normal,12,0,1,9,4
2,shc,1000,300,normal,12,0,2,10,4
2,shc,1000,300,normal,12,0,3,11,4
2,shc,1000,300,normal,12,0,4,12,4
2,shc,1000,300,normal,12,0,5,13,4
2,shc,1000,300,normal,12,0,6,14,4
2,shc,1000,300,normal,12,0,7,15,4
2,shc,1000,300,normal,12,0,8,16,4
2,shc,1000,300,normal,12,0,9,17,4
2,shc,1000,300,normal,12,0,10,18,4
2,shc,1000,300,normal,12,0,11,19,4
3,sa,1000,300,normal,246,0,0,8,4
3,sa,1000,300,normal,246,0,1,9,4
3,sa,1000,300,normal,246,0,2,8,4
3,sa,1000,300,normal,246,0,3,8,5
3,sa,1000,300,normal,246,0,4,9,5
3,sa,1000,300,normal,246,0,5,10,5
3,sa,1000,300,normal,246,0,6,10,6
3,sa,1000,300,normal,246,0,7,11,6
3,sa,1000,300,normal,246,0,8,11,5
3,sa,1000,300,normal,246,0,9,11,4
3,sa,1000,300,normal,246,0,10,10,4
3,sa,1000,300,normal,246,0,11,10,3
3,sa,1000,300,normal,246,0,12,10,2
3,sa,1000,300,normal,246,0,13,9,2
3,sa,1000,300,normal,246,0,14,9,1
3,sa,1000,300,normal,246,0,15,9,0
3,sa,1000,300,normal,246,0,16,10,0
3,sa,1000,300,normal,246,0,17,11,0
3,sa,1000,300,normal,246,0,18,11,1
3,sa,1000,300,normal,246,0,19,12,1
3,sa,1000,300,normal,246,0,20,12,0
3,sa,1000,300,normal,246,0,21,12,1
3,sa,1000,300,normal,246,0,22,12,2
3,sa,1000,300,normal,246,0,23,13,2
3,sa,1000,300,normal,246,0,24,13,3
3,sa,1000,300,normal,246,0,25,13,4
