agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,10,0,0,11,5
1,hc,1000,300,normal,10,0,1,12,5
1,hc,1000,300,normal,10,0,2,13,5
1,hc,1000,300,normal,10,0,3,14,5
1,hc,1000,300,normal,10,0,4,15,5
1,hc,1000,300,normal,10,0,5,16,5
1,hc,1000,300,normal,10,0,6,17,5
1,hc,1000,300,normal,10,0,7,18,5
1,hc,1000,300,normal,10,0,8,19,5
1,hc,1000,300,normal,10,0,9,19,6
2,shc,1000,300,normal,10,0,0,11,5
2,shc,1000,300,normal,10,0,1,11,6
2,shc,1000,300,normal,10,0,2,12,6
2,shc,1000,300,normal,10,0,3,13,6
2,shc,1000,300,normal,10,0,4,14,6
2,shc,1000,300,normal,10,0,5,15,6
2,shc,1000,300,normal,10,0,6,16,6
2,shc,1000,300,normal,10,0,7,17,6
2,shc,1000,300,normal,10,0,8,18,6
2,shc,1000,300,normal,10,0,9,19,6
3,sa,1000,300,normal,4000,0,0,11,5
3,sa,1000,300,normal,4000,0,1,12,5
3,sa,1000,300,normal,4000,0,2,13,5
3,sa,1000,300,normal,4000,0,3,13,4
3,sa,1000,300,normal,4000,0,4,12,4
3,sa,1000,300,normal,4000,0,5,12,3
3,sa,1000,300,normal,4000,0,6,13,3
3,sa,1000,300,normal,4000,0,7,12,3
3,sa,1000,300,normal,4000,0,8,13,3
3,sa,1000,300,normal,4000,0,9,13,2
3,sa,1000,300,normal,4000,0,10,12,2
3,sa,1000,300,normal,4000,0,11,11,2
3,sa,1000,300,normal,4000,0,12,10,2
3,sa,1000,300,normal,4000,0,13,10,3
3,sa,1000,300,normal,4000,0,14,9,3
3,sa,1000,300,normal,4000,0,15,8,3
3,sa,1000,300,normal,4000,0,16,9,3
3,sa,1000,300,normal,4000,0,17,10,3
3,sa,1000,300,normal,4000,0,18,9,3
3,sa,1000,300,normal,4000,0,19,9,2
3,sa,1000,300,normal,4000,0,20,9,1
3,sa,1000,300,normal,4000,0,21,9,0
3,sa,1000,300,normal,4000,0,22,10,0
3,sa,1000,300,normal,4000,0,23,9,0
3,sa,1000,300,normal,4000,0,24,10,0
3,sa,1000,300,normal,4000,0,25,9,0
3,sa,1000,300,normal,4000,0,26,9,1
3,sa,1000,300,normal,4000,0,27,9,0
3,sa,1000,300,normal,4000,0,28,9,1
3,sa,1000,300,normal,4000,0,29,9,0
3,sa,1000,300,normal,4000,0,30,10,0
3,sa,1000,300,normal,4000,0,31,9,0
3,sa,1000,300,normal,4000,0,32,10,0
3,sa,1000,300,normal,4000,0,33,10,1
3,sa,1000,300,normal,4000,0,34,10,0
3,sa,1000,300,normal,4000,0,35,9,0
3,sa,1000,300,normal,4000,0,36,9,1
3,sa,1000,300,normal,4000,0,37,9,2
3,sa,1000,300,normal,4000,0,38,9,3
3,sa,1000,300,normal,4000,0,39,9,4
3,sa,1000,300,normal,4000,0,40,9,3
3,sa,1000,300,normal,4000,0,41,9,2
3,sa,1000,300,normal,4000,0,42,10,2
3,sa,1000,300,normal,4000,0,43,10,3
3,sa,1000,300,normal,4000,0,44,10,2
