agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,7,0,0,13,5
1,hc,1000,300,normal,7,0,1,14,5
1,hc,1000,300,normal,7,0,2,15,5
1,hc,1000,300,normal,7,0,3,16,5
1,hc,1000,300,normal,7,0,4,17,5
1,hc,1000,300,normal,7,0,5,18,5
1,hc,1000,300,normal,7,0,6,19,5
2,shc,1000,300,normal,7,0,0,13,5
2,shc,1000,300,normal,7,0,1,14,5
2,shc,1000,300,normal,7,0,2,15,5
2,shc,1000,300,normal,7,0,3,16,5
2,shc,1000,300,normal,7,0,4,17,5
2,shc,1000,300,normal,7,0,5,18,5
2,shc,1000,300,normal,7,0,6,19,5
3,sa,1000,300,normal,4000,0,0,13,5
3,sa,1000,300,normal,4000,0,1,13,6
3,sa,1000,300,normal,4000,0,2,13,5
3,sa,1000,300,normal,4000,0,3,13,4
3,sa,1000,300,normal,4000,0,4,12,4
3,sa,1000,300,normal,4000,0,5,11,4
3,sa,1000,300,normal,4000,0,6,11,5
3,sa,1000,300,normal,4000,0,7,12,5
3,sa,1000,300,normal,4000,0,8,12,6
3,sa,1000,300,normal,4000,0,9,13,6
3,sa,1000,300,normal,4000,0,10,13,5
3,sa,1000,300,normal,4000,0,11,14,5
3,sa,1000,300,normal,4000,0,12,14,6
3,sa,1000,300,normal,4000,0,13,13,6
3,sa,1000,300,normal,4000,0,14,13,5
3,sa,1000,300,normal,4000,0,15,12,5
3,sa,1000,300,normal,4000,0,16,13,5
3,sa,1000,300,normal,4000,0,17,14,5
3,sa,1000,300,normal,4000,0,18,13,5
3,sa,1000,300,normal,4000,0,19,12,5
3,sa,1000,300,normal,4000,0,20,13,5
3,sa,1000,300,normal,4000,0,21,12,5
3,sa,1000,300,normal,4000,0,22,11,5
3,sa,1000,300,normal,4000,0,23,11,4
3,sa,1000,300,normal,4000,0,24,11,3
3,sa,1000,300,normal,4000,0,25,11,2
3,sa,1000,300,normal,4000,0,26,10,2
3,sa,1000,300,normal,4000,0,27,11,2
3,sa,1000,300,normal,4000,0,28,10,2
3,sa,1000,300,normal,4000,0,29,10,1
3,sa,1000,300,normal,4000,0,30,10,2
3,sa,1000,300,normal,4000,0,31,11,2
3,sa,1000,300,normal,4000,0,32,10,2
3,sa,1000,300,normal,4000,0,33,10,3
3,sa,1000,300,normal,4000,0,34,11,3
3,sa,1000,300,normal,4000,0,35,10,3
3,sa,1000,300,normal,4000,0,36,9,3
3,sa,1000,300,normal,4000,0,37,8,3
3,sa,1000,300,normal,4000,0,38,7,3
3,sa,1000,300,normal,4000,0,39,7,4
3,sa,1000,300,normal,4000,0,40,6,4
3,sa,1000,300,normal,4000,0,41,6,3
3,sa,1000,300,normal,4000,0,42,5,3
3,sa,1000,300,normal,4000,0,43,5,2
3,sa,1000,300,normal,4000,0,44,5,3
3,sa,1000,300,normal,4000,0,45,5,2
3,sa,1000,300,normal,4000,0,46,4,2
3,sa,1000,300,normal,4000,0,47,4,3
3,sa,1000,300,normal,4000,0,48,4,2
3,sa,1000,300,normal,4000,0,49,5,2
3,sa,1000,300,normal,4000,0,50,5,1
3,sa,1000,300,normal,4000,0,51,5,2
3,sa,1000,300,normal,4000,0,52,5,1
3,sa,1000,300,normal,4000,0,53,5,2
3,sa,1000,300,normal,4000,0,54,5,1
3,sa,1000,300,normal,4000,0,55,6,1
3,sa,1000,300,normal,4000,0,56,6,0
3,sa,1000,300,normal,4000,0,57,5,0
3,sa,1000,300,normal,4000,0,58,6,0
3,sa,1000,300,normal,4000,0,59,6,1
3,sa,1000,300,normal,4000,0,60,7,1
3,sa,1000,300,normal,4000,0,61,8,1
3,sa,1000,300,normal,4000,0,62,7,1
3,sa,1000,300,normal,4000,0,63,7,2
3,sa,1000,300,normal,4000,0,64,7,1
3,sa,1000,300,normal,4000,0,65,7,2
3,sa,1000,300,normal,4000,0,66,7,3
3,sa,1000,300,normal,4000,0,67,6,3
3,sa,1000,300,normal,4000,0,68,7,3
3,sa,1000,300,normal,4000,0,69,8,3
3,sa,1000,300,normal,4000,0,70,7,3
3,sa,1000,300,normal,4000,0,71,8,3
3,sa,1000,300,normal,4000,0,72,8,4
3,sa,1000,300,normal,4000,0,73,7,4
3,sa,1000,300,normal,4000,0,74,6,4
3,sa,1000,300,normal,4000,0,75,7,4
3,sa,1000,300,normal,4000,0,76,8,4
3,sa,1000,300,normal,4000,0,77,8,5
3,sa,1000,300,normal,4000,0,78,9,5
3,sa,1000,300,normal,4000,0,79,9,4
3,sa,1000,300,normal,4000,0,80,9,5
3,sa,1000,300,normal,4000,0,81,9,6
3,sa,1000,300,normal,4000,0,82,10,6
3,sa,1000,300,normal,4000,0,83,9,6
3,sa,1000,300,normal,4000,0,84,8,6
3,sa,1000,300,normal,4000,0,85,7,6
3,sa,1000,300,normal,4000,0,86,6,6
3,sa,1000,300,normal,4000,0,87,6,5
3,sa,1000,300,normal,4000,0,88,5,5
3,sa,1000,300,normal,4000,0,89,4,5
3,sa,1000,300,normal,4000,0,90,4,6
3,sa,1000,300,normal,4000,0,91,5,6
3,sa,1000,300,normal,4000,0,92,4,6
3,sa,1000,300,normal,4000,0,93,5,6
3,sa,1000,300,normal,4000,0,94,4,6
3,sa,1000,300,normal,4000,0,95,5,6
3,sa,1000,300,normal,4000,0,96,6,6
3,sa,1000,300,normal,4000,0,97,6,5
3,sa,1000,300,normal,4000,0,98,7,5
3,sa,1000,300,normal,4000,0,99,6,5
3,sa,1000,300,normal,4000,0,100,6,4
3,sa,1000,300,normal,4000,0,101,5,4
3,sa,1000,300,normal,4000,0,102,5,5
3,sa,1000,300,normal,4000,0,103,6,5
3,sa,1000,300,normal,4000,0,104,7,5
3,sa,1000,300,normal,4000,0,105,8,5
3,sa,1000,300,normal,4000,0,106,9,5
3,sa,1000,300,normal,4000,0,107,10,5
3,sa,1000,300,normal,4000,0,108,11,5
3,sa,1000,300,normal,4000,0,109,11,4
3,sa,1000,300,normal,4000,0,110,11,3
3,sa,1000,300,normal,4000,0,111,12,3
3,sa,1000,300,normal,4000,0,112,13,3
3,sa,1000,300,normal,4000,0,113,13,2
3,sa,1000,300,normal,4000,0,114,13,3
3,sa,1000,300,normal,4000,0,115,12,3
3,sa,1000,300,normal,4000,0,116,12,4
3,sa,1000,300,normal,4000,0,117,13,4
3,sa,1000,300,normal,4000,0,118,13,5
3,sa,1000,300,normal,4000,0,119,12,5
3,sa,1000,300,normal,4000,0,120,12,4
3,sa,1000,300,normal,4000,0,121,12,3
3,sa,1000,300,normal,4000,0,122,11,3
3,sa,1000,300,normal,4000,0,123,10,3
3,sa,1000,300,normal,4000,0,124,10,4
3,sa,1000,300,normal,4000,0,125,9,4
3,sa,1000,300,normal,4000,0,126,9,3
