agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,19,0,0,13,1
1,hc,1000,300,normal,19,0,1,14,1
1,hc,1000,300,normal,19,0,2,15,1
1,hc,1000,300,normal,19,0,3,16,1
1,hc,1000,300,normal,19,0,4,17,1
1,hc,1000,300,normal,19,0,5,18,1
1,hc,1000,300,normal,19,0,6,19,1
1,hc,1000,300,normal,19,0,7,19,2
1,hc,1000,300,normal,19,0,8,19,3
1,hc,1000,300,normal,19,0,9,20,3
1,hc,1000,300,normal,19,0,10,21,3
1,hc,1000,300,normal,19,0,11,22,3
1,hc,1000,300,normal,19,0,12,23,3
1,hc,1000,300,normal,19,0,13,23,4
1,hc,1000,300,normal,19,0,14,24,4
1,hc,1000,300,normal,19,0,15,25,4
1,hc,1000,300,normal,19,0,16,26,4
1,hc,1000,300,normal,19,0,17,27,4
1,hc,1000,300,normal,19,0,18,27,5
1,hc,1000,300,normal,19,0,19,27,6
2,shc,1000,300,normal,12,0,0,13,1
2,shc,1000,300,normal,12,0,1,13,2
2,shc,1000,300,normal,12,0,2,13,3
2,shc,1000,300,normal,12,0,3,13,4
2,shc,1000,300,normal,12,0,4,13,5
2,shc,1000,300,normal,12,0,5,13,6
2,shc,1000,300,normal,12,0,6,14,6
2,shc,1000,300,normal,12,0,7,15,6
2,shc,1000,300,normal,12,0,8,16,6
2,shc,1000,300,normal,12,0,9,17,6
2,shc,1000,300,normal,12,0,10,18,6
2,shc,1000,300,normal,12,0,11,19,6
3,sa,1000,300,normal,108,0,0,13,1
3,sa,1000,300,normal,108,0,1,12,1
3,sa,1000,300,normal,108,0,2,12,2
3,sa,1000,300,normal,108,0,3,12,3
3,sa,1000,300,normal,108,0,4,12,4
3,sa,1000,300,normal,108,0,5,13,4
3,sa,1000,300,normal,108,0,6,13,5
3,sa,1000,300,normal,108,0,7,14,5
3,sa,1000,300,normal,108,0,8,13,5
3,sa,1000,300,normal,108,0,9,14,5
3,sa,1000,300,normal,108,0,10,14,4
3,sa,1000,300,normal,108,0,11,14,3
3,sa,1000,300,normal,108,0,12,13,3
3,sa,1000,300,normal,108,0,13,13,4
3,sa,1000,300,normal,108,0,14,13,5
3,sa,1000,300,normal,108,0,15,13,4
3,sa,1000,300,normal,108,0,16,13,5
