agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,8,0,0,17,2
1,hc,1000,300,normal,8,0,1,18,2
1,hc,1000,300,normal,8,0,2,19,2
1,hc,1000,300,normal,8,0,3,19,3
1,hc,1000,300,normal,8,0,4,20,3
1,hc,1000,300,normal,8,0,5,21,3
1,hc,1000,300,normal,8,0,6,22,3
1,hc,1000,300,normal,8,0,7,23,3
2,shc,1000,300,normal,6,0,0,17,2
2,shc,1000,300,normal,6,0,1,17,3
2,shc,1000,300,normal,6,0,2,17,4
2,shc,1000,300,normal,6,0,3,17,5
2,shc,1000,300,normal,6,0,4,18,5
2,shc,1000,300,normal,6,0,5,19,5
3,sa,1000,300,normal,4000,0,0,17,2
3,sa,1000,300,normal,4000,0,1,18,2
3,sa,1000,300,normal,4000,0,2,18,3
3,sa,1000,300,normal,4000,0,3,18,2
3,sa,1000,300,normal,4000,0,4,18,1
3,sa,1000,300,normal,4000,0,5,17,1
3,sa,1000,300,normal,4000,0,6,17,2
3,sa,1000,300,normal,4000,0,7,17,1
3,sa,1000,300,normal,4000,0,8,16,1
3,sa,1000,300,normal,4000,0,9,17,1
3,sa,1000,300,normal,4000,0,10,17,2
3,sa,1000,300,normal,4000,0,11,18,2
3,sa,1000,300,normal,4000,0,12,19,2
3,sa,1000,300,normal,4000,0,13,19,1
3,sa,1000,300,normal,4000,0,14,19,2
3,sa,1000,300,normal,4000,0,15,19,1
3,sa,1000,300,normal,4000,0,16,18,1
3,sa,1000,300,normal,4000,0,17,19,1
3,sa,1000,300,normal,4000,0,18,19,0
3,sa,1000,300,normal,4000,0,19,19,1
3,sa,1000,300,normal,4000,0,20,19,2
3,sa,1000,300,normal,4000,0,21,18,2
3,sa,1000,300,normal,4000,0,22,17,2
3,sa,1000,300,normal,4000,0,23,17,1
3,sa,1000,300,normal,4000,0,24,17,2
3,sa,1000,300,normal,4000,0,25,18,2
3,sa,1000,300,normal,4000,0,26,17,2
3,sa,1000,300,normal,4000,0,27,18,2
3,sa,1000,300,normal,4000,0,28,18,1
3,sa,1000,300,normal,4000,0,29,18,0
3,sa,1000,300,normal,4000,0,30,18,1
3,sa,1000,300,normal,4000,0,31,19,1
3,sa,1000,300,normal,4000,0,32,19,0
3,sa,1000,300,normal,4000,0,33,19,1
3,sa,1000,300,normal,4000,0,34,19,2
3,sa,1000,300,normal,4000,0,35,19,3
3,sa,1000,300,normal,4000,0,36,19,2
3,sa,1000,300,normal,4000,0,37,18,2
3,sa,1000,300,normal,4000,0,38,18,3
3,sa,1000,300,normal,4000,0,39,18,4
3,sa,1000,300,normal,4000,0,40,18,5
3,sa,1000,300,normal,4000,0,41,17,5
3,sa,1000,300,normal,4000,0,42,17,6
3,sa,1000,300,normal,4000,0,43,18,6
3,sa,1000,300,normal,4000,0,44,19,6
3,sa,1000,300,normal,4000,0,45,19,5
3,sa,1000,300,normal,4000,0,46,18,5
3,sa,1000,300,normal,4000,0,47,19,5
3,sa,1000,300,normal,4000,0,48,19,4
3,sa,1000,300,normal,4000,0,49,18,4
3,sa,1000,300,normal,4000,0,50,19,4
3,sa,1000,300,normal,4000,0,51,19,5
3,sa,1000,300,normal,4000,0,52,19,6
3,sa,1000,300,normal,4000,0,53,18,6
3,sa,1000,300,normal,4000,0,54,17,6
3,sa,1000,300,normal,4000,0,55,16,6
3,sa,1000,300,normal,4000,0,56,15,6
3,sa,1000,300,normal,4000,0,57,16,6
3,sa,1000,300,normal,4000,0,58,15,6
3,sa,1000,300,normal,4000,0,59,15,5
3,sa,1000,300,normal,4000,0,60,15,6
3,sa,1000,300,normal,4000,0,61,16,6
3,sa,1000,300,normal,4000,0,62,17,6
3,sa,1000,300,normal,4000,0,63,18,6
3,sa,1000,300,normal,4000,0,64,18,5
3,sa,1000,300,normal,4000,0,65,19,5
3,sa,1000,300,normal,4000,0,66,19,4
3,sa,1000,300,normal,4000,0,67,19,5
3,sa,1000,300,normal,4000,0,68,19,4
3,sa,1000,300,normal,4000,0,69,19,3
3,sa,1000,300,normal,4000,0,70,19,2
3,sa,1000,300,normal,4000,0,71,19,3
3,sa,1000,300,normal,4000,0,72,19,4
3,sa,1000,300,normal,4000,0,73,19,3
3,sa,1000,300,normal,4000,0,74,19,4
3,sa,1000,300,normal,4000,0,75,19,5
3,sa,1000,300,normal,4000,0,76,19,4
3,sa,1000,300,normal,4000,0,77,19,5
3,sa,1000,300,normal,4000,0,78,19,4
3,sa,1000,300,normal,4000,0,79,19,3
3,sa,1000,300,normal,4000,0,80,19,4
3,sa,1000,300,normal,4000,0,81,18,4
3,sa,1000,300,normal,4000,0,82,19,4
3,sa,1000,300,normal,4000,0,83,18,4
3,sa,1000,300,normal,4000,0,84,18,5
3,sa,1000,300,normal,4000,0,85,18,4
3,sa,1000,300,normal,4000,0,86,17,4
3,sa,1000,300,normal,4000,0,87,18,4
3,sa,1000,300,normal,4000,0,88,18,5
3,sa,1000,300,normal,4000,0,89,19,5
3,sa,1000,300,normal,4000,0,90,19,6
3,sa,1000,300,normal,4000,0,91,18,6
3,sa,1000,300,normal,4000,0,92,18,5
3,sa,1000,300,normal,4000,0,93,18,4
3,sa,1000,300,normal,4000,0,94,19,4
3,sa,1000,300,normal,4000,0,95,19,3
3,sa,1000,300,normal,4000,0,96,20,3
3,sa,1000,300,normal,4000,0,97,21,3
3,sa,1000,300,normal,4000,0,98,22,3
3,sa,1000,300,normal,4000,0,99,21,3
3,sa,1000,300,normal,4000,0,100,20,3
3,sa,1000,300,normal,4000,0,101,19,3
3,sa,1000,300,normal,4000,0,102,19,4
3,sa,1000,300,normal,4000,0,103,19,3
3,sa,1000,300,normal,4000,0,104,19,2
3,sa,1000,300,normal,4000,0,105,18,2
3,sa,1000,300,normal,4000,0,106,18,1
3,sa,1000,300,normal,4000,0,107,19,1
3,sa,1000,300,normal,4000,0,108,19,2
3,sa,1000,300,normal,4000,0,109,19,3
3,sa,1000,300,normal,4000,0,110,19,4
3,sa,1000,300,normal,4000,0,111,18,4
3,sa,1000,300,normal,4000,0,112,17,4
3,sa,1000,300,normal,4000,0,113,17,5
3,sa,1000,300,normal,4000,0,114,17,6
3,sa,1000,300,normal,4000,0,115,17,5
3,sa,1000,300,normal,4000,0,116,17,4
3,sa,1000,300,normal,4000,0,117,17,3
3,sa,1000,300,normal,4000,0,118,18,3
3,sa,1000,300,normal,4000,0,119,17,3
3,sa,1000,300,normal,4000,0,120,17,2
3,sa,1000,300,normal,4000,0,121,18,2
3,sa,1000,300,normal,4000,0,122,18,3
3,sa,1000,300,normal,4000,0,123,18,2
3,sa,1000,300,normal,4000,0,124,18,3
3,sa,1000,300,normal,4000,0,125,19,3
3,sa,1000,300,normal,4000,0,126,18,3
3,sa,1000,300,normal,4000,0,127,18,4
3,sa,1000,300,normal,4000,0,128,18,5
3,sa,1000,300,normal,4000,0,129,18,4
3,sa,1000,300,normal,4000,0,130,17,4
3,sa,1000,300,normal,4000,0,131,17,5
3,sa,1000,300,normal,4000,0,132,18,5
3,sa,1000,300,normal,4000,0,133,18,4
3,sa,1000,300,normal,4000,0,134,17,4
3,sa,1000,300,normal,4000,0,135,18,4
3,sa,1000,300,normal,4000,0,136,17,4
3,sa,1000,300,normal,4000,0,137,17,3
3,sa,1000,300,normal,4000,0,138,17,2
3,sa,1000,300,normal,4000,0,139,18,2
3,sa,1000,300,normal,4000,0,140,18,3
3,sa,1000,300,normal,4000,0,141,18,4
3,sa,1000,300,normal,4000,0,142,19,4
3,sa,1000,300,normal,4000,0,143,19,5
3,sa,1000,300,normal,4000,0,144,19,4
3,sa,1000,300,normal,4000,0,145,18,4
3,sa,1000,300,normal,4000,0,146,17,4
3,sa,1000,300,normal,4000,0,147,18,4
3,sa,1000,300,normal,4000,0,148,18,5
3,sa,1000,300,normal,4000,0,149,18,6
3,sa,1000,300,normal,4000,0,150,18,5
3,sa,1000,300,normal,4000,0,151,18,6
3,sa,1000,300,normal,4000,0,152,17,6
3,sa,1000,300,normal,4000,0,153,17,5
3,sa,1000,300,normal,4000,0,154,17,6
3,sa,1000,300,normal,4000,0,155,17,5
3,sa,1000,300,normal,4000,0,156,17,4
3,sa,1000,300,normal,4000,0,157,17,3
3,sa,1000,300,normal,4000,0,158,17,2
3,sa,1000,300,normal,4000,0,159,17,3
3,sa,1000,300,normal,4000,0,160,16,3
3,sa,1000,300,normal,4000,0,161,17,3
3,sa,1000,300,normal,4000,0,162,17,4
3,sa,1000,300,normal,4000,0,163,18,4
3,sa,1000,300,normal,4000,0,164,18,5
3,sa,1000,300,normal,4000,0,165,19,5
3,sa,1000,300,normal,4000,0,166,19,4
3,sa,1000,300,normal,4000,0,167,19,5
3,sa,1000,300,normal,4000,0,168,18,5
3,sa,1000,300,normal,4000,0,169,19,5
3,sa,1000,300,normal,4000,0,170,19,4
3,sa,1000,300,normal,4000,0,171,18,4
3,sa,1000,300,normal,4000,0,172,18,5
3,sa,1000,300,normal,4000,0,173,18,6
3,sa,1000,300,normal,4000,0,174,19,6
3,sa,1000,300,normal,4000,0,175,18,6
3,sa,1000,300,normal,4000,0,176,17,6
3,sa,1000,300,normal,4000,0,177,16,6
3,sa,1000,300,normal,4000,0,178,17,6
3,sa,1000,300,normal,4000,0,179,17,5
3,sa,1000,300,normal,4000,0,180,18,5
3,sa,1000,300,normal,4000,0,181,18,4
3,sa,1000,300,normal,4000,0,182,18,5
3,sa,1000,300,normal,4000,0,183,18,4
3,sa,1000,300,normal,4000,0,184,19,4
3,sa,1000,300,normal,4000,0,185,19,5
3,sa,1000,300,normal,4000,0,186,19,6
3,sa,1000,300,normal,4000,0,187,19,5
3,sa,1000,300,normal,4000,0,188,19,4
3,sa,1000,300,normal,4000,0,189,19,3
3,sa,1000,300,normal,4000,0,190,20,3
3,sa,1000,300,normal,4000,0,191,21,3
3,sa,1000,300,normal,4000,0,192,20,3
3,sa,1000,300,normal,4000,0,193,21,3
3,sa,1000,300,normal,4000,0,194,20,3
3,sa,1000,300,normal,4000,0,195,21,3
3,sa,1000,300,normal,4000,0,196,22,3
3,sa,1000,300,normal,4000,0,197,23,3
3,sa,1000,300,normal,4000,0,198,22,3
3,sa,1000,300,normal,4000,0,199,23,3
3,sa,1000,300,normal,4000,0,200,22,3
3,sa,1000,300,normal,4000,0,201,21,3
3,sa,1000,300,normal,4000,0,202,20,3
3,sa,1000,300,normal,4000,0,203,19,3
3,sa,1000,300,normal,4000,0,204,19,4
3,sa,1000,300,normal,4000,0,205,19,5
3,sa,1000,300,normal,4000,0,206,18,5
3,sa,1000,300,normal,4000,0,207,18,4
3,sa,1000,300,normal,4000,0,208,18,5
3,sa,1000,300,normal,4000,0,209,19,5
3,sa,1000,300,normal,4000,0,210,18,5
3,sa,1000,300,normal,4000,0,211,18,4
3,sa,1000,300,normal,4000,0,212,18,5
3,sa,1000,300,normal,4000,0,213,18,6
3,sa,1000,300,normal,4000,0,214,17,6
3,sa,1000,300,normal,4000,0,215,17,5
3,sa,1000,300,normal,4000,0,216,17,4
3,sa,1000,300,normal,4000,0,217,17,5
3,sa,1000,300,normal,4000,0,218,18,5
3,sa,1000,300,normal,4000,0,219,17,5
3,sa,1000,300,normal,4000,0,220,17,6
3,sa,1000,300,normal,4000,0,221,18,6
3,sa,1000,300,normal,4000,0,222,18,5
3,sa,1000,300,normal,4000,0,223,18,6
3,sa,1000,300,normal,4000,0,224,19,6
3,sa,1000,300,normal,4000,0,225,19,5
3,sa,1000,300,normal,4000,0,226,18,5
3,sa,1000,300,normal,4000,0,227,17,5
3,sa,1000,300,normal,4000,0,228,17,4
3,sa,1000,300,normal,4000,0,229,17,5
3,sa,1000,300,normal,4000,0,230,17,6
3,sa,1000,300,normal,4000,0,231,17,5
3,sa,1000,300,normal,4000,0,232,17,6
3,sa,1000,300,normal,4000,0,233,17,5
3,sa,1000,300,normal,4000,0,234,17,6
3,sa,1000,300,normal,4000,0,235,17,5
3,sa,1000,300,normal,4000,0,236,18,5
3,sa,1000,300,normal,4000,0,237,18,6
3,sa,1000,300,normal,4000,0,238,18,5
3,sa,1000,300,normal,4000,0,239,18,4
3,sa,1000,300,normal,4000,0,240,18,5
3,sa,1000,300,normal,4000,0,241,19,5
3,sa,1000,300,normal,4000,0,242,19,4
3,sa,1000,300,normal,4000,0,243,19,5
3,sa,1000,300,normal,4000,0,244,18,5
3,sa,1000,300,normal,4000,0,245,17,5
3,sa,1000,300,normal,4000,0,246,17,6
3,sa,1000,300,normal,4000,0,247,17,5
3,sa,1000,300,normal,4000,0,248,18,5
3,sa,1000,300,normal,4000,0,249,17,5
3,sa,1000,300,normal,4000,0,250,17,6
3,sa,1000,300,normal,4000,0,251,16,6
3,sa,1000,300,normal,4000,0,252,15,6
3,sa,1000,300,normal,4000,0,253,16,6
3,sa,1000,300,normal,4000,0,254,17,6
3,sa,1000,300,normal,4000,0,255,17,5
3,sa,1000,300,normal,4000,0,256,17,6
3,sa,1000,300,normal,4000,0,257,17,5
3,sa,1000,300,normal,4000,0,258,17,4
3,sa,1000,300,normal,4000,0,259,17,5
3,sa,1000,300,normal,4000,0,260,17,6
3,sa,1000,300,normal,4000,0,261,18,6
3,sa,1000,300,normal,4000,0,262,19,6
3,sa,1000,300,normal,4000,0,263,19,5
3,sa,1000,300,normal,4000,0,264,19,4
3,sa,1000,300,normal,4000,0,265,19,5
3,sa,1000,300,normal,4000,0,266,18,5
3,sa,1000,300,normal,4000,0,267,17,5
3,sa,1000,300,normal,4000,0,268,18,5
3,sa,1000,300,normal,4000,0,269,18,6
3,sa,1000,300,normal,4000,0,270,19,6
3,sa,1000,300,normal,4000,0,271,19,5
3,sa,1000,300,normal,4000,0,272,19,4
3,sa,1000,300,normal,4000,0,273,19,3
3,sa,1000,300,normal,4000,0,274,18,3
3,sa,1000,300,normal,4000,0,275,17,3
3,sa,1000,300,normal,4000,0,276,17,4
3,sa,1000,300,normal,4000,0,277,17,5
3,sa,1000,300,normal,4000,0,278,18,5
3,sa,1000,300,normal,4000,0,279,19,5
3,sa,1000,300,normal,4000,0,280,18,5
3,sa,1000,300,normal,4000,0,281,18,4
3,sa,1000,300,normal,4000,0,282,19,4
3,sa,1000,300,normal,4000,0,283,19,5
3,sa,1000,300,normal,4000,0,284,19,6
3,sa,1000,300,normal,4000,0,285,19,5
3,sa,1000,300,normal,4000,0,286,19,6
3,sa,1000,300,normal,4000,0,287,19,5
3,sa,1000,300,normal,4000,0,288,18,5
3,sa,1000,300,normal,4000,0,289,18,4
3,sa,1000,300,normal,4000,0,290,18,3
3,sa,1000,300,normal,4000,0,291,18,4
3,sa,1000,300,normal,4000,0,292,19,4
3,sa,1000,300,normal,4000,0,293,19,5
3,sa,1000,300,normal,4000,0,294,18,5
3,sa,1000,300,normal,4000,0,295,17,5
3,sa,1000,300,normal,4000,0,296,17,4
3,sa,1000,300,normal,4000,0,297,18,4
3,sa,1000,300,normal,4000,0,298,19,4
3,sa,1000,300,normal,4000,0,299,19,5
3,sa,1000,300,normal,4000,0,300,19,4
3,sa,1000,300,normal,4000,0,301,18,4
3,sa,1000,300,normal,4000,0,302,17,4
3,sa,1000,300,normal,4000,0,303,16,4
3,sa,1000,300,normal,4000,0,304,17,4
3,sa,1000,300,normal,4000,0,305,16,4
3,sa,1000,300,normal,4000,0,306,17,4
3,sa,1000,300,normal,4000,0,307,17,3
3,sa,1000,300,normal,4000,0,308,16,3
3,sa,1000,300,normal,4000,0,309,16,4
3,sa,1000,300,normal,4000,0,310,17,4
3,sa,1000,300,normal,4000,0,311,17,5
3,sa,1000,300,normal,4000,0,312,18,5
3,sa,1000,300,normal,4000,0,313,18,6
3,sa,1000,300,normal,4000,0,314,17,6
3,sa,1000,300,normal,4000,0,315,18,6
3,sa,1000,300,normal,4000,0,316,18,5
3,sa,1000,300,normal,4000,0,317,18,6
3,sa,1000,300,normal,4000,0,318,19,6
3,sa,1000,300,normal,4000,0,319,19,5
3,sa,1000,300,normal,4000,0,320,19,6
3,sa,1000,300,normal,4000,0,321,19,5
3,sa,1000,300,normal,4000,0,322,18,5
3,sa,1000,300,normal,4000,0,323,18,6
3,sa,1000,300,normal,4000,0,324,19,6
3,sa,1000,300,normal,4000,0,325,19,5
3,sa,1000,300,normal,4000,0,326,19,4
3,sa,1000,300,normal,4000,0,327,19,3
3,sa,1000,300,normal,4000,0,328,19,4
3,sa,1000,300,normal,4000,0,329,18,4
3,sa,1000,300,normal,4000,0,330,18,5
3,sa,1000,300,normal,4000,0,331,18,6
3,sa,1000,300,normal,4000,0,332,18,5
3,sa,1000,300,normal,4000,0,333,19,5
3,sa,1000,300,normal,4000,0,334,19,4
3,sa,1000,300,normal,4000,0,335,19,3
3,sa,1000,300,normal,4000,0,336,20,3
3,sa,1000,300,normal,4000,0,337,21,3
3,sa,1000,300,normal,4000,0,338,20,3
3,sa,1000,300,normal,4000,0,339,21,3
3,sa,1000,300,normal,4000,0,340,22,3
3,sa,1000,300,normal,4000,0,341,23,3
3,sa,1000,300,normal,4000,0,342,22,3
3,sa,1000,300,normal,4000,0,343,23,3
