agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,11,0,0,19,0
1,hc,1000,300,normal,11,0,1,19,1
1,hc,1000,300,normal,11,0,2,19,2
1,hc,1000,300,normal,11,0,3,19,3
1,hc,1000,300,normal,11,0,4,20,3
1,hc,1000,300,normal,11,0,5,21,3
1,hc,1000,300,normal,11,0,6,22,3
1,hc,1000,300,normal,11,0,7,23,3
1,hc,1000,300,normal,11,0,8,24,3
1,hc,1000,300,normal,11,0,9,25,3
1,hc,1000,300,normal,11,0,10,26,3
1,hc,1000,300,normal,11,0,11,26,4
2,shc,1000,300,normal,5,0,0,19,0
2,shc,1000,300,normal,5,0,1,19,1
2,shc,1000,300,normal,5,0,2,19,2
2,shc,1000,300,normal,5,0,3,19,3
2,shc,1000,300,normal,5,0,4,19,4
3,sa,1000,300,normal,353,0,0,19,0
3,sa,1000,300,normal,353,0,1,18,0
3,sa,1000,300,normal,353,0,2,17,0
3,sa,1000,300,normal,353,0,3,18,0
3,sa,1000,300,normal,353,0,4,19,0
3,sa,1000,300,normal,353,0,5,19,1
3,sa,1000,300,normal,353,0,6,19,0
3,sa,1000,300,normal,353,0,7,19,1
3,sa,1000,300,normal,353,0,8,19,0
3,sa,1000,300,normal,353,0,9,18,0
3,sa,1000,300,normal,353,0,10,19,0
3,sa,1000,300,normal,353,0,11,18,0
3,sa,1000,300,normal,353,0,12,19,0
3,sa,1000,300,normal,353,0,13,19,1
3,sa,1000,300,normal,353,0,14,19,2
3,sa,1000,300,normal,353,0,15,19,1
3,sa,1000,300,normal,353,0,16,19,0
3,sa,1000,300,normal,353,0,17,19,1
3,sa,1000,300,normal,353,0,18,19,2
3,sa,1000,300,normal,353,0,19,19,1
3,sa,1000,300,normal,353,0,20,19,0
3,sa,1000,300,normal,353,0,21,19,1
3,sa,1000,300,normal,353,0,22,19,2
3,sa,1000,300,normal,353,0,23,19,1
3,sa,1000,300,normal,353,0,24,19,0
3,sa,1000,300,normal,353,0,25,18,0
3,sa,1000,300,normal,353,0,26,19,0
3,sa,1000,300,normal,353,0,27,18,0
3,sa,1000,300,normal,353,0,28,19,0
3,sa,1000,300,normal,353,0,29,19,1
3,sa,1000,300,normal,353,0,30,19,2
3,sa,1000,300,normal,353,0,31,19,3
3,sa,1000,300,normal,353,0,32,20,3
3,sa,1000,300,normal,353,0,33,19,3
3,sa,1000,300,normal,353,0,34,18,3
3,sa,1000,300,normal,353,0,35,17,3
3,sa,1000,300,normal,353,0,36,18,3
3,sa,1000,300,normal,353,0,37,18,2
3,sa,1000,300,normal,353,0,38,17,2
3,sa,1000,300,normal,353,0,39,18,2
3,sa,1000,300,normal,353,0,40,17,2
3,sa,1000,300,normal,353,0,41,17,3
3,sa,1000,300,normal,353,0,42,17,2
3,sa,1000,300,normal,353,0,43,16,2
3,sa,1000,300,normal,353,0,44,17,2
3,sa,1000,300,normal,353,0,45,17,1
3,sa,1000,300,normal,353,0,46,17,0
3,sa,1000,300,normal,353,0,47,18,0
3,sa,1000,300,normal,353,0,48,17,0
3,sa,1000,300,normal,353,0,49,17,1
3,sa,1000,300,normal,353,0,50,16,1
3,sa,1000,300,normal,353,0,51,16,2
3,sa,1000,300,normal,353,0,52,17,2
3,sa,1000,300,normal,353,0,53,16,2
3,sa,1000,300,normal,353,0,54,16,1
3,sa,1000,300,normal,353,0,55,15,1
3,sa,1000,300,normal,353,0,56,16,1
3,sa,1000,300,normal,353,0,57,17,1
3,sa,1000,300,normal,353,0,58,17,2
3,sa,1000,300,normal,353,0,59,18,2
3,sa,1000,300,normal,353,0,60,18,3
3,sa,1000,300,normal,353,0,61,17,3
3,sa,1000,300,normal,353,0,62,17,2
3,sa,1000,300,normal,353,0,63,18,2
3,sa,1000,300,normal,353,0,64,18,3
3,sa,1000,300,normal,353,0,65,19,3
3,sa,1000,300,normal,353,0,66,19,4
3,sa,1000,300,normal,353,0,67,19,5
3,sa,1000,300,normal,353,0,68,18,5
3,sa,1000,300,normal,353,0,69,17,5
3,sa,1000,300,normal,353,0,70,17,4
3,sa,1000,300,normal,353,0,71,16,4
3,sa,1000,300,normal,353,0,72,16,3
3,sa,1000,300,normal,353,0,73,16,2
3,sa,1000,300,normal,353,0,74,17,2
3,sa,1000,300,normal,353,0,75,17,1
3,sa,1000,300,normal,353,0,76,17,0
3,sa,1000,300,normal,353,0,77,17,1
3,sa,1000,300,normal,353,0,78,17,2
3,sa,1000,300,normal,353,0,79,16,2
3,sa,1000,300,normal,353,0,80,16,3
3,sa,1000,300,normal,353,0,81,15,3
3,sa,1000,300,normal,353,0,82,14,3
3,sa,1000,300,normal,353,0,83,15,3
3,sa,1000,300,normal,353,0,84,15,4
3,sa,1000,300,normal,353,0,85,16,4
3,sa,1000,300,normal,353,0,86,17,4
3,sa,1000,300,normal,353,0,87,17,3
3,sa,1000,300,normal,353,0,88,16,3
3,sa,1000,300,normal,353,0,89,15,3
3,sa,1000,300,normal,353,0,90,14,3
3,sa,1000,300,normal,353,0,91,14,4
3,sa,1000,300,normal,353,0,92,14,5
3,sa,1000,300,normal,353,0,93,15,5
3,sa,1000,300,normal,353,0,94,15,4
3,sa,1000,300,normal,353,0,95,15,5
3,sa,1000,300,normal,353,0,96,14,5
3,sa,1000,300,normal,353,0,97,15,5
3,sa,1000,300,normal,353,0,98,16,5
3,sa,1000,300,normal,353,0,99,17,5
3,sa,1000,300,normal,353,0,100,18,5
3,sa,1000,300,normal,353,0,101,17,5
3,sa,1000,300,normal,353,0,102,17,6
3,sa,1000,300,normal,353,0,103,18,6
3,sa,1000,300,normal,353,0,104,19,6
3,sa,1000,300,normal,353,0,105,19,5
3,sa,1000,300,normal,353,0,106,19,4
3,sa,1000,300,normal,353,0,107,19,5
3,sa,1000,300,normal,353,0,108,18,5
3,sa,1000,300,normal,353,0,109,19,5
3,sa,1000,300,normal,353,0,110,19,6
3,sa,1000,300,normal,353,0,111,19,5
3,sa,1000,300,normal,353,0,112,19,4
3,sa,1000,300,normal,353,0,113,19,3
3,sa,1000,300,normal,353,0,114,20,3
3,sa,1000,300,normal,353,0,115,19,3
3,sa,1000,300,normal,353,0,116,20,3
3,sa,1000,300,normal,353,0,117,19,3
3,sa,1000,300,normal,353,0,118,20,3
3,sa,1000,300,normal,353,0,119,19,3
3,sa,1000,300,normal,353,0,120,19,4
3,sa,1000,300,normal,353,0,121,19,3
3,sa,1000,300,normal,353,0,122,18,3
3,sa,1000,300,normal,353,0,123,17,3
3,sa,1000,300,normal,353,0,124,16,3
3,sa,1000,300,normal,353,0,125,15,3
3,sa,1000,300,normal,353,0,126,15,4
3,sa,1000,300,normal,353,0,127,14,4
3,sa,1000,300,normal,353,0,128,15,4
3,sa,1000,300,normal,353,0,129,15,3
3,sa,1000,300,normal,353,0,130,14,3
3,sa,1000,300,normal,353,0,131,13,3
3,sa,1000,300,normal,353,0,132,12,3
3,sa,1000,300,normal,353,0,133,11,3
3,sa,1000,300,normal,353,0,134,11,4
3,sa,1000,300,normal,353,0,135,11,5
3,sa,1000,300,normal,353,0,136,10,5
3,sa,1000,300,normal,353,0,137,9,5
3,sa,1000,300,normal,353,0,138,9,4
3,sa,1000,300,normal,353,0,139,9,5
3,sa,1000,300,normal,353,0,140,9,4
3,sa,1000,300,normal,353,0,141,8,4
3,sa,1000,300,normal,353,0,142,7,4
3,sa,1000,300,normal,353,0,143,7,3
3,sa,1000,300,normal,353,0,144,8,3
3,sa,1000,300,normal,353,0,145,9,3
3,sa,1000,300,normal,353,0,146,8,3
3,sa,1000,300,normal,353,0,147,8,2
3,sa,1000,300,normal,353,0,148,8,1
3,sa,1000,300,normal,353,0,149,7,1
3,sa,1000,300,normal,353,0,150,7,2
3,sa,1000,300,normal,353,0,151,8,2
3,sa,1000,300,normal,353,0,152,8,3
3,sa,1000,300,normal,353,0,153,8,4
3,sa,1000,300,normal,353,0,154,8,3
3,sa,1000,300,normal,353,0,155,7,3
3,sa,1000,300,normal,353,0,156,7,4
3,sa,1000,300,normal,353,0,157,7,3
3,sa,1000,300,normal,353,0,158,6,3
3,sa,1000,300,normal,353,0,159,6,4
3,sa,1000,300,normal,353,0,160,5,4
3,sa,1000,300,normal,353,0,161,5,3
3,sa,1000,300,normal,353,0,162,6,3
3,sa,1000,300,normal,353,0,163,6,4
3,sa,1000,300,normal,353,0,164,7,4
3,sa,1000,300,normal,353,0,165,8,4
3,sa,1000,300,normal,353,0,166,9,4
3,sa,1000,300,normal,353,0,167,9,5
3,sa,1000,300,normal,353,0,168,9,4
3,sa,1000,300,normal,353,0,169,9,3
3,sa,1000,300,normal,353,0,170,8,3
3,sa,1000,300,normal,353,0,171,7,3
3,sa,1000,300,normal,353,0,172,6,3
3,sa,1000,300,normal,353,0,173,6,4
3,sa,1000,300,normal,353,0,174,5,4
3,sa,1000,300,normal,353,0,175,5,3
3,sa,1000,300,normal,353,0,176,4,3
3,sa,1000,300,normal,353,0,177,4,2
3,sa,1000,300,normal,353,0,178,5,2
3,sa,1000,300,normal,353,0,179,4,2
3,sa,1000,300,normal,353,0,180,3,2
3,sa,1000,300,normal,353,0,181,3,1
3,sa,1000,300,normal,353,0,182,2,1
3,sa,1000,300,normal,353,0,183,1,1
3,sa,1000,300,normal,353,0,184,0,1
3,sa,1000,300,normal,353,0,185,0,0
3,sa,1000,300,normal,353,0,186,1,0
3,sa,1000,300,normal,353,0,187,0,0
3,sa,1000,300,normal,353,0,188,0,1
3,sa,1000,300,normal,353,0,189,1,1
3,sa,1000,300,normal,353,0,190,2,1
3,sa,1000,300,normal,353,0,191,1,1
3,sa,1000,300,normal,353,0,192,2,1
3,sa,1000,300,normal,353,0,193,3,1
3,sa,1000,300,normal,353,0,194,3,2
3,sa,1000,300,normal,353,0,195,3,1
3,sa,1000,300,normal,353,0,196,3,2
3,sa,1000,300,normal,353,0,197,3,3
3,sa,1000,300,normal,353,0,198,3,4
3,sa,1000,300,normal,353,0,199,3,3
3,sa,1000,300,normal,353,0,200,4,3
3,sa,1000,300,normal,353,0,201,5,3
3,sa,1000,300,normal,353,0,202,5,4
3,sa,1000,300,normal,353,0,203,6,4
3,sa,1000,300,normal,353,0,204,7,4
3,sa,1000,300,normal,353,0,205,6,4
3,sa,1000,300,normal,353,0,206,7,4
3,sa,1000,300,normal,353,0,207,8,4
3,sa,1000,300,normal,353,0,208,8,5
3,sa,1000,300,normal,353,0,209,8,6
3,sa,1000,300,normal,353,0,210,7,6
3,sa,1000,300,normal,353,0,211,8,6
3,sa,1000,300,normal,353,0,212,9,6
3,sa,1000,300,normal,353,0,213,9,5
3,sa,1000,300,normal,353,0,214,10,5
3,sa,1000,300,normal,353,0,215,10,6
3,sa,1000,300,normal,353,0,216,11,6
3,sa,1000,300,normal,353,0,217,10,6
3,sa,1000,300,normal,353,0,218,10,5
3,sa,1000,300,normal,353,0,219,11,5
3,sa,1000,300,normal,353,0,220,12,5
3,sa,1000,300,normal,353,0,221,12,6
3,sa,1000,300,normal,353,0,222,13,6
3,sa,1000,300,normal,353,0,223,13,5
3,sa,1000,300,normal,353,0,224,13,4
3,sa,1000,300,normal,353,0,225,14,4
3,sa,1000,300,normal,353,0,226,13,4
3,sa,1000,300,normal,353,0,227,13,5
3,sa,1000,300,normal,353,0,228,13,6
3,sa,1000,300,normal,353,0,229,13,5
3,sa,1000,300,normal,353,0,230,14,5
3,sa,1000,300,normal,353,0,231,15,5
3,sa,1000,300,normal,353,0,232,14,5
3,sa,1000,300,normal,353,0,233,14,6
3,sa,1000,300,normal,353,0,234,13,6
3,sa,1000,300,normal,353,0,235,12,6
3,sa,1000,300,normal,353,0,236,13,6
3,sa,1000,300,normal,353,0,237,13,5
3,sa,1000,300,normal,353,0,238,13,4
3,sa,1000,300,normal,353,0,239,14,4
3,sa,1000,300,normal,353,0,240,14,5
3,sa,1000,300,normal,353,0,241,15,5
3,sa,1000,300,normal,353,0,242,15,4
3,sa,1000,300,normal,353,0,243,16,4
3,sa,1000,300,normal,353,0,244,16,3
3,sa,1000,300,normal,353,0,245,17,3
3,sa,1000,300,normal,353,0,246,18,3
3,sa,1000,300,normal,353,0,247,18,2
3,sa,1000,300,normal,353,0,248,19,2
3,sa,1000,300,normal,353,0,249,19,3
3,sa,1000,300,normal,353,0,250,20,3
3,sa,1000,300,normal,353,0,251,19,3
3,sa,1000,300,normal,353,0,252,19,4
3,sa,1000,300,normal,353,0,253,19,5
3,sa,1000,300,normal,353,0,254,19,4
3,sa,1000,300,normal,353,0,255,19,3
3,sa,1000,300,normal,353,0,256,19,2
3,sa,1000,300,normal,353,0,257,18,2
3,sa,1000,300,normal,353,0,258,19,2
3,sa,1000,300,normal,353,0,259,19,1
