agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,18,0,0,2,5
1,hc,1000,300,normal,18,0,1,3,5
1,hc,1000,300,normal,18,0,2,4,5
1,hc,1000,300,normal,18,0,3,5,5
1,hc,1000,300,normal,18,0,4,6,5
1,hc,1000,300,normal,18,0,5,7,5
1,hc,1000,300,normal,18,0,6,8,5
1,hc,1000,300,normal,18,0,7,9,5
1,hc,1000,300,normal,18,0,8,10,5
1,hc,1000,300,normal,18,0,9,11,5
1,hc,1000,300,normal,18,0,10,12,5
1,hc,1000,300,normal,18,0,11,13,5
1,hc,1000,300,normal,18,0,12,14,5
1,hc,1000,300,normal,18,0,13,15,5
1,hc,1000,300,normal,18,0,14,16,5
1,hc,1000,300,normal,18,0,15,17,5
1,hc,1000,300,normal,18,0,16,18,5
1,hc,1000,300,normal,18,0,17,19,5
2,shc,1000,300,normal,18,0,0,2,5
2,shc,1000,300,normal,18,0,1,3,5
2,shc,1000,300,normal,18,0,2,4,5
2,shc,1000,300,normal,18,0,3,5,5
2,shc,1000,300,normal,18,0,4,6,5
2,shc,1000,300,normal,18,0,5,7,5
2,shc,1000,300,normal,18,0,6,8,5
2,shc,1000,300,normal,18,0,7,9,5
2,shc,1000,300,normal,18,0,8,10,5
2,shc,1000,300,normal,18,0,9,11,5
2,shc,1000,300,normal,18,0,10,12,5
2,shc,1000,300,normal,18,0,11,13,5
2,shc,1000,300,normal,18,0,12,14,5
2,shc,1000,300,normal,18,0,13,15,5
2,shc,1000,300,normal,18,0,14,16,5
2,shc,1000,300,normal,18,0,15,17,5
2,shc,1000,300,normal,18,0,16,18,5
2,shc,1000,300,normal,18,0,17,19,5
3,sa,1000,300,normal,397,0,0,2,5
3,sa,1000,300,normal,397,0,1,1,5
3,sa,1000,300,normal,397,0,2,2,5
3,sa,1000,300,normal,397,0,3,1,5
3,sa,1000,300,normal,397,0,4,1,6
3,sa,1000,300,normal,397,0,5,1,5
3,sa,1000,300,normal,397,0,6,1,4
3,sa,1000,300,normal,397,0,7,1,3
3,sa,1000,300,normal,397,0,8,0,3
3,sa,1000,300,normal,397,0,9,0,4
3,sa,1000,300,normal,397,0,10,1,4
3,sa,1000,300,normal,397,0,11,1,5
3,sa,1000,300,normal,397,0,12,1,6
3,sa,1000,300,normal,397,0,13,1,5
3,sa,1000,300,normal,397,0,14,1,6
3,sa,1000,300,normal,397,0,15,1,5
3,sa,1000,300,normal,397,0,16,2,5
3,sa,1000,300,normal,397,0,17,2,6
3,sa,1000,300,normal,397,0,18,1,6
3,sa,1000,300,normal,397,0,19,0,6
3,sa,1000,300,normal,397,0,20,1,6
3,sa,1000,300,normal,397,0,21,2,6
3,sa,1000,300,normal,397,0,22,1,6
3,sa,1000,300,normal,397,0,23,0,6
3,sa,1000,300,normal,397,0,24,1,6
3,sa,1000,300,normal,397,0,25,0,6
3,sa,1000,300,normal,397,0,26,1,6
3,sa,1000,300,normal,397,0,27,1,5
3,sa,1000,300,normal,397,0,28,1,6
3,sa,1000,300,normal,397,0,29,2,6
3,sa,1000,300,normal,397,0,30,2,5
3,sa,1000,300,normal,397,0,31,1,5
3,sa,1000,300,normal,397,0,32,2,5
3,sa,1000,300,normal,397,0,33,3,5
3,sa,1000,300,normal,397,0,34,3,6
3,sa,1000,300,normal,397,0,35,3,5
3,sa,1000,300,normal,397,0,36,4,5
3,sa,1000,300,normal,397,0,37,5,5
3,sa,1000,300,normal,397,0,38,6,5
3,sa,1000,300,normal,397,0,39,5,5
3,sa,1000,300,normal,397,0,40,5,4
3,sa,1000,300,normal,397,0,41,6,4
3,sa,1000,300,normal,397,0,42,7,4
3,sa,1000,300,normal,397,0,43,6,4
3,sa,1000,300,normal,397,0,44,7,4
3,sa,1000,300,normal,397,0,45,6,4
3,sa,1000,300,normal,397,0,46,5,4
3,sa,1000,300,normal,397,0,47,5,3
3,sa,1000,300,normal,397,0,48,4,3
3,sa,1000,300,normal,397,0,49,4,2
3,sa,1000,300,normal,397,0,50,4,3
3,sa,1000,300,normal,397,0,51,5,3
3,sa,1000,300,normal,397,0,52,6,3
3,sa,1000,300,normal,397,0,53,7,3
3,sa,1000,300,normal,397,0,54,7,4
3,sa,1000,300,normal,397,0,55,7,5
3,sa,1000,300,normal,397,0,56,6,5
3,sa,1000,300,normal,397,0,57,7,5
3,sa,1000,300,normal,397,0,58,7,6
