agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,22,0,0,9,3
1,hc,1000,300,normal,22,0,1,10,3
1,hc,1000,300,normal,22,0,2,11,3
1,hc,1000,300,normal,22,0,3,12,3
1,hc,1000,300,normal,22,0,4,13,3
1,hc,1000,300,normal,22,0,5,14,3
1,hc,1000,300,normal,22,0,6,15,3
1,hc,1000,300,normal,22,0,7,16,3
1,hc,1000,300,normal,22,0,8,17,3
1,hc,1000,300,normal,22,0,9,18,3
1,hc,1000,300,normal,22,0,10,19,3
1,hc,1000,300,normal,22,0,11,20,3
1,hc,1000,300,normal,22,0,12,21,3
1,hc,1000,300,normal,22,0,13,22,3
1,hc,1000,300,normal,22,0,14,23,3
1,hc,1000,300,normal,22,0,15,24,3
1,hc,1000,300,normal,22,0,16,25,3
1,hc,1000,300,normal,22,0,17,26,3
1,hc,1000,300,normal,22,0,18,27,3
1,hc,1000,300,normal,22,0,19,28,3
1,hc,1000,300,normal,22,0,20,28,4
1,hc,1000,300,normal,22,0,21,28,5
1,hc,1000,300,normal,22,0,22,28,6
2,shc,1000,300,normal,8,0,0,9,3
2,shc,1000,300,normal,8,0,1,9,4
2,shc,1000,300,normal,8,0,2,9,5
2,shc,1000,300,normal,8,0,3,10,5
2,shc,1000,300,normal,8,0,4,10,6
2,shc,1000,300,normal,8,0,5,11,6
2,shc,1000,300,normal,8,0,6,12,6
2,shc,1000,300,normal,8,0,7,13,6
3,sa,1000,300,normal,4000,0,0,9,3
3,sa,1000,300,normal,4000,0,1,8,3
3,sa,1000,300,normal,4000,0,2,7,3
3,sa,1000,300,normal,4000,0,3,8,3
3,sa,1000,300,normal,4000,0,4,8,2
3,sa,1000,300,normal,4000,0,5,9,2
3,sa,1000,300,normal,4000,0,6,9,3
3,sa,1000,300,normal,4000,0,7,8,3
3,sa,1000,300,normal,4000,0,8,8,4
3,sa,1000,300,normal,4000,0,9,8,3
3,sa,1000,300,normal,4000,0,10,7,3
3,sa,1000,300,normal,4000,0,11,7,4
3,sa,1000,300,normal,4000,0,12,7,5
3,sa,1000,300,normal,4000,0,13,6,5
3,sa,1000,300,normal,4000,0,14,6,4
3,sa,1000,300,normal,4000,0,15,6,3
3,sa,1000,300,normal,4000,0,16,7,3
3,sa,1000,300,normal,4000,0,17,7,4
3,sa,1000,300,normal,4000,0,18,7,5
3,sa,1000,300,normal,4000,0,19,7,4
3,sa,1000,300,normal,4000,0,20,6,4
3,sa,1000,300,normal,4000,0,21,6,3
3,sa,1000,300,normal,4000,0,22,6,4
3,sa,1000,300,normal,4000,0,23,5,4
3,sa,1000,300,normal,4000,0,24,5,5
3,sa,1000,300,normal,4000,0,25,5,6
3,sa,1000,300,normal,4000,0,26,4,6
3,sa,1000,300,normal,4000,0,27,4,5
3,sa,1000,300,normal,4000,0,28,3,5
3,sa,1000,300,normal,4000,0,29,3,4
3,sa,1000,300,normal,4000,0,30,2,4
3,sa,1000,300,normal,4000,0,31,2,3
3,sa,1000,300,normal,4000,0,32,3,3
3,sa,1000,300,normal,4000,0,33,3,2
3,sa,1000,300,normal,4000,0,34,3,1
3,sa,1000,300,normal,4000,0,35,4,1
3,sa,1000,300,normal,4000,0,36,3,1
3,sa,1000,300,normal,4000,0,37,3,0
3,sa,1000,300,normal,4000,0,38,4,0
3,sa,1000,300,normal,4000,0,39,4,1
3,sa,1000,300,normal,4000,0,40,4,0
3,sa,1000,300,normal,4000,0,41,3,0
3,sa,1000,300,normal,4000,0,42,3,1
3,sa,1000,300,normal,4000,0,43,3,2
3,sa,1000,300,normal,4000,0,44,2,2
3,sa,1000,300,normal,4000,0,45,1,2
3,sa,1000,300,normal,4000,0,46,2,2
3,sa,1000,300,normal,4000,0,47,3,2
3,sa,1000,300,normal,4000,0,48,3,3
3,sa,1000,300,normal,4000,0,49,3,4
3,sa,1000,300,normal,4000,0,50,2,4
3,sa,1000,300,normal,4000,0,51,3,4
3,sa,1000,300,normal,4000,0,52,4,4
3,sa,1000,300,normal,4000,0,53,3,4
3,sa,1000,300,normal,4000,0,54,3,3
3,sa,1000,300,normal,4000,0,55,4,3
3,sa,1000,300,normal,4000,0,56,4,2
3,sa,1000,300,normal,4000,0,57,5,2
3,sa,1000,300,normal,4000,0,58,6,2
3,sa,1000,300,normal,4000,0,59,7,2
3,sa,1000,300,normal,4000,0,60,6,2
3,sa,1000,300,normal,4000,0,61,6,3
3,sa,1000,300,normal,4000,0,62,7,3
3,sa,1000,300,normal,4000,0,63,7,2
3,sa,1000,300,normal,4000,0,64,8,2
3,sa,1000,300,normal,4000,0,65,9,2
3,sa,1000,300,normal,4000,0,66,9,3
3,sa,1000,300,normal,4000,0,67,9,4
3,sa,1000,300,normal,4000,0,68,8,4
3,sa,1000,300,normal,4000,0,69,8,3
3,sa,1000,300,normal,4000,0,70,7,3
3,sa,1000,300,normal,4000,0,71,8,3
3,sa,1000,300,normal,4000,0,72,8,2
3,sa,1000,300,normal,4000,0,73,7,2
3,sa,1000,300,normal,4000,0,74,6,2
3,sa,1000,300,normal,4000,0,75,5,2
3,sa,1000,300,normal,4000,0,76,4,2
3,sa,1000,300,normal,4000,0,77,3,2
3,sa,1000,300,normal,4000,0,78,3,1
3,sa,1000,300,normal,4000,0,79,3,2
3,sa,1000,300,normal,4000,0,80,3,1
3,sa,1000,300,normal,4000,0,81,3,0
3,sa,1000,300,normal,4000,0,82,4,0
3,sa,1000,300,normal,4000,0,83,5,0
3,sa,1000,300,normal,4000,0,84,5,1
3,sa,1000,300,normal,4000,0,85,6,1
3,sa,1000,300,normal,4000,0,86,6,0
3,sa,1000,300,normal,4000,0,87,7,0
3,sa,1000,300,normal,4000,0,88,6,0
3,sa,1000,300,normal,4000,0,89,6,1
3,sa,1000,300,normal,4000,0,90,6,2
3,sa,1000,300,normal,4000,0,91,6,3
3,sa,1000,300,normal,4000,0,92,7,3
3,sa,1000,300,normal,4000,0,93,7,4
3,sa,1000,300,normal,4000,0,94,8,4
3,sa,1000,300,normal,4000,0,95,8,5
3,sa,1000,300,normal,4000,0,96,7,5
3,sa,1000,300,normal,4000,0,97,7,6
3,sa,1000,300,normal,4000,0,98,7,5
3,sa,1000,300,normal,4000,0,99,8,5
3,sa,1000,300,normal,4000,0,100,8,6
3,sa,1000,300,normal,4000,0,101,7,6
3,sa,1000,300,normal,4000,0,102,6,6
3,sa,1000,300,normal,4000,0,103,7,6
3,sa,1000,300,normal,4000,0,104,6,6
3,sa,1000,300,normal,4000,0,105,7,6
3,sa,1000,300,normal,4000,0,106,8,6
3,sa,1000,300,normal,4000,0,107,8,5
3,sa,1000,300,normal,4000,0,108,7,5
3,sa,1000,300,normal,4000,0,109,7,6
3,sa,1000,300,normal,4000,0,110,8,6
3,sa,1000,300,normal,4000,0,111,8,5
3,sa,1000,300,normal,4000,0,112,7,5
3,sa,1000,300,normal,4000,0,113,6,5
3,sa,1000,300,normal,4000,0,114,5,5
3,sa,1000,300,normal,4000,0,115,5,4
3,sa,1000,300,normal,4000,0,116,5,3
3,sa,1000,300,normal,4000,0,117,6,3
3,sa,1000,300,normal,4000,0,118,7,3
3,sa,1000,300,normal,4000,0,119,7,4
3,sa,1000,300,normal,4000,0,120,7,3
3,sa,1000,300,normal,4000,0,121,7,4
