agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,26,0,0,1,1
1,hc,1000,300,normal,26,0,1,2,1
1,hc,1000,300,normal,26,0,2,3,1
1,hc,1000,300,normal,26,0,3,4,1
1,hc,1000,300,normal,26,0,4,5,1
1,hc,1000,300,normal,26,0,5,6,1
1,hc,1000,300,normal,26,0,6,7,1
1,hc,1000,300,normal,26,0,7,8,1
1,hc,1000,300,normal,26,0,8,9,1
1,hc,1000,300,normal,26,0,9,10,1
1,hc,1000,300,normal,26,0,10,11,1
1,hc,1000,300,normal,26,0,11,12,1
1,hc,1000,300,normal,26,0,12,13,1
1,hc,1000,300,normal,26,0,13,14,1
1,hc,1000,300,normal,26,0,14,15,1
1,hc,1000,300,normal,26,0,15,16,1
1,hc,1000,300,normal,26,0,16,17,1
1,hc,1000,300,normal,26,0,17,18,1
1,hc,1000,300,normal,26,0,18,19,1
1,hc,1000,300,normal,26,0,19,19,2
1,hc,1000,300,normal,26,0,20,19,3
1,hc,1000,300,normal,26,0,21,20,3
1,hc,1000,300,normal,26,0,22,21,3
1,hc,1000,300,normal,26,0,23,22,3
1,hc,1000,300,normal,26,0,24,23,3
1,hc,1000,300,normal,26,0,25,24,3
1,hc,1000,300,normal,26,0,26,24,4
2,shc,1000,300,normal,9,0,0,1,1
2,shc,1000,300,normal,9,0,1,2,1
2,shc,1000,300,normal,9,0,2,2,2
2,shc,1000,300,normal,9,0,3,2,3
2,shc,1000,300,normal,9,0,4,3,3
2,shc,1000,300,normal,9,0,5,4,3
2,shc,1000,300,normal,9,0,6,4,4
2,shc,1000,300,normal,9,0,7,5,4
2,shc,1000,300,normal,9,0,8,6,4
3,sa,1000,300,normal,478,0,0,1,1
3,sa,1000,300,normal,478,0,1,0,1
3,sa,1000,300,normal,478,0,2,0,2
3,sa,1000,300,normal,478,0,3,0,3
3,sa,1000,300,normal,478,0,4,1,3
3,sa,1000,300,normal,478,0,5,1,4
3,sa,1000,300,normal,478,0,6,2,4
3,sa,1000,300,normal,478,0,7,2,3
3,sa,1000,300,normal,478,0,8,2,4
3,sa,1000,300,normal,478,0,9,2,3
3,sa,1000,300,normal,478,0,10,2,4
3,sa,1000,300,normal,478,0,11,2,3
3,sa,1000,300,normal,478,0,12,2,4
