agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,27,0,0,2,6
1,hc,1000,300,normal,27,0,1,3,6
1,hc,1000,300,normal,27,0,2,4,6
1,hc,1000,300,normal,27,0,3,5,6
1,hc,1000,300,normal,27,0,4,6,6
1,hc,1000,300,normal,27,0,5,7,6
1,hc,1000,300,normal,27,0,6,8,6
1,hc,1000,300,normal,27,0,7,9,6
1,hc,1000,300,normal,27,0,8,10,6
1,hc,1000,300,normal,27,0,9,11,6
1,hc,1000,300,normal,27,0,10,12,6
1,hc,1000,300,normal,27,0,11,13,6
1,hc,1000,300,normal,27,0,12,14,6
1,hc,1000,300,normal,27,0,13,15,6
1,hc,1000,300,normal,27,0,14,16,6
1,hc,1000,300,normal,27,0,15,17,6
1,hc,1000,300,normal,27,0,16,18,6
1,hc,1000,300,normal,27,0,17,19,6
1,hc,1000,300,normal,27,0,18,19,5
1,hc,1000,300,normal,27,0,19,19,4
1,hc,1000,300,normal,27,0,20,19,3
1,hc,1000,300,normal,27,0,21,20,3
1,hc,1000,300,normal,27,0,22,21,3
1,hc,1000,300,normal,27,0,23,22,3
1,hc,1000,300,normal,27,0,24,23,3
1,hc,1000,300,normal,27,0,25,24,3
1,hc,1000,300,normal,27,0,26,25,3
1,hc,1000,300,normal,27,0,27,26,3
2,shc,1000,300,normal,27,0,0,2,6
2,shc,1000,300,normal,27,0,1,3,6
2,shc,1000,300,normal,27,0,2,3,5
2,shc,1000,300,normal,27,0,3,3,4
2,shc,1000,300,normal,27,0,4,3,3
2,shc,1000,300,normal,27,0,5,4,3
2,shc,1000,300,normal,27,0,6,5,3
2,shc,1000,300,normal,27,0,7,6,3
2,shc,1000,300,normal,27,0,8,7,3
2,shc,1000,300,normal,27,0,9,8,3
2,shc,1000,300,normal,27,0,10,9,3
2,shc,1000,300,normal,27,0,11,10,3
2,shc,1000,300,normal,27,0,12,11,3
2,shc,1000,300,normal,27,0,13,12,3
2,shc,1000,300,normal,27,0,14,13,3
2,shc,1000,300,normal,27,0,15,14,3
2,shc,1000,300,normal,27,0,16,15,3
2,shc,1000,300,normal,27,0,17,16,3
2,shc,1000,300,normal,27,0,18,17,3
2,shc,1000,300,normal,27,0,19,18,3
2,shc,1000,300,normal,27,0,20,19,3
2,shc,1000,300,normal,27,0,21,20,3
