agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,4,0,0,16,6
1,hc,1000,300,normal,4,0,1,17,6
1,hc,1000,300,normal,4,0,2,18,6
1,hc,1000,300,normal,4,0,3,19,6
2,shc,1000,300,normal,4,0,0,16,6
2,shc,1000,300,normal,4,0,1,17,6
2,shc,1000,300,normal,4,0,2,18,6
2,shc,1000,300,normal,4,0,3,19,6
3,sa,1000,300,normal,90,0,0,16,6
3,sa,1000,300,normal,90,0,1,17,6
3,sa,1000,300,normal,90,0,2,18,6
3,sa,1000,300,normal,90,0,3,18,5
3,sa,1000,300,normal,90,0,4,18,4
3,sa,1000,300,normal,90,0,5,19,4
3,sa,1000,300,normal,90,0,6,19,5
3,sa,1000,300,normal,90,0,7,19,4
3,sa,1000,300,normal,90,0,8,19,5
3,sa,1000,300,normal,90,0,9,18,5
3,sa,1000,300,normal,90,0,10,18,4
3,sa,1000,300,normal,90,0,11,17,4
3,sa,1000,300,normal,90,0,12,16,4
3,sa,1000,300,normal,90,0,13,16,3
3,sa,1000,300,normal,90,0,14,16,2
3,sa,1000,300,normal,90,0,15,17,2
3,sa,1000,300,normal,90,0,16,17,3
3,sa,1000,300,normal,90,0,17,16,3
3,sa,1000,300,normal,90,0,18,16,2
3,sa,1000,300,normal,90,0,19,16,3
3,sa,1000,300,normal,90,0,20,15,3
3,sa,1000,300,normal,90,0,21,14,3
3,sa,1000,300,normal,90,0,22,15,3
3,sa,1000,300,normal,90,0,23,15,2
3,sa,1000,300,normal,90,0,24,15,1
3,sa,1000,300,normal,90,0,25,15,0
3,sa,1000,300,normal,90,0,26,16,0
3,sa,1000,300,normal,90,0,27,17,0
3,sa,1000,300,normal,90,0,28,18,0
3,sa,1000,300,normal,90,0,29,18,1
3,sa,1000,300,normal,90,0,30,19,1
3,sa,1000,300,normal,90,0,31,18,1
3,sa,1000,300,normal,90,0,32,17,1
3,sa,1000,300,normal,90,0,33,18,1
3,sa,1000,300,normal,90,0,34,17,1
3,sa,1000,300,normal,90,0,35,18,1
3,sa,1000,300,normal,90,0,36,19,1
3,sa,1000,300,normal,90,0,37,19,2
3,sa,1000,300,normal,90,0,38,19,3
3,sa,1000,300,normal,90,0,39,20,3
3,sa,1000,300,normal,90,0,40,19,3
3,sa,1000,300,normal,90,0,41,20,3
3,sa,1000,300,normal,90,0,42,21,3
3,sa,1000,300,normal,90,0,43,22,3
3,sa,1000,300,normal,90,0,44,23,3
3,sa,1000,300,normal,90,0,45,24,3
3,sa,1000,300,normal,90,0,46,24,4
3,sa,1000,300,normal,90,0,47,23,4
3,sa,1000,300,normal,90,0,48,24,4
3,sa,1000,300,normal,90,0,49,25,4
3,sa,1000,300,normal,90,0,50,25,3
3,sa,1000,300,normal,90,0,51,24,3
3,sa,1000,300,normal,90,0,52,25,3
3,sa,1000,300,normal,90,0,53,25,4
3,sa,1000,300,normal,90,0,54,25,3
3,sa,1000,300,normal,90,0,55,26,3
3,sa,1000,300,normal,90,0,56,27,3
3,sa,1000,300,normal,90,0,57,27,2
3,sa,1000,300,normal,90,0,58,28,2
3,sa,1000,300,normal,90,0,59,28,3
3,sa,1000,300,normal,90,0,60,29,3
3,sa,1000,300,normal,90,0,61,29,2
3,sa,1000,300,normal,90,0,62,28,2
3,sa,1000,300,normal,90,0,63,29,2
3,sa,1000,300,normal,90,0,64,28,2
3,sa,1000,300,normal,90,0,65,27,2
3,sa,1000,300,normal,90,0,66,27,3
3,sa,1000,300,normal,90,0,67,28,3
3,sa,1000,300,normal,90,0,68,28,4
3,sa,1000,300,normal,90,0,69,28,5
3,sa,1000,300,normal,90,0,70,28,4
3,sa,1000,300,normal,90,0,71,28,5
3,sa,1000,300,normal,90,0,72,27,5
3,sa,1000,300,normal,90,0,73,27,6
3,sa,1000,300,normal,90,0,74,27,5
3,sa,1000,300,normal,90,0,75,27,6
3,sa,1000,300,normal,90,0,76,26,6
3,sa,1000,300,normal,90,0,77,26,5
3,sa,1000,300,normal,90,0,78,25,5
3,sa,1000,300,normal,90,0,79,24,5
3,sa,1000,300,normal,90,0,80,24,4
3,sa,1000,300,normal,90,0,81,24,5
3,sa,1000,300,normal,90,0,82,23,5
3,sa,1000,300,normal,90,0,83,24,5
3,sa,1000,300,normal,90,0,84,24,6
3,sa,1000,300,normal,90,0,85,25,6
