agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,19,0,0,9,2
1,hc,1000,300,normal,19,0,1,10,2
1,hc,1000,300,normal,19,0,2,11,2
1,hc,1000,300,normal,19,0,3,12,2
1,hc,1000,300,normal,19,0,4,13,2
1,hc,1000,300,normal,19,0,5,14,2
1,hc,1000,300,normal,19,0,6,15,2
1,hc,1000,300,normal,19,0,7,16,2
1,hc,1000,300,normal,19,0,8,17,2
1,hc,1000,300,normal,19,0,9,18,2
1,hc,1000,300,normal,19,0,10,19,2
1,hc,1000,300,normal,19,0,11,19,3
1,hc,1000,300,normal,19,0,12,20,3
1,hc,1000,300,normal,19,0,13,21,3
1,hc,1000,300,normal,19,0,14,22,3
1,hc,1000,300,normal,19,0,15,23,3
1,hc,1000,300,normal,19,0,16,24,3
1,hc,1000,300,normal,19,0,17,25,3
1,hc,1000,300,normal,19,0,18,26,3
2,shc,1000,300,normal,15,0,0,9,2
2,shc,1000,300,normal,15,0,1,9,3
2,shc,1000,300,normal,15,0,2,9,4
2,shc,1000,300,normal,15,0,3,10,4
2,shc,1000,300,normal,15,0,4,10,5
2,shc,1000,300,normal,15,0,5,11,5
2,shc,1000,300,normal,15,0,6,12,5
2,shc,1000,300,normal,15,0,7,13,5
2,shc,1000,300,normal,15,0,8,14,5
2,shc,1000,300,normal,15,0,9,14,6
2,shc,1000,300,normal,15,0,10,15,6
2,shc,1000,300,normal,15,0,11,16,6
2,shc,1000,300,normal,15,0,12,17,6
2,shc,1000,300,normal,15,0,13,18,6
2,shc,1000,300,normal,15,0,14,19,6
3,sa,1000,300,normal,4000,0,0,9,2
3,sa,1000,300,normal,4000,0,1,10,2
3,sa,1000,300,normal,4000,0,2,9,2
3,sa,1000,300,normal,4000,0,3,10,2
3,sa,1000,300,normal,4000,0,4,10,1
3,sa,1000,300,normal,4000,0,5,11,1
3,sa,1000,300,normal,4000,0,6,10,1
3,sa,1000,300,normal,4000,0,7,10,0
3,sa,1000,300,normal,4000,0,8,11,0
