agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,18,0,0,14,0
1,hc,1000,300,normal,18,0,1,15,0
1,hc,1000,300,normal,18,0,2,16,0
1,hc,1000,300,normal,18,0,3,17,0
1,hc,1000,300,normal,18,0,4,18,0
1,hc,1000,300,normal,18,0,5,19,0
1,hc,1000,300,normal,18,0,6,19,1
1,hc,1000,300,normal,18,0,7,19,2
1,hc,1000,300,normal,18,0,8,19,3
1,hc,1000,300,normal,18,0,9,20,3
1,hc,1000,300,normal,18,0,10,21,3
1,hc,1000,300,normal,18,0,11,22,3
1,hc,1000,300,normal,18,0,12,23,3
1,hc,1000,300,normal,18,0,13,24,3
1,hc,1000,300,normal,18,0,14,25,3
1,hc,1000,300,normal,18,0,15,26,3
1,hc,1000,300,normal,18,0,16,26,4
1,hc,1000,300,normal,18,0,17,26,5
1,hc,1000,300,normal,18,0,18,26,6
2,shc,1000,300,normal,10,0,0,14,0
2,shc,1000,300,normal,10,0,1,14,1
2,shc,1000,300,normal,10,0,2,15,1
2,shc,1000,300,normal,10,0,3,16,1
2,shc,1000,300,normal,10,0,4,17,1
2,shc,1000,300,normal,10,0,5,18,1
2,shc,1000,300,normal,10,0,6,19,1
2,shc,1000,300,normal,10,0,7,19,2
2,shc,1000,300,normal,10,0,8,19,3
2,shc,1000,300,normal,10,0,9,19,4
3,sa,1000,300,normal,4000,0,0,14,0
3,sa,1000,300,normal,4000,0,1,14,1
3,sa,1000,300,normal,4000,0,2,15,1
3,sa,1000,300,normal,4000,0,3,15,0
3,sa,1000,300,normal,4000,0,4,15,1
3,sa,1000,300,normal,4000,0,5,16,1
3,sa,1000,300,normal,4000,0,6,17,1
3,sa,1000,300,normal,4000,0,7,17,0
3,sa,1000,300,normal,4000,0,8,18,0
3,sa,1000,300,normal,4000,0,9,18,1
3,sa,1000,300,normal,4000,0,10,18,2
3,sa,1000,300,normal,4000,0,11,18,1
3,sa,1000,300,normal,4000,0,12,18,2
3,sa,1000,300,normal,4000,0,13,17,2
3,sa,1000,300,normal,4000,0,14,17,3
3,sa,1000,300,normal,4000,0,15,17,2
3,sa,1000,300,normal,4000,0,16,16,2
3,sa,1000,300,normal,4000,0,17,17,2
3,sa,1000,300,normal,4000,0,18,17,3
3,sa,1000,300,normal,4000,0,19,16,3
3,sa,1000,300,normal,4000,0,20,15,3
3,sa,1000,300,normal,4000,0,21,15,2
3,sa,1000,300,normal,4000,0,22,15,3
3,sa,1000,300,normal,4000,0,23,15,4
3,sa,1000,300,normal,4000,0,24,14,4
3,sa,1000,300,normal,4000,0,25,14,3
3,sa,1000,300,normal,4000,0,26,13,3
3,sa,1000,300,normal,4000,0,27,12,3
3,sa,1000,300,normal,4000,0,28,13,3
3,sa,1000,300,normal,4000,0,29,13,2
3,sa,1000,300,normal,4000,0,30,12,2
3,sa,1000,300,normal,4000,0,31,11,2
3,sa,1000,300,normal,4000,0,32,12,2
3,sa,1000,300,normal,4000,0,33,12,3
3,sa,1000,300,normal,4000,0,34,12,4
3,sa,1000,300,normal,4000,0,35,11,4
3,sa,1000,300,normal,4000,0,36,10,4
3,sa,1000,300,normal,4000,0,37,10,3
3,sa,1000,300,normal,4000,0,38,10,4
3,sa,1000,300,normal,4000,0,39,10,5
3,sa,1000,300,normal,4000,0,40,9,5
3,sa,1000,300,normal,4000,0,41,9,6
3,sa,1000,300,normal,4000,0,42,8,6
3,sa,1000,300,normal,4000,0,43,9,6
3,sa,1000,300,normal,4000,0,44,8,6
3,sa,1000,300,normal,4000,0,45,7,6
3,sa,1000,300,normal,4000,0,46,6,6
3,sa,1000,300,normal,4000,0,47,7,6
3,sa,1000,300,normal,4000,0,48,8,6
3,sa,1000,300,normal,4000,0,49,9,6
3,sa,1000,300,normal,4000,0,50,8,6
