agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,21,0,0,7,2
1,hc,1000,300,normal,21,0,1,8,2
1,hc,1000,300,normal,21,0,2,9,2
1,hc,1000,300,normal,21,0,3,10,2
1,hc,1000,300,normal,21,0,4,11,2
1,hc,1000,300,normal,21,0,5,12,2
1,hc,1000,300,normal,21,0,6,13,2
1,hc,1000,300,normal,21,0,7,14,2
1,hc,1000,300,normal,21,0,8,15,2
1,hc,1000,300,normal,21,0,9,16,2
1,hc,1000,300,normal,21,0,10,17,2
1,hc,1000,300,normal,21,0,11,18,2
1,hc,1000,300,normal,21,0,12,19,2
1,hc,1000,300,normal,21,0,13,19,3
1,hc,1000,300,normal,21,0,14,20,3
1,hc,1000,300,normal,21,0,15,21,3
1,hc,1000,300,normal,21,0,16,22,3
1,hc,1000,300,normal,21,0,17,23,3
1,hc,1000,300,normal,21,0,18,24,3
1,hc,1000,300,normal,21,0,19,25,3
1,hc,1000,300,normal,21,0,20,25,4
1,hc,1000,300,normal,21,0,21,25,5
2,shc,1000,300,normal,13,0,0,7,2
2,shc,1000,300,normal,13,0,1,8,2
2,shc,1000,300,normal,13,0,2,9,2
2,shc,1000,300,normal,13,0,3,9,3
2,shc,1000,300,normal,13,0,4,10,3
2,shc,1000,300,normal,13,0,5,11,3
2,shc,1000,300,normal,13,0,6,11,4
2,shc,1000,300,normal,13,0,7,12,4
2,shc,1000,300,normal,13,0,8,13,4
2,shc,1000,300,normal,13,0,9,13,5
2,shc,1000,300,normal,13,0,10,14,5
2,shc,1000,300,normal,13,0,11,15,5
2,shc,1000,300,normal,13,0,12,16,5
3,sa,1000,300,normal,507,0,0,7,2
3,sa,1000,300,normal,507,0,1,8,2
3,sa,1000,300,normal,507,0,2,7,2
3,sa,1000,300,normal,507,0,3,6,2
3,sa,1000,300,normal,507,0,4,6,1
3,sa,1000,300,normal,507,0,5,6,0
3,sa,1000,300,normal,507,0,6,6,1
3,sa,1000,300,normal,507,0,7,6,2
3,sa,1000,300,normal,507,0,8,7,2
3,sa,1000,300,normal,507,0,9,8,2
3,sa,1000,300,normal,507,0,10,9,2
3,sa,1000,300,normal,507,0,11,9,1
3,sa,1000,300,normal,507,0,12,9,2
3,sa,1000,300,normal,507,0,13,9,3
3,sa,1000,300,normal,507,0,14,9,2
3,sa,1000,300,normal,507,0,15,8,2
3,sa,1000,300,normal,507,0,16,8,3
3,sa,1000,300,normal,507,0,17,8,2
3,sa,1000,300,normal,507,0,18,7,2
3,sa,1000,300,normal,507,0,19,8,2
3,sa,1000,300,normal,507,0,20,7,2
3,sa,1000,300,normal,507,0,21,8,2
3,sa,1000,300,normal,507,0,22,9,2
3,sa,1000,300,normal,507,0,23,9,1
3,sa,1000,300,normal,507,0,24,10,1
3,sa,1000,300,normal,507,0,25,10,2
3,sa,1000,300,normal,507,0,26,11,2
3,sa,1000,300,normal,507,0,27,11,1
3,sa,1000,300,normal,507,0,28,11,0
3,sa,1000,300,normal,507,0,29,11,1
3,sa,1000,300,normal,507,0,30,12,1
3,sa,1000,300,normal,507,0,31,13,1
3,sa,1000,300,normal,507,0,32,13,2
3,sa,1000,300,normal,507,0,33,14,2
3,sa,1000,300,normal,507,0,34,13,2
3,sa,1000,300,normal,507,0,35,12,2
3,sa,1000,300,normal,507,0,36,12,3
3,sa,1000,300,normal,507,0,37,12,4
3,sa,1000,300,normal,507,0,38,12,3
3,sa,1000,300,normal,507,0,39,12,2
3,sa,1000,300,normal,507,0,40,13,2
3,sa,1000,300,normal,507,0,41,14,2
3,sa,1000,300,normal,507,0,42,13,2
3,sa,1000,300,normal,507,0,43,14,2
3,sa,1000,300,normal,507,0,44,14,1
3,sa,1000,300,normal,507,0,45,13,1
3,sa,1000,300,normal,507,0,46,14,1
3,sa,1000,300,normal,507,0,47,15,1
3,sa,1000,300,normal,507,0,48,15,0
3,sa,1000,300,normal,507,0,49,14,0
3,sa,1000,300,normal,507,0,50,13,0
3,sa,1000,300,normal,507,0,51,14,0
3,sa,1000,300,normal,507,0,52,15,0
3,sa,1000,300,normal,507,0,53,15,1
3,sa,1000,300,normal,507,0,54,16,1
3,sa,1000,300,normal,507,0,55,17,1
3,sa,1000,300,normal,507,0,56,17,0
