agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,30,0,0,4,0
1,hc,1000,300,normal,30,0,1,5,0
1,hc,1000,300,normal,30,0,2,6,0
1,hc,1000,300,normal,30,0,3,7,0
1,hc,1000,300,normal,30,0,4,8,0
1,hc,1000,300,normal,30,0,5,9,0
1,hc,1000,300,normal,30,0,6,10,0
1,hc,1000,300,normal,30,0,7,11,0
1,hc,1000,300,normal,30,0,8,12,0
1,hc,1000,300,normal,30,0,9,13,0
1,hc,1000,300,normal,30,0,10,14,0
1,hc,1000,300,normal,30,0,11,15,0
1,hc,1000,300,normal,30,0,12,16,0
1,hc,1000,300,normal,30,0,13,17,0
1,hc,1000,300,normal,30,0,14,18,0
1,hc,1000,300,normal,30,0,15,19,0
1,hc,1000,300,normal,30,0,16,19,1
1,hc,1000,300,normal,30,0,17,19,2
1,hc,1000,300,normal,30,0,18,19,3
1,hc,1000,300,normal,30,0,19,20,3
1,hc,1000,300,normal,30,0,20,21,3
1,hc,1000,300,normal,30,0,21,22,3
1,hc,1000,300,normal,30,0,22,23,3
1,hc,1000,300,normal,30,0,23,24,3
1,hc,1000,300,normal,30,0,24,25,3
1,hc,1000,300,normal,30,0,25,26,3
1,hc,1000,300,normal,30,0,26,27,3
1,hc,1000,300,normal,30,0,27,28,3
1,hc,1000,300,normal,30,0,28,28,4
1,hc,1000,300,normal,30,0,29,28,5
1,hc,1000,300,normal,30,0,30,28,6
2,shc,1000,300,normal,18,0,0,4,0
2,shc,1000,300,normal,18,0,1,5,0
2,shc,1000,300,normal,18,0,2,6,0
2,shc,1000,300,normal,18,0,3,7,0
2,shc,1000,300,normal,18,0,4,8,0
2,shc,1000,300,normal,18,0,5,9,0
2,shc,1000,300,normal,18,0,6,9,1
2,shc,1000,300,normal,18,0,7,9,2
2,shc,1000,300,normal,18,0,8,10,2
2,shc,1000,300,normal,18,0,9,11,2
2,shc,1000,300,normal,18,0,10,12,2
2,shc,1000,300,normal,18,0,11,12,3
2,shc,1000,300,normal,18,0,12,12,4
2,shc,1000,300,normal,18,0,13,13,4
2,shc,1000,300,normal,18,0,14,14,4
2,shc,1000,300,normal,18,0,15,14,5
2,shc,1000,300,normal,18,0,16,15,5
2,shc,1000,300,normal,18,0,17,15,6
3,sa,1000,300,normal,484,0,0,4,0
3,sa,1000,300,normal,484,0,1,5,0
3,sa,1000,300,normal,484,0,2,6,0
3,sa,1000,300,normal,484,0,3,7,0
3,sa,1000,300,normal,484,0,4,6,0
3,sa,1000,300,normal,484,0,5,7,0
3,sa,1000,300,normal,484,0,6,8,0
3,sa,1000,300,normal,484,0,7,8,1
3,sa,1000,300,normal,484,0,8,8,2
3,sa,1000,300,normal,484,0,9,8,1
3,sa,1000,300,normal,484,0,10,9,1
3,sa,1000,300,normal,484,0,11,9,2
3,sa,1000,300,normal,484,0,12,9,3
3,sa,1000,300,normal,484,0,13,10,3
3,sa,1000,300,normal,484,0,14,10,4
3,sa,1000,300,normal,484,0,15,10,3
3,sa,1000,300,normal,484,0,16,10,2
3,sa,1000,300,normal,484,0,17,9,2
3,sa,1000,300,normal,484,0,18,10,2
3,sa,1000,300,normal,484,0,19,10,1
3,sa,1000,300,normal,484,0,20,10,0
3,sa,1000,300,normal,484,0,21,9,0
3,sa,1000,300,normal,484,0,22,8,0
3,sa,1000,300,normal,484,0,23,8,1
3,sa,1000,300,normal,484,0,24,7,1
3,sa,1000,300,normal,484,0,25,7,2
3,sa,1000,300,normal,484,0,26,6,2
3,sa,1000,300,normal,484,0,27,5,2
3,sa,1000,300,normal,484,0,28,5,3
3,sa,1000,300,normal,484,0,29,5,4
3,sa,1000,300,normal,484,0,30,5,3
3,sa,1000,300,normal,484,0,31,4,3
3,sa,1000,300,normal,484,0,32,3,3
3,sa,1000,300,normal,484,0,33,3,2
3,sa,1000,300,normal,484,0,34,2,2
3,sa,1000,300,normal,484,0,35,3,2
3,sa,1000,300,normal,484,0,36,3,1
3,sa,1000,300,normal,484,0,37,3,2
3,sa,1000,300,normal,484,0,38,3,1
3,sa,1000,300,normal,484,0,39,4,1
3,sa,1000,300,normal,484,0,40,5,1
3,sa,1000,300,normal,484,0,41,5,0
3,sa,1000,300,normal,484,0,42,5,1
3,sa,1000,300,normal,484,0,43,5,2
3,sa,1000,300,normal,484,0,44,5,1
3,sa,1000,300,normal,484,0,45,6,1
3,sa,1000,300,normal,484,0,46,6,0
3,sa,1000,300,normal,484,0,47,5,0
3,sa,1000,300,normal,484,0,48,4,0
3,sa,1000,300,normal,484,0,49,5,0
3,sa,1000,300,normal,484,0,50,5,1
3,sa,1000,300,normal,484,0,51,4,1
3,sa,1000,300,normal,484,0,52,4,2
3,sa,1000,300,normal,484,0,53,4,1
3,sa,1000,300,normal,484,0,54,3,1
3,sa,1000,300,normal,484,0,55,4,1
3,sa,1000,300,normal,484,0,56,4,0
3,sa,1000,300,normal,484,0,57,4,1
3,sa,1000,300,normal,484,0,58,4,0
3,sa,1000,300,normal,484,0,59,3,0
3,sa,1000,300,normal,484,0,60,4,0
3,sa,1000,300,normal,484,0,61,3,0
3,sa,1000,300,normal,484,0,62,3,1
3,sa,1000,300,normal,484,0,63,3,2
3,sa,1000,300,normal,484,0,64,3,3
3,sa,1000,300,normal,484,0,65,4,3
3,sa,1000,300,normal,484,0,66,4,4
3,sa,1000,300,normal,484,0,67,5,4
3,sa,1000,300,normal,484,0,68,5,3
3,sa,1000,300,normal,484,0,69,4,3
3,sa,1000,300,normal,484,0,70,5,3
3,sa,1000,300,normal,484,0,71,5,2
3,sa,1000,300,normal,484,0,72,6,2
3,sa,1000,300,normal,484,0,73,5,2
3,sa,1000,300,normal,484,0,74,4,2
3,sa,1000,300,normal,484,0,75,3,2
3,sa,1000,300,normal,484,0,76,3,1
3,sa,1000,300,normal,484,0,77,4,1
3,sa,1000,300,normal,484,0,78,5,1
3,sa,1000,300,normal,484,0,79,5,0
3,sa,1000,300,normal,484,0,80,5,1
3,sa,1000,300,normal,484,0,81,5,2
3,sa,1000,300,normal,484,0,82,5,1
3,sa,1000,300,normal,484,0,83,5,2
3,sa,1000,300,normal,484,0,84,5,1
3,sa,1000,300,normal,484,0,85,6,1
3,sa,1000,300,normal,484,0,86,6,2
3,sa,1000,300,normal,484,0,87,5,2
3,sa,1000,300,normal,484,0,88,6,2
3,sa,1000,300,normal,484,0,89,7,2
3,sa,1000,300,normal,484,0,90,7,3
3,sa,1000,300,normal,484,0,91,8,3
3,sa,1000,300,normal,484,0,92,9,3
3,sa,1000,300,normal,484,0,93,8,3
3,sa,1000,300,normal,484,0,94,8,4
3,sa,1000,300,normal,484,0,95,8,3
3,sa,1000,300,normal,484,0,96,7,3
3,sa,1000,300,normal,484,0,97,7,4
3,sa,1000,300,normal,484,0,98,7,3
3,sa,1000,300,normal,484,0,99,6,3
3,sa,1000,300,normal,484,0,100,6,4
3,sa,1000,300,normal,484,0,101,6,3
3,sa,1000,300,normal,484,0,102,6,4
3,sa,1000,300,normal,484,0,103,6,5
3,sa,1000,300,normal,484,0,104,6,6
3,sa,1000,300,normal,484,0,105,5,6
3,sa,1000,300,normal,484,0,106,5,5
3,sa,1000,300,normal,484,0,107,6,5
3,sa,1000,300,normal,484,0,108,6,6
3,sa,1000,300,normal,484,0,109,6,5
3,sa,1000,300,normal,484,0,110,6,6
3,sa,1000,300,normal,484,0,111,6,5
3,sa,1000,300,normal,484,0,112,5,5
3,sa,1000,300,normal,484,0,113,4,5
3,sa,1000,300,normal,484,0,114,4,4
3,sa,1000,300,normal,484,0,115,5,4
3,sa,1000,300,normal,484,0,116,5,5
3,sa,1000,300,normal,484,0,117,6,5
3,sa,1000,300,normal,484,0,118,6,4
3,sa,1000,300,normal,484,0,119,6,5
3,sa,1000,300,normal,484,0,120,6,6
3,sa,1000,300,normal,484,0,121,5,6
3,sa,1000,300,normal,484,0,122,4,6
3,sa,1000,300,normal,484,0,123,5,6
3,sa,1000,300,normal,484,0,124,6,6
3,sa,1000,300,normal,484,0,125,5,6
3,sa,1000,300,normal,484,0,126,5,5
3,sa,1000,300,normal,484,0,127,5,4
3,sa,1000,300,normal,484,0,128,4,4
3,sa,1000,300,normal,484,0,129,4,3
3,sa,1000,300,normal,484,0,130,4,2
3,sa,1000,300,normal,484,0,131,4,3
3,sa,1000,300,normal,484,0,132,3,3
3,sa,1000,300,normal,484,0,133,3,2
3,sa,1000,300,normal,484,0,134,2,2
3,sa,1000,300,normal,484,0,135,3,2
3,sa,1000,300,normal,484,0,136,3,3
3,sa,1000,300,normal,484,0,137,3,4
3,sa,1000,300,normal,484,0,138,2,4
3,sa,1000,300,normal,484,0,139,3,4
3,sa,1000,300,normal,484,0,140,3,5
3,sa,1000,300,normal,484,0,141,2,5
