agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,15,0,0,19,6
1,hc,1000,300,normal,15,0,1,19,5
1,hc,1000,300,normal,15,0,2,19,4
1,hc,1000,300,normal,15,0,3,19,3
1,hc,1000,300,normal,15,0,4,20,3
1,hc,1000,300,normal,15,0,5,21,3
1,hc,1000,300,normal,15,0,6,22,3
1,hc,1000,300,normal,15,0,7,23,3
1,hc,1000,300,normal,15,0,8,24,3
1,hc,1000,300,normal,15,0,9,25,3
1,hc,1000,300,normal,15,0,10,26,3
1,hc,1000,300,normal,15,0,11,27,3
1,hc,1000,300,normal,15,0,12,28,3
1,hc,1000,300,normal,15,0,13,28,2
1,hc,1000,300,normal,15,0,14,29,2
1,hc,1000,300,normal,15,0,15,30,2
2,shc,1000,300,normal,15,0,0,19,6
2,shc,1000,300,normal,15,0,1,19,5
2,shc,1000,300,normal,15,0,2,19,4
2,shc,1000,300,normal,15,0,3,19,3
2,shc,1000,300,normal,15,0,4,20,3
2,shc,1000,300,normal,15,0,5,21,3
2,shc,1000,300,normal,15,0,6,22,3
2,shc,1000,300,normal,15,0,7,23,3
2,shc,1000,300,normal,15,0,8,24,3
2,shc,1000,300,normal,15,0,9,25,3
2,shc,1000,300,normal,15,0,10,25,2
2,shc,1000,300,normal,15,0,11,26,2
2,shc,1000,300,normal,15,0,12,27,2
2,shc,1000,300,normal,15,0,13,28,2
2,shc,1000,300,normal,15,0,14,29,2
2,shc,1000,300,normal,15,0,15,30,2
3,sa,1000,300,normal,376,0,0,19,6
3,sa,1000,300,normal,376,0,1,19,5
3,sa,1000,300,normal,376,0,2,19,4
3,sa,1000,300,normal,376,0,3,19,5
3,sa,1000,300,normal,376,0,4,18,5
3,sa,1000,300,normal,376,0,5,17,5
3,sa,1000,300,normal,376,0,6,17,6
3,sa,1000,300,normal,376,0,7,17,5
3,sa,1000,300,normal,376,0,8,18,5
3,sa,1000,300,normal,376,0,9,18,6
3,sa,1000,300,normal,376,0,10,19,6
3,sa,1000,300,normal,376,0,11,19,5
3,sa,1000,300,normal,376,0,12,19,6
3,sa,1000,300,normal,376,0,13,19,5
3,sa,1000,300,normal,376,0,14,19,6
3,sa,1000,300,normal,376,0,15,18,6
3,sa,1000,300,normal,376,0,16,18,5
3,sa,1000,300,normal,376,0,17,18,6
3,sa,1000,300,normal,376,0,18,19,6
3,sa,1000,300,normal,376,0,19,19,5
3,sa,1000,300,normal,376,0,20,19,4
3,sa,1000,300,normal,376,0,21,19,3
3,sa,1000,300,normal,376,0,22,18,3
3,sa,1000,300,normal,376,0,23,17,3
3,sa,1000,300,normal,376,0,24,17,4
3,sa,1000,300,normal,376,0,25,17,5
3,sa,1000,300,normal,376,0,26,18,5
3,sa,1000,300,normal,376,0,27,19,5
3,sa,1000,300,normal,376,0,28,19,4
3,sa,1000,300,normal,376,0,29,18,4
3,sa,1000,300,normal,376,0,30,18,3
3,sa,1000,300,normal,376,0,31,18,4
3,sa,1000,300,normal,376,0,32,17,4
3,sa,1000,300,normal,376,0,33,16,4
3,sa,1000,300,normal,376,0,34,16,3
3,sa,1000,300,normal,376,0,35,16,2
3,sa,1000,300,normal,376,0,36,16,1
3,sa,1000,300,normal,376,0,37,16,2
3,sa,1000,300,normal,376,0,38,16,3
3,sa,1000,300,normal,376,0,39,16,4
3,sa,1000,300,normal,376,0,40,16,3
3,sa,1000,300,normal,376,0,41,16,4
3,sa,1000,300,normal,376,0,42,16,3
3,sa,1000,300,normal,376,0,43,16,4
3,sa,1000,300,normal,376,0,44,15,4
3,sa,1000,300,normal,376,0,45,14,4
3,sa,1000,300,normal,376,0,46,14,5
3,sa,1000,300,normal,376,0,47,13,5
3,sa,1000,300,normal,376,0,48,12,5
3,sa,1000,300,normal,376,0,49,12,6
3,sa,1000,300,normal,376,0,50,12,5
3,sa,1000,300,normal,376,0,51,13,5
3,sa,1000,300,normal,376,0,52,13,6
3,sa,1000,300,normal,376,0,53,14,6
3,sa,1000,300,normal,376,0,54,15,6
3,sa,1000,300,normal,376,0,55,15,5
3,sa,1000,300,normal,376,0,56,15,4
3,sa,1000,300,normal,376,0,57,15,5
3,sa,1000,300,normal,376,0,58,15,6
3,sa,1000,300,normal,376,0,59,15,5
3,sa,1000,300,normal,376,0,60,14,5
3,sa,1000,300,normal,376,0,61,14,4
3,sa,1000,300,normal,376,0,62,14,3
3,sa,1000,300,normal,376,0,63,13,3
3,sa,1000,300,normal,376,0,64,12,3
3,sa,1000,300,normal,376,0,65,11,3
3,sa,1000,300,normal,376,0,66,11,2
3,sa,1000,300,normal,376,0,67,12,2
3,sa,1000,300,normal,376,0,68,13,2
3,sa,1000,300,normal,376,0,69,13,3
3,sa,1000,300,normal,376,0,70,12,3
3,sa,1000,300,normal,376,0,71,13,3
3,sa,1000,300,normal,376,0,72,12,3
3,sa,1000,300,normal,376,0,73,12,2
3,sa,1000,300,normal,376,0,74,12,1
3,sa,1000,300,normal,376,0,75,12,2
3,sa,1000,300,normal,376,0,76,12,1
3,sa,1000,300,normal,376,0,77,11,1
3,sa,1000,300,normal,376,0,78,10,1
3,sa,1000,300,normal,376,0,79,11,1
3,sa,1000,300,normal,376,0,80,12,1
3,sa,1000,300,normal,376,0,81,11,1
3,sa,1000,300,normal,376,0,82,12,1
3,sa,1000,300,normal,376,0,83,13,1
3,sa,1000,300,normal,376,0,84,13,0
3,sa,1000,300,normal,376,0,85,14,0
3,sa,1000,300,normal,376,0,86,14,1
3,sa,1000,300,normal,376,0,87,14,0
3,sa,1000,300,normal,376,0,88,14,1
3,sa,1000,300,normal,376,0,89,14,0
3,sa,1000,300,normal,376,0,90,14,1
3,sa,1000,300,normal,376,0,91,13,1
3,sa,1000,300,normal,376,0,92,13,2
3,sa,1000,300,normal,376,0,93,12,2
3,sa,1000,300,normal,376,0,94,11,2
3,sa,1000,300,normal,376,0,95,10,2
3,sa,1000,300,normal,376,0,96,9,2
3,sa,1000,300,normal,376,0,97,10,2
3,sa,1000,300,normal,376,0,98,9,2
3,sa,1000,300,normal,376,0,99,8,2
3,sa,1000,300,normal,376,0,100,8,3
3,sa,1000,300,normal,376,0,101,8,4
3,sa,1000,300,normal,376,0,102,8,3
3,sa,1000,300,normal,376,0,103,8,4
3,sa,1000,300,normal,376,0,104,8,3
3,sa,1000,300,normal,376,0,105,8,4
3,sa,1000,300,normal,376,0,106,9,4
3,sa,1000,300,normal,376,0,107,9,3
3,sa,1000,300,normal,376,0,108,9,2
3,sa,1000,300,normal,376,0,109,9,1
3,sa,1000,300,normal,376,0,110,10,1
3,sa,1000,300,normal,376,0,111,9,1
3,sa,1000,300,normal,376,0,112,9,0
3,sa,1000,300,normal,376,0,113,10,0
3,sa,1000,300,normal,376,0,114,9,0
3,sa,1000,300,normal,376,0,115,8,0
3,sa,1000,300,normal,376,0,116,7,0
3,sa,1000,300,normal,376,0,117,8,0
3,sa,1000,300,normal,376,0,118,7,0
3,sa,1000,300,normal,376,0,119,6,0
3,sa,1000,300,normal,376,0,120,5,0
3,sa,1000,300,normal,376,0,121,4,0
3,sa,1000,300,normal,376,0,122,5,0
3,sa,1000,300,normal,376,0,123,6,0
3,sa,1000,300,normal,376,0,124,7,0
3,sa,1000,300,normal,376,0,125,7,1
3,sa,1000,300,normal,376,0,126,8,1
3,sa,1000,300,normal,376,0,127,9,1
3,sa,1000,300,normal,376,0,128,10,1
3,sa,1000,300,normal,376,0,129,10,2
3,sa,1000,300,normal,376,0,130,9,2
3,sa,1000,300,normal,376,0,131,9,1
3,sa,1000,300,normal,376,0,132,9,2
3,sa,1000,300,normal,376,0,133,9,1
3,sa,1000,300,normal,376,0,134,10,1
3,sa,1000,300,normal,376,0,135,11,1
3,sa,1000,300,normal,376,0,136,11,2
3,sa,1000,300,normal,376,0,137,11,1
3,sa,1000,300,normal,376,0,138,12,1
3,sa,1000,300,normal,376,0,139,12,0
3,sa,1000,300,normal,376,0,140,13,0
3,sa,1000,300,normal,376,0,141,14,0
3,sa,1000,300,normal,376,0,142,14,1
3,sa,1000,300,normal,376,0,143,13,1
3,sa,1000,300,normal,376,0,144,12,1
3,sa,1000,300,normal,376,0,145,12,2
3,sa,1000,300,normal,376,0,146,13,2
3,sa,1000,300,normal,376,0,147,12,2
3,sa,1000,300,normal,376,0,148,11,2
3,sa,1000,300,normal,376,0,149,11,3
3,sa,1000,300,normal,376,0,150,11,4
3,sa,1000,300,normal,376,0,151,10,4
3,sa,1000,300,normal,376,0,152,10,5
3,sa,1000,300,normal,376,0,153,10,6
3,sa,1000,300,normal,376,0,154,11,6
3,sa,1000,300,normal,376,0,155,11,5
3,sa,1000,300,normal,376,0,156,12,5
3,sa,1000,300,normal,376,0,157,11,5
3,sa,1000,300,normal,376,0,158,11,4
3,sa,1000,300,normal,376,0,159,10,4
3,sa,1000,300,normal,376,0,160,9,4
3,sa,1000,300,normal,376,0,161,10,4
3,sa,1000,300,normal,376,0,162,11,4
3,sa,1000,300,normal,376,0,163,11,5
3,sa,1000,300,normal,376,0,164,10,5
3,sa,1000,300,normal,376,0,165,11,5
3,sa,1000,300,normal,376,0,166,11,6
3,sa,1000,300,normal,376,0,167,12,6
3,sa,1000,300,normal,376,0,168,12,5
3,sa,1000,300,normal,376,0,169,12,6
3,sa,1000,300,normal,376,0,170,13,6
3,sa,1000,300,normal,376,0,171,12,6
3,sa,1000,300,normal,376,0,172,13,6
3,sa,1000,300,normal,376,0,173,14,6
3,sa,1000,300,normal,376,0,174,15,6
3,sa,1000,300,normal,376,0,175,16,6
3,sa,1000,300,normal,376,0,176,16,5
3,sa,1000,300,normal,376,0,177,15,5
3,sa,1000,300,normal,376,0,178,15,6
3,sa,1000,300,normal,376,0,179,15,5
3,sa,1000,300,normal,376,0,180,14,5
3,sa,1000,300,normal,376,0,181,15,5
3,sa,1000,300,normal,376,0,182,14,5
3,sa,1000,300,normal,376,0,183,13,5
3,sa,1000,300,normal,376,0,184,12,5
3,sa,1000,300,normal,376,0,185,12,6
3,sa,1000,300,normal,376,0,186,13,6
