agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,24,0,0,7,4
1,hc,1000,300,normal,24,0,1,8,4
1,hc,1000,300,normal,24,0,2,9,4
1,hc,1000,300,normal,24,0,3,10,4
1,hc,1000,300,normal,24,0,4,11,4
1,hc,1000,300,normal,24,0,5,12,4
1,hc,1000,300,normal,24,0,6,13,4
1,hc,1000,300,normal,24,0,7,14,4
1,hc,1000,300,normal,24,0,8,15,4
1,hc,1000,300,normal,24,0,9,16,4
1,hc,1000,300,normal,24,0,10,17,4
1,hc,1000,300,normal,24,0,11,18,4
1,hc,1000,300,normal,24,0,12,19,4
1,hc,1000,300,normal,24,0,13,19,3
1,hc,1000,300,normal,24,0,14,20,3
1,hc,1000,300,normal,24,0,15,21,3
1,hc,1000,300,normal,24,0,16,22,3
1,hc,1000,300,normal,24,0,17,23,3
1,hc,1000,300,normal,24,0,18,24,3
1,hc,1000,300,normal,24,0,19,25,3
1,hc,1000,300,normal,24,0,20,26,3
1,hc,1000,300,normal,24,0,21,27,3
1,hc,1000,300,normal,24,0,22,28,3
1,hc,1000,300,normal,24,0,23,29,3
1,hc,1000,300,normal,24,0,24,30,3
2,shc,1000,300,normal,24,0,0,7,4
2,shc,1000,300,normal,24,0,1,8,4
2,shc,1000,300,normal,24,0,2,9,4
2,shc,1000,300,normal,24,0,3,10,4
2,shc,1000,300,normal,24,0,4,11,4
2,shc,1000,300,normal,24,0,5,12,4
2,shc,1000,300,normal,24,0,6,13,4
2,shc,1000,300,normal,24,0,7,14,4
2,shc,1000,300,normal,24,0,8,15,4
2,shc,1000,300,normal,24,0,9,15,3
2,shc,1000,300,normal,24,0,10,16,3
2,shc,1000,300,normal,24,0,11,17,3
2,shc,1000,300,normal,24,0,12,18,3
2,shc,1000,300,normal,24,0,13,19,3
2,shc,1000,300,normal,24,0,14,20,3
2,shc,1000,300,normal,24,0,15,21,3
2,shc,1000,300,normal,24,0,16,22,3
2,shc,1000,300,normal,24,0,17,23,3
2,shc,1000,300,normal,24,0,18,24,3
2,shc,1000,300,normal,24,0,19,25,3
2,shc,1000,300,normal,24,0,20,26,3
2,shc,1000,300,normal,24,0,21,27,3
2,shc,1000,300,normal,24,0,22,28,3
2,shc,1000,300,normal,24,0,23,29,3
2,shc,1000,300,normal,24,0,24,30,3
3,sa,1000,300,normal,464,0,0,7,4
3,sa,1000,300,normal,464,0,1,7,5
3,sa,1000,300,normal,464,0,2,6,5
3,sa,1000,300,normal,464,0,3,6,4
3,sa,1000,300,normal,464,0,4,6,3
3,sa,1000,300,normal,464,0,5,5,3
3,sa,1000,300,normal,464,0,6,5,4
3,sa,1000,300,normal,464,0,7,5,3
3,sa,1000,300,normal,464,0,8,5,2
3,sa,1000,300,normal,464,0,9,6,2
3,sa,1000,300,normal,464,0,10,7,2
3,sa,1000,300,normal,464,0,11,8,2
3,sa,1000,300,normal,464,0,12,7,2
3,sa,1000,300,normal,464,0,13,7,1
3,sa,1000,300,normal,464,0,14,8,1
3,sa,1000,300,normal,464,0,15,8,2
3,sa,1000,300,normal,464,0,16,8,1
3,sa,1000,300,normal,464,0,17,9,1
3,sa,1000,300,normal,464,0,18,10,1
3,sa,1000,300,normal,464,0,19,10,0
3,sa,1000,300,normal,464,0,20,10,1
3,sa,1000,300,normal,464,0,21,10,2
3,sa,1000,300,normal,464,0,22,10,3
3,sa,1000,300,normal,464,0,23,9,3
3,sa,1000,300,normal,464,0,24,9,4
3,sa,1000,300,normal,464,0,25,8,4
3,sa,1000,300,normal,464,0,26,7,4
3,sa,1000,300,normal,464,0,27,6,4
3,sa,1000,300,normal,464,0,28,6,3
3,sa,1000,300,normal,464,0,29,6,4
3,sa,1000,300,normal,464,0,30,7,4
3,sa,1000,300,normal,464,0,31,6,4
3,sa,1000,300,normal,464,0,32,7,4
3,sa,1000,300,normal,464,0,33,7,5
3,sa,1000,300,normal,464,0,34,7,4
3,sa,1000,300,normal,464,0,35,8,4
3,sa,1000,300,normal,464,0,36,9,4
3,sa,1000,300,normal,464,0,37,9,5
3,sa,1000,300,normal,464,0,38,9,4
3,sa,1000,300,normal,464,0,39,10,4
3,sa,1000,300,normal,464,0,40,10,5
3,sa,1000,300,normal,464,0,41,10,4
3,sa,1000,300,normal,464,0,42,10,3
3,sa,1000,300,normal,464,0,43,10,2
3,sa,1000,300,normal,464,0,44,11,2
3,sa,1000,300,normal,464,0,45,11,1
3,sa,1000,300,normal,464,0,46,11,2
3,sa,1000,300,normal,464,0,47,11,1
3,sa,1000,300,normal,464,0,48,11,2
3,sa,1000,300,normal,464,0,49,11,1
3,sa,1000,300,normal,464,0,50,10,1
3,sa,1000,300,normal,464,0,51,11,1
3,sa,1000,300,normal,464,0,52,12,1
3,sa,1000,300,normal,464,0,53,12,2
3,sa,1000,300,normal,464,0,54,12,1
3,sa,1000,300,normal,464,0,55,13,1
3,sa,1000,300,normal,464,0,56,13,2
3,sa,1000,300,normal,464,0,57,13,3
3,sa,1000,300,normal,464,0,58,13,2
3,sa,1000,300,normal,464,0,59,14,2
3,sa,1000,300,normal,464,0,60,14,1
3,sa,1000,300,normal,464,0,61,14,2
3,sa,1000,300,normal,464,0,62,15,2
3,sa,1000,300,normal,464,0,63,14,2
3,sa,1000,300,normal,464,0,64,14,3
3,sa,1000,300,normal,464,0,65,14,4
3,sa,1000,300,normal,464,0,66,15,4
3,sa,1000,300,normal,464,0,67,15,5
3,sa,1000,300,normal,464,0,68,14,5
3,sa,1000,300,normal,464,0,69,15,5
3,sa,1000,300,normal,464,0,70,15,4
3,sa,1000,300,normal,464,0,71,14,4
3,sa,1000,300,normal,464,0,72,14,5
3,sa,1000,300,normal,464,0,73,14,4
3,sa,1000,300,normal,464,0,74,15,4
3,sa,1000,300,normal,464,0,75,15,3
3,sa,1000,300,normal,464,0,76,16,3
3,sa,1000,300,normal,464,0,77,17,3
3,sa,1000,300,normal,464,0,78,16,3
3,sa,1000,300,normal,464,0,79,16,2
3,sa,1000,300,normal,464,0,80,15,2
3,sa,1000,300,normal,464,0,81,15,3
3,sa,1000,300,normal,464,0,82,15,4
3,sa,1000,300,normal,464,0,83,16,4
3,sa,1000,300,normal,464,0,84,16,3
3,sa,1000,300,normal,464,0,85,15,3
3,sa,1000,300,normal,464,0,86,15,4
3,sa,1000,300,normal,464,0,87,15,3
3,sa,1000,300,normal,464,0,88,16,3
3,sa,1000,300,normal,464,0,89,16,4
3,sa,1000,300,normal,464,0,90,16,5
3,sa,1000,300,normal,464,0,91,15,5
3,sa,1000,300,normal,464,0,92,14,5
3,sa,1000,300,normal,464,0,93,14,6
3,sa,1000,300,normal,464,0,94,14,5
3,sa,1000,300,normal,464,0,95,15,5
3,sa,1000,300,normal,464,0,96,15,4
3,sa,1000,300,normal,464,0,97,14,4
3,sa,1000,300,normal,464,0,98,15,4
3,sa,1000,300,normal,464,0,99,15,5
3,sa,1000,300,normal,464,0,100,15,4
3,sa,1000,300,normal,464,0,101,14,4
3,sa,1000,300,normal,464,0,102,13,4
3,sa,1000,300,normal,464,0,103,13,3
3,sa,1000,300,normal,464,0,104,13,2
3,sa,1000,300,normal,464,0,105,13,1
3,sa,1000,300,normal,464,0,106,13,2
3,sa,1000,300,normal,464,0,107,12,2
3,sa,1000,300,normal,464,0,108,13,2
3,sa,1000,300,normal,464,0,109,13,1
3,sa,1000,300,normal,464,0,110,13,2
3,sa,1000,300,normal,464,0,111,12,2
3,sa,1000,300,normal,464,0,112,13,2
3,sa,1000,300,normal,464,0,113,13,1
3,sa,1000,300,normal,464,0,114,12,1
3,sa,1000,300,normal,464,0,115,12,0
3,sa,1000,300,normal,464,0,116,12,1
3,sa,1000,300,normal,464,0,117,12,0
3,sa,1000,300,normal,464,0,118,12,1
3,sa,1000,300,normal,464,0,119,12,0
3,sa,1000,300,normal,464,0,120,12,1
3,sa,1000,300,normal,464,0,121,11,1
3,sa,1000,300,normal,464,0,122,10,1
3,sa,1000,300,normal,464,0,123,10,0
3,sa,1000,300,normal,464,0,124,10,1
3,sa,1000,300,normal,464,0,125,11,1
3,sa,1000,300,normal,464,0,126,12,1
3,sa,1000,300,normal,464,0,127,11,1
3,sa,1000,300,normal,464,0,128,11,2
3,sa,1000,300,normal,464,0,129,11,1
3,sa,1000,300,normal,464,0,130,11,2
3,sa,1000,300,normal,464,0,131,11,1
3,sa,1000,300,normal,464,0,132,10,1
3,sa,1000,300,normal,464,0,133,10,2
3,sa,1000,300,normal,464,0,134,10,3
3,sa,1000,300,normal,464,0,135,11,3
3,sa,1000,300,normal,464,0,136,10,3
3,sa,1000,300,normal,464,0,137,9,3
3,sa,1000,300,normal,464,0,138,9,4
3,sa,1000,300,normal,464,0,139,8,4
3,sa,1000,300,normal,464,0,140,9,4
3,sa,1000,300,normal,464,0,141,8,4
3,sa,1000,300,normal,464,0,142,8,3
