agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,999,299,normal,29,0,0,5,0
1,hc,998,298,normal,29,0,1,6,0
1,hc,997,297,normal,29,0,2,7,0
1,hc,996,296,normal,29,0,3,8,0
1,hc,995,295,normal,29,0,4,9,0
1,hc,994,294,normal,29,0,5,10,0
1,hc,993,293,normal,29,0,6,11,0
1,hc,992,292,normal,29,0,7,12,0
1,hc,991,291,normal,29,0,8,13,0
1,hc,990,290,normal,29,0,9,14,0
1,hc,989,289,normal,29,0,10,15,0
1,hc,988,288,normal,29,0,11,16,0
1,hc,987,287,normal,29,0,12,17,0
1,hc,986,286,normal,29,0,13,18,0
1,hc,985,285,normal,29,0,14,19,0
1,hc,984,284,normal,29,0,15,19,1
1,hc,983,283,normal,29,0,16,19,2
1,hc,982,282,normal,29,0,17,19,3
1,hc,981,281,normal,29,0,18,20,3
1,hc,980,280,normal,29,0,19,21,3
1,hc,979,279,normal,29,0,20,22,3
1,hc,978,278,normal,29,0,21,23,3
1,hc,977,277,normal,29,0,22,24,3
1,hc,976,276,normal,29,0,23,25,3
1,hc,975,275,normal,29,0,24,26,3
1,hc,974,274,normal,29,0,25,26,4
1,hc,973,273,normal,29,0,26,27,4
1,hc,972,272,normal,29,0,27,28,4
1,hc,971,271,normal,29,0,28,29,4
1,hc,970,270,goal,29,0,29,30,4
2,shc,999,299,normal,15,0,0,5,0
2,shc,998,298,normal,15,0,1,6,0
2,shc,997,297,normal,15,0,2,7,0
2,shc,996,296,normal,15,0,3,8,0
2,shc,995,295,normal,15,0,4,8,1
2,shc,994,294,normal,15,0,5,9,1
2,shc,993,293,normal,15,0,6,10,1
2,shc,992,292,normal,15,0,7,10,2
2,shc,991,291,normal,15,0,8,11,2
2,shc,840,290,angry,15,0,9,12,2
2,shc,839,289,normal,15,0,10,12,3
2,shc,838,288,normal,15,0,11,13,3
2,shc,687,287,angry,15,0,12,13,4
2,shc,686,286,normal,15,0,13,14,4
2,shc,535,285,angry,15,0,14,15,4
3,sa,999,299,normal,280,0,0,5,0
3,sa,998,298,normal,280,0,1,5,1
3,sa,997,297,normal,280,0,2,6,1
3,sa,996,296,normal,280,0,3,7,1
3,sa,995,295,normal,280,0,4,7,0
3,sa,994,294,normal,280,0,5,6,0
3,sa,993,293,normal,280,0,6,7,0
3,sa,992,292,normal,280,0,7,7,1
3,sa,991,291,normal,280,0,8,7,0
3,sa,990,290,normal,280,0,9,6,0
3,sa,989,289,normal,280,0,10,5,0
3,sa,988,288,normal,280,0,11,4,0
3,sa,987,287,normal,280,0,12,4,1
3,sa,986,286,normal,280,0,13,4,0
3,sa,985,285,normal,280,0,14,3,0
3,sa,984,284,normal,280,0,15,4,0
3,sa,983,283,normal,280,0,16,3,0
3,sa,982,282,normal,280,0,17,3,1
3,sa,981,281,normal,280,0,18,4,1
3,sa,980,280,normal,280,0,19,4,0
3,sa,979,279,normal,280,0,20,3,0
3,sa,978,278,normal,280,0,21,4,0
3,sa,977,277,normal,280,0,22,3,0
3,sa,976,276,normal,280,0,23,2,0
3,sa,975,275,normal,280,0,24,1,0
3,sa,974,274,normal,280,0,25,1,1
3,sa,973,273,normal,280,0,26,1,0
3,sa,972,272,normal,280,0,27,1,1
3,sa,971,271,normal,280,0,28,1,0
3,sa,970,270,normal,280,0,29,2,0
3,sa,969,269,normal,280,0,30,1,0
3,sa,968,268,normal,280,0,31,0,0
3,sa,967,267,normal,280,0,32,1,0
3,sa,966,266,normal,280,0,33,2,0
3,sa,965,265,normal,280,0,34,2,1
3,sa,964,264,normal,280,0,35,1,1
3,sa,963,263,normal,280,0,36,2,1
3,sa,962,262,normal,280,0,37,1,1
3,sa,961,261,normal,280,0,38,0,1
3,sa,960,260,normal,280,0,39,0,2
3,sa,959,259,normal,280,0,40,0,1
3,sa,958,258,normal,280,0,41,0,2
3,sa,957,257,normal,280,0,42,0,3
3,sa,956,256,normal,280,0,43,1,3
3,sa,955,255,normal,280,0,44,1,4
3,sa,954,254,normal,280,0,45,2,4
3,sa,953,253,normal,280,0,46,1,4
3,sa,952,252,normal,280,0,47,2,4
3,sa,951,251,normal,280,0,48,3,4
3,sa,950,250,normal,280,0,49,2,4
3,sa,949,249,normal,280,0,50,2,3
3,sa,948,248,normal,280,0,51,3,3
3,sa,947,247,normal,280,0,52,3,2
3,sa,946,246,normal,280,0,53,2,2
3,sa,945,245,normal,280,0,54,2,1
3,sa,944,244,normal,280,0,55,2,0
3,sa,943,243,normal,280,0,56,3,0
3,sa,942,242,normal,280,0,57,3,1
3,sa,941,241,normal,280,0,58,3,2
3,sa,940,240,normal,280,0,59,2,2
3,sa,939,239,normal,280,0,60,2,1
3,sa,938,238,normal,280,0,61,3,1
3,sa,937,237,normal,280,0,62,4,1
3,sa,936,236,normal,280,0,63,5,1
3,sa,935,235,normal,280,0,64,5,2
3,sa,934,234,normal,280,0,65,5,1
3,sa,933,233,normal,280,0,66,6,1
3,sa,932,232,normal,280,0,67,5,1
3,sa,931,231,normal,280,0,68,5,0
3,sa,930,230,normal,280,0,69,6,0
3,sa,929,229,normal,280,0,70,7,0
3,sa,928,228,normal,280,0,71,8,0
3,sa,927,227,normal,280,0,72,9,0
3,sa,926,226,normal,280,0,73,8,0
3,sa,925,225,normal,280,0,74,9,0
3,sa,924,224,normal,280,0,75,9,1
3,sa,923,223,normal,280,0,76,9,2
3,sa,922,222,normal,280,0,77,8,2
3,sa,921,221,normal,280,0,78,9,2
3,sa,920,220,normal,280,0,79,9,1
3,sa,919,219,normal,280,0,80,9,0
3,sa,918,218,normal,280,0,81,9,1
3,sa,917,217,normal,280,0,82,8,1
3,sa,916,216,normal,280,0,83,8,0
3,sa,915,215,normal,280,0,84,8,1
