agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,20,0,0,5,3
1,hc,1000,300,normal,20,0,1,6,3
1,hc,1000,300,normal,20,0,2,7,3
1,hc,1000,300,normal,20,0,3,8,3
1,hc,1000,300,normal,20,0,4,9,3
1,hc,1000,300,normal,20,0,5,10,3
1,hc,1000,300,normal,20,0,6,11,3
1,hc,1000,300,normal,20,0,7,12,3
1,hc,1000,300,normal,20,0,8,13,3
1,hc,1000,300,normal,20,0,9,14,3
1,hc,1000,300,normal,20,0,10,15,3
1,hc,1000,300,normal,20,0,11,16,3
1,hc,1000,300,normal,20,0,12,17,3
1,hc,1000,300,normal,20,0,13,18,3
1,hc,1000,300,normal,20,0,14,19,3
1,hc,1000,300,normal,20,0,15,20,3
1,hc,1000,300,normal,20,0,16,21,3
1,hc,1000,300,normal,20,0,17,22,3
1,hc,1000,300,normal,20,0,18,23,3
1,hc,1000,300,normal,20,0,19,24,3
1,hc,1000,300,normal,20,0,20,24,2
2,shc,1000,300,normal,9,0,0,5,3
2,shc,1000,300,normal,9,0,1,6,3
2,shc,1000,300,normal,9,0,2,6,2
2,shc,1000,300,normal,9,0,3,7,2
2,shc,1000,300,normal,9,0,4,8,2
2,shc,1000,300,normal,9,0,5,9,2
2,shc,1000,300,normal,9,0,6,10,2
2,shc,1000,300,normal,9,0,7,11,2
2,shc,1000,300,normal,9,0,8,12,2
3,sa,1000,300,normal,355,0,0,5,3
3,sa,1000,300,normal,355,0,1,6,3
3,sa,1000,300,normal,355,0,2,7,3
3,sa,1000,300,normal,355,0,3,6,3
3,sa,1000,300,normal,355,0,4,6,2
3,sa,1000,300,normal,355,0,5,6,1
3,sa,1000,300,normal,355,0,6,6,2
3,sa,1000,300,normal,355,0,7,6,3
3,sa,1000,300,normal,355,0,8,7,3
3,sa,1000,300,normal,355,0,9,7,2
3,sa,1000,300,normal,355,0,10,6,2
3,sa,1000,300,normal,355,0,11,5,2
