agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,19,0,0,6,4
1,hc,1000,300,normal,19,0,1,7,4
1,hc,1000,300,normal,19,0,2,8,4
1,hc,1000,300,normal,19,0,3,9,4
1,hc,1000,300,normal,19,0,4,10,4
1,hc,1000,300,normal,19,0,5,11,4
1,hc,1000,300,normal,19,0,6,12,4
1,hc,1000,300,normal,19,0,7,13,4
1,hc,1000,300,normal,19,0,8,14,4
1,hc,1000,300,normal,19,0,9,15,4
1,hc,1000,300,normal,19,0,10,16,4
1,hc,1000,300,normal,19,0,11,17,4
1,hc,1000,300,normal,19,0,12,18,4
1,hc,1000,300,normal,19,0,13,19,4
1,hc,1000,300,normal,19,0,14,19,3
1,hc,1000,300,normal,19,0,15,20,3
1,hc,1000,300,normal,19,0,16,21,3
1,hc,1000,300,normal,19,0,17,22,3
1,hc,1000,300,normal,19,0,18,23,3
1,hc,1000,300,normal,19,0,19,24,3
2,shc,1000,300,normal,5,0,0,6,4
2,shc,1000,300,normal,5,0,1,7,4
2,shc,1000,300,normal,5,0,2,8,4
2,shc,1000,300,normal,5,0,3,8,3
2,shc,1000,300,normal,5,0,4,9,3
3,sa,1000,300,normal,402,0,0,6,4
3,sa,1000,300,normal,402,0,1,7,4
3,sa,1000,300,normal,402,0,2,7,3
3,sa,1000,300,normal,402,0,3,8,3
3,sa,1000,300,normal,402,0,4,8,2
3,sa,1000,300,normal,402,0,5,8,3
3,sa,1000,300,normal,402,0,6,7,3
3,sa,1000,300,normal,402,0,7,8,3
3,sa,1000,300,normal,402,0,8,8,4
3,sa,1000,300,normal,402,0,9,7,4
3,sa,1000,300,normal,402,0,10,6,4
3,sa,1000,300,normal,402,0,11,7,4
3,sa,1000,300,normal,402,0,12,7,5
3,sa,1000,300,normal,402,0,13,6,5
3,sa,1000,300,normal,402,0,14,6,4
3,sa,1000,300,normal,402,0,15,7,4
3,sa,1000,300,normal,402,0,16,7,5
3,sa,1000,300,normal,402,0,17,6,5
3,sa,1000,300,normal,402,0,18,6,4
3,sa,1000,300,normal,402,0,19,6,5
3,sa,1000,300,normal,402,0,20,6,6
3,sa,1000,300,normal,402,0,21,6,5
3,sa,1000,300,normal,402,0,22,6,6
3,sa,1000,300,normal,402,0,23,5,6
3,sa,1000,300,normal,402,0,24,5,5
3,sa,1000,300,normal,402,0,25,4,5
3,sa,1000,300,normal,402,0,26,3,5
3,sa,1000,300,normal,402,0,27,3,4
3,sa,1000,300,normal,402,0,28,3,3
3,sa,1000,300,normal,402,0,29,2,3
3,sa,1000,300,normal,402,0,30,2,2
3,sa,1000,300,normal,402,0,31,1,2
3,sa,1000,300,normal,402,0,32,1,3
3,sa,1000,300,normal,402,0,33,1,2
3,sa,1000,300,normal,402,0,34,2,2
3,sa,1000,300,normal,402,0,35,2,1
3,sa,1000,300,normal,402,0,36,1,1
3,sa,1000,300,normal,402,0,37,0,1
3,sa,1000,300,normal,402,0,38,0,0
3,sa,1000,300,normal,402,0,39,0,1
3,sa,1000,300,normal,402,0,40,0,0
3,sa,1000,300,normal,402,0,41,1,0
3,sa,1000,300,normal,402,0,42,2,0
3,sa,1000,300,normal,402,0,43,2,1
3,sa,1000,300,normal,402,0,44,3,1
3,sa,1000,300,normal,402,0,45,3,2
3,sa,1000,300,normal,402,0,46,3,1
3,sa,1000,300,normal,402,0,47,2,1
3,sa,1000,300,normal,402,0,48,1,1
3,sa,1000,300,normal,402,0,49,1,0
3,sa,1000,300,normal,402,0,50,0,0
3,sa,1000,300,normal,402,0,51,0,1
3,sa,1000,300,normal,402,0,52,0,0
3,sa,1000,300,normal,402,0,53,0,1
3,sa,1000,300,normal,402,0,54,1,1
3,sa,1000,300,normal,402,0,55,2,1
3,sa,1000,300,normal,402,0,56,2,0
3,sa,1000,300,normal,402,0,57,3,0
3,sa,1000,300,normal,402,0,58,3,1
3,sa,1000,300,normal,402,0,59,3,0
3,sa,1000,300,normal,402,0,60,2,0
3,sa,1000,300,normal,402,0,61,2,1
3,sa,1000,300,normal,402,0,62,2,0
3,sa,1000,300,normal,402,0,63,3,0
3,sa,1000,300,normal,402,0,64,3,1
3,sa,1000,300,normal,402,0,65,3,2
3,sa,1000,300,normal,402,0,66,3,1
3,sa,1000,300,normal,402,0,67,3,2
3,sa,1000,300,normal,402,0,68,2,2
3,sa,1000,300,normal,402,0,69,2,3
3,sa,1000,300,normal,402,0,70,2,2
