agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,19,0,0,10,4
1,hc,1000,300,normal,19,0,1,11,4
1,hc,1000,300,normal,19,0,2,12,4
1,hc,1000,300,normal,19,0,3,13,4
1,hc,1000,300,normal,19,0,4,14,4
1,hc,1000,300,normal,19,0,5,15,4
1,hc,1000,300,normal,19,0,6,16,4
1,hc,1000,300,normal,19,0,7,17,4
1,hc,1000,300,normal,19,0,8,18,4
1,hc,1000,300,normal,19,0,9,19,4
1,hc,1000,300,normal,19,0,10,19,3
1,hc,1000,300,normal,19,0,11,20,3
1,hc,1000,300,normal,19,0,12,21,3
1,hc,1000,300,normal,19,0,13,22,3
1,hc,1000,300,normal,19,0,14,23,3
1,hc,1000,300,normal,19,0,15,24,3
1,hc,1000,300,normal,19,0,16,25,3
1,hc,1000,300,normal,19,0,17,26,3
1,hc,1000,300,normal,19,0,18,27,3
1,hc,1000,300,normal,19,0,19,27,2
2,shc,1000,300,normal,5,0,0,10,4
2,shc,1000,300,normal,5,0,1,10,3
2,shc,1000,300,normal,5,0,2,11,3
2,shc,1000,300,normal,5,0,3,12,3
2,shc,1000,300,normal,5,0,4,12,2
3,sa,1000,300,normal,249,0,0,10,4
3,sa,1000,300,normal,249,0,1,10,3
3,sa,1000,300,normal,249,0,2,10,2
3,sa,1000,300,normal,249,0,3,10,3
3,sa,1000,300,normal,249,0,4,9,3
3,sa,1000,300,normal,249,0,5,10,3
3,sa,1000,300,normal,249,0,6,9,3
3,sa,1000,300,normal,249,0,7,10,3
3,sa,1000,300,normal,249,0,8,11,3
3,sa,1000,300,normal,249,0,9,12,3
3,sa,1000,300,normal,249,0,10,12,2
3,sa,1000,300,normal,249,0,11,12,3
3,sa,1000,300,normal,249,0,12,12,2
3,sa,1000,300,normal,249,0,13,12,3
3,sa,1000,300,normal,249,0,14,11,3
3,sa,1000,300,normal,249,0,15,11,4
3,sa,1000,300,normal,249,0,16,11,5
3,sa,1000,300,normal,249,0,17,11,6
3,sa,1000,300,normal,249,0,18,10,6
3,sa,1000,300,normal,249,0,19,9,6
3,sa,1000,300,normal,249,0,20,8,6
3,sa,1000,300,normal,249,0,21,7,6
3,sa,1000,300,normal,249,0,22,8,6
3,sa,1000,300,normal,249,0,23,9,6
3,sa,1000,300,normal,249,0,24,10,6
3,sa,1000,300,normal,249,0,25,10,5
3,sa,1000,300,normal,249,0,26,10,6
3,sa,1000,300,normal,249,0,27,10,5
3,sa,1000,300,normal,249,0,28,9,5
3,sa,1000,300,normal,249,0,29,10,5
3,sa,1000,300,normal,249,0,30,11,5
3,sa,1000,300,normal,249,0,31,11,4
3,sa,1000,300,normal,249,0,32,12,4
3,sa,1000,300,normal,249,0,33,12,5
3,sa,1000,300,normal,249,0,34,12,6
3,sa,1000,300,normal,249,0,35,12,5
3,sa,1000,300,normal,249,0,36,12,4
3,sa,1000,300,normal,249,0,37,11,4
3,sa,1000,300,normal,249,0,38,12,4
3,sa,1000,300,normal,249,0,39,13,4
3,sa,1000,300,normal,249,0,40,13,3
3,sa,1000,300,normal,249,0,41,14,3
3,sa,1000,300,normal,249,0,42,14,4
3,sa,1000,300,normal,249,0,43,15,4
3,sa,1000,300,normal,249,0,44,15,3
