agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,24,0,0,8,2
1,hc,1000,300,normal,24,0,1,9,2
1,hc,1000,300,normal,24,0,2,10,2
1,hc,1000,300,normal,24,0,3,11,2
1,hc,1000,300,normal,24,0,4,12,2
1,hc,1000,300,normal,24,0,5,13,2
1,hc,1000,300,normal,24,0,6,14,2
1,hc,1000,300,normal,24,0,7,15,2
1,hc,1000,300,normal,24,0,8,16,2
1,hc,1000,300,normal,24,0,9,17,2
1,hc,1000,300,normal,24,0,10,18,2
1,hc,1000,300,normal,24,0,11,19,2
1,hc,1000,300,normal,24,0,12,19,3
1,hc,1000,300,normal,24,0,13,20,3
1,hc,1000,300,normal,24,0,14,21,3
1,hc,1000,300,normal,24,0,15,22,3
1,hc,1000,300,normal,24,0,16,23,3
1,hc,1000,300,normal,24,0,17,24,3
1,hc,1000,300,normal,24,0,18,25,3
1,hc,1000,300,normal,24,0,19,26,3
1,hc,1000,300,normal,24,0,20,27,3
1,hc,1000,300,normal,24,0,21,28,3
1,hc,1000,300,normal,24,0,22,28,4
1,hc,1000,300,normal,24,0,23,28,5
1,hc,1000,300,normal,24,0,24,28,6
2,shc,1000,300,normal,16,0,0,8,2
2,shc,1000,300,normal,16,0,1,9,2
2,shc,1000,300,normal,16,0,2,9,3
2,shc,1000,300,normal,16,0,3,9,4
2,shc,1000,300,normal,16,0,4,10,4
2,shc,1000,300,normal,16,0,5,11,4
2,shc,1000,300,normal,16,0,6,12,4
2,shc,1000,300,normal,16,0,7,13,4
2,shc,1000,300,normal,16,0,8,14,4
2,shc,1000,300,normal,16,0,9,14,5
2,shc,1000,300,normal,16,0,10,15,5
2,shc,1000,300,normal,16,0,11,15,6
2,shc,1000,300,normal,16,0,12,16,6
2,shc,1000,300,normal,16,0,13,17,6
2,shc,1000,300,normal,16,0,14,18,6
2,shc,1000,300,normal,16,0,15,19,6
3,sa,1000,300,normal,4000,0,0,8,2
3,sa,1000,300,normal,4000,0,1,7,2
3,sa,1000,300,normal,4000,0,2,8,2
3,sa,1000,300,normal,4000,0,3,7,2
3,sa,1000,300,normal,4000,0,4,8,2
3,sa,1000,300,normal,4000,0,5,9,2
3,sa,1000,300,normal,4000,0,6,9,3
3,sa,1000,300,normal,4000,0,7,9,2
3,sa,1000,300,normal,4000,0,8,9,1
3,sa,1000,300,normal,4000,0,9,9,0
3,sa,1000,300,normal,4000,0,10,10,0
3,sa,1000,300,normal,4000,0,11,9,0
3,sa,1000,300,normal,4000,0,12,8,0
3,sa,1000,300,normal,4000,0,13,9,0
3,sa,1000,300,normal,4000,0,14,8,0
3,sa,1000,300,normal,4000,0,15,9,0
3,sa,1000,300,normal,4000,0,16,9,1
3,sa,1000,300,normal,4000,0,17,10,1
3,sa,1000,300,normal,4000,0,18,9,1
3,sa,1000,300,normal,4000,0,19,9,2
3,sa,1000,300,normal,4000,0,20,8,2
3,sa,1000,300,normal,4000,0,21,8,3
3,sa,1000,300,normal,4000,0,22,8,2
3,sa,1000,300,normal,4000,0,23,7,2
3,sa,1000,300,normal,4000,0,24,6,2
3,sa,1000,300,normal,4000,0,25,6,1
3,sa,1000,300,normal,4000,0,26,6,0
3,sa,1000,300,normal,4000,0,27,6,1
3,sa,1000,300,normal,4000,0,28,6,2
3,sa,1000,300,normal,4000,0,29,6,3
3,sa,1000,300,normal,4000,0,30,6,2
3,sa,1000,300,normal,4000,0,31,5,2
3,sa,1000,300,normal,4000,0,32,5,3
3,sa,1000,300,normal,4000,0,33,5,4
3,sa,1000,300,normal,4000,0,34,6,4
3,sa,1000,300,normal,4000,0,35,5,4
3,sa,1000,300,normal,4000,0,36,6,4
3,sa,1000,300,normal,4000,0,37,6,5
3,sa,1000,300,normal,4000,0,38,6,6
3,sa,1000,300,normal,4000,0,39,7,6
3,sa,1000,300,normal,4000,0,40,6,6
3,sa,1000,300,normal,4000,0,41,5,6
3,sa,1000,300,normal,4000,0,42,6,6
3,sa,1000,300,normal,4000,0,43,6,5
3,sa,1000,300,normal,4000,0,44,7,5
3,sa,1000,300,normal,4000,0,45,6,5
3,sa,1000,300,normal,4000,0,46,7,5
3,sa,1000,300,normal,4000,0,47,7,4
3,sa,1000,300,normal,4000,0,48,6,4
3,sa,1000,300,normal,4000,0,49,5,4
3,sa,1000,300,normal,4000,0,50,5,3
3,sa,1000,300,normal,4000,0,51,6,3
3,sa,1000,300,normal,4000,0,52,7,3
3,sa,1000,300,normal,4000,0,53,7,4
3,sa,1000,300,normal,4000,0,54,8,4
3,sa,1000,300,normal,4000,0,55,9,4
3,sa,1000,300,normal,4000,0,56,10,4
3,sa,1000,300,normal,4000,0,57,11,4
3,sa,1000,300,normal,4000,0,58,11,3
3,sa,1000,300,normal,4000,0,59,10,3
3,sa,1000,300,normal,4000,0,60,10,2
3,sa,1000,300,normal,4000,0,61,11,2
3,sa,1000,300,normal,4000,0,62,10,2
3,sa,1000,300,normal,4000,0,63,9,2
3,sa,1000,300,normal,4000,0,64,10,2
3,sa,1000,300,normal,4000,0,65,10,3
3,sa,1000,300,normal,4000,0,66,10,4
3,sa,1000,300,normal,4000,0,67,10,5
3,sa,1000,300,normal,4000,0,68,10,6
3,sa,1000,300,normal,4000,0,69,11,6
3,sa,1000,300,normal,4000,0,70,10,6
3,sa,1000,300,normal,4000,0,71,10,5
3,sa,1000,300,normal,4000,0,72,10,4
3,sa,1000,300,normal,4000,0,73,10,5
3,sa,1000,300,normal,4000,0,74,10,6
3,sa,1000,300,normal,4000,0,75,9,6
3,sa,1000,300,normal,4000,0,76,10,6
3,sa,1000,300,normal,4000,0,77,10,5
3,sa,1000,300,normal,4000,0,78,10,6
3,sa,1000,300,normal,4000,0,79,11,6
3,sa,1000,300,normal,4000,0,80,10,6
3,sa,1000,300,normal,4000,0,81,10,5
3,sa,1000,300,normal,4000,0,82,10,4
3,sa,1000,300,normal,4000,0,83,10,3
3,sa,1000,300,normal,4000,0,84,11,3
3,sa,1000,300,normal,4000,0,85,11,2
3,sa,1000,300,normal,4000,0,86,11,3
3,sa,1000,300,normal,4000,0,87,11,2
3,sa,1000,300,normal,4000,0,88,10,2
3,sa,1000,300,normal,4000,0,89,11,2
3,sa,1000,300,normal,4000,0,90,12,2
3,sa,1000,300,normal,4000,0,91,11,2
3,sa,1000,300,normal,4000,0,92,12,2
3,sa,1000,300,normal,4000,0,93,12,3
3,sa,1000,300,normal,4000,0,94,12,2
3,sa,1000,300,normal,4000,0,95,11,2
3,sa,1000,300,normal,4000,0,96,11,3
3,sa,1000,300,normal,4000,0,97,11,2
3,sa,1000,300,normal,4000,0,98,10,2
3,sa,1000,300,normal,4000,0,99,10,3
3,sa,1000,300,normal,4000,0,100,11,3
3,sa,1000,300,normal,4000,0,101,11,4
3,sa,1000,300,normal,4000,0,102,10,4
3,sa,1000,300,normal,4000,0,103,10,5
3,sa,1000,300,normal,4000,0,104,9,5
3,sa,1000,300,normal,4000,0,105,9,6
3,sa,1000,300,normal,4000,0,106,9,5
3,sa,1000,300,normal,4000,0,107,9,6
3,sa,1000,300,normal,4000,0,108,8,6
3,sa,1000,300,normal,4000,0,109,9,6
3,sa,1000,300,normal,4000,0,110,10,6
3,sa,1000,300,normal,4000,0,111,9,6
3,sa,1000,300,normal,4000,0,112,8,6
3,sa,1000,300,normal,4000,0,113,7,6
3,sa,1000,300,normal,4000,0,114,7,5
3,sa,1000,300,normal,4000,0,115,7,6
3,sa,1000,300,normal,4000,0,116,7,5
3,sa,1000,300,normal,4000,0,117,7,6
3,sa,1000,300,normal,4000,0,118,7,5
3,sa,1000,300,normal,4000,0,119,7,4
3,sa,1000,300,normal,4000,0,120,8,4
3,sa,1000,300,normal,4000,0,121,8,5
3,sa,1000,300,normal,4000,0,122,7,5
3,sa,1000,300,normal,4000,0,123,7,6
3,sa,1000,300,normal,4000,0,124,6,6
3,sa,1000,300,normal,4000,0,125,5,6
3,sa,1000,300,normal,4000,0,126,5,5
3,sa,1000,300,normal,4000,0,127,5,4
3,sa,1000,300,normal,4000,0,128,5,3
3,sa,1000,300,normal,4000,0,129,4,3
3,sa,1000,300,normal,4000,0,130,5,3
3,sa,1000,300,normal,4000,0,131,6,3
3,sa,1000,300,normal,4000,0,132,6,2
3,sa,1000,300,normal,4000,0,133,5,2
3,sa,1000,300,normal,4000,0,134,4,2
3,sa,1000,300,normal,4000,0,135,5,2
3,sa,1000,300,normal,4000,0,136,5,3
3,sa,1000,300,normal,4000,0,137,6,3
3,sa,1000,300,normal,4000,0,138,7,3
3,sa,1000,300,normal,4000,0,139,7,2
3,sa,1000,300,normal,4000,0,140,7,3
3,sa,1000,300,normal,4000,0,141,7,4
3,sa,1000,300,normal,4000,0,142,8,4
3,sa,1000,300,normal,4000,0,143,7,4
3,sa,1000,300,normal,4000,0,144,8,4
3,sa,1000,300,normal,4000,0,145,8,5
3,sa,1000,300,normal,4000,0,146,9,5
3,sa,1000,300,normal,4000,0,147,10,5
3,sa,1000,300,normal,4000,0,148,9,5
3,sa,1000,300,normal,4000,0,149,9,6
3,sa,1000,300,normal,4000,0,150,10,6
3,sa,1000,300,normal,4000,0,151,11,6
3,sa,1000,300,normal,4000,0,152,12,6
3,sa,1000,300,normal,4000,0,153,11,6
3,sa,1000,300,normal,4000,0,154,12,6
3,sa,1000,300,normal,4000,0,155,13,6
3,sa,1000,300,normal,4000,0,156,13,5
3,sa,1000,300,normal,4000,0,157,13,6
3,sa,1000,300,normal,4000,0,158,14,6
3,sa,1000,300,normal,4000,0,159,15,6
3,sa,1000,300,normal,4000,0,160,16,6
3,sa,1000,300,normal,4000,0,161,15,6
3,sa,1000,300,normal,4000,0,162,16,6
3,sa,1000,300,normal,4000,0,163,17,6
3,sa,1000,300,normal,4000,0,164,17,5
3,sa,1000,300,normal,4000,0,165,17,6
3,sa,1000,300,normal,4000,0,166,18,6
3,sa,1000,300,normal,4000,0,167,17,6
3,sa,1000,300,normal,4000,0,168,18,6
3,sa,1000,300,normal,4000,0,169,19,6
3,sa,1000,300,normal,4000,0,170,18,6
3,sa,1000,300,normal,4000,0,171,18,5
3,sa,1000,300,normal,4000,0,172,19,5
3,sa,1000,300,normal,4000,0,173,19,6
3,sa,1000,300,normal,4000,0,174,19,5
3,sa,1000,300,normal,4000,0,175,18,5
3,sa,1000,300,normal,4000,0,176,19,5
3,sa,1000,300,normal,4000,0,177,19,6
3,sa,1000,300,normal,4000,0,178,18,6
3,sa,1000,300,normal,4000,0,179,17,6
3,sa,1000,300,normal,4000,0,180,16,6
3,sa,1000,300,normal,4000,0,181,16,5
3,sa,1000,300,normal,4000,0,182,16,4
3,sa,1000,300,normal,4000,0,183,16,3
3,sa,1000,300,normal,4000,0,184,15,3
3,sa,1000,300,normal,4000,0,185,16,3
3,sa,1000,300,normal,4000,0,186,16,4
3,sa,1000,300,normal,4000,0,187,16,5
3,sa,1000,300,normal,4000,0,188,16,6
3,sa,1000,300,normal,4000,0,189,17,6
3,sa,1000,300,normal,4000,0,190,17,5
3,sa,1000,300,normal,4000,0,191,17,4
3,sa,1000,300,normal,4000,0,192,17,5
3,sa,1000,300,normal,4000,0,193,18,5
3,sa,1000,300,normal,4000,0,194,19,5
3,sa,1000,300,normal,4000,0,195,19,6
3,sa,1000,300,normal,4000,0,196,19,5
3,sa,1000,300,normal,4000,0,197,18,5
3,sa,1000,300,normal,4000,0,198,19,5
3,sa,1000,300,normal,4000,0,199,18,5
3,sa,1000,300,normal,4000,0,200,19,5
3,sa,1000,300,normal,4000,0,201,19,6
3,sa,1000,300,normal,4000,0,202,19,5
3,sa,1000,300,normal,4000,0,203,18,5
3,sa,1000,300,normal,4000,0,204,18,6
3,sa,1000,300,normal,4000,0,205,19,6
3,sa,1000,300,normal,4000,0,206,19,5
3,sa,1000,300,normal,4000,0,207,19,6
3,sa,1000,300,normal,4000,0,208,18,6
3,sa,1000,300,normal,4000,0,209,19,6
3,sa,1000,300,normal,4000,0,210,18,6
3,sa,1000,300,normal,4000,0,211,18,5
3,sa,1000,300,normal,4000,0,212,17,5
3,sa,1000,300,normal,4000,0,213,18,5
3,sa,1000,300,normal,4000,0,214,18,6
3,sa,1000,300,normal,4000,0,215,19,6
3,sa,1000,300,normal,4000,0,216,19,5
3,sa,1000,300,normal,4000,0,217,18,5
3,sa,1000,300,normal,4000,0,218,17,5
3,sa,1000,300,normal,4000,0,219,16,5
3,sa,1000,300,normal,4000,0,220,16,6
3,sa,1000,300,normal,4000,0,221,17,6
3,sa,1000,300,normal,4000,0,222,17,5
3,sa,1000,300,normal,4000,0,223,17,6
3,sa,1000,300,normal,4000,0,224,16,6
3,sa,1000,300,normal,4000,0,225,17,6
3,sa,1000,300,normal,4000,0,226,16,6
3,sa,1000,300,normal,4000,0,227,17,6
3,sa,1000,300,normal,4000,0,228,17,5
3,sa,1000,300,normal,4000,0,229,17,4
3,sa,1000,300,normal,4000,0,230,16,4
3,sa,1000,300,normal,4000,0,231,16,3
3,sa,1000,300,normal,4000,0,232,15,3
3,sa,1000,300,normal,4000,0,233,16,3
3,sa,1000,300,normal,4000,0,234,17,3
3,sa,1000,300,normal,4000,0,235,17,4
3,sa,1000,300,normal,4000,0,236,16,4
3,sa,1000,300,normal,4000,0,237,16,5
3,sa,1000,300,normal,4000,0,238,16,6
3,sa,1000,300,normal,4000,0,239,17,6
3,sa,1000,300,normal,4000,0,240,18,6
3,sa,1000,300,normal,4000,0,241,19,6
3,sa,1000,300,normal,4000,0,242,18,6
3,sa,1000,300,normal,4000,0,243,19,6
3,sa,1000,300,normal,4000,0,244,19,5
3,sa,1000,300,normal,4000,0,245,18,5
3,sa,1000,300,normal,4000,0,246,18,6
3,sa,1000,300,normal,4000,0,247,17,6
3,sa,1000,300,normal,4000,0,248,18,6
3,sa,1000,300,normal,4000,0,249,17,6
3,sa,1000,300,normal,4000,0,250,18,6
3,sa,1000,300,normal,4000,0,251,17,6
3,sa,1000,300,normal,4000,0,252,18,6
3,sa,1000,300,normal,4000,0,253,18,5
3,sa,1000,300,normal,4000,0,254,18,6
3,sa,1000,300,normal,4000,0,255,19,6
3,sa,1000,300,normal,4000,0,256,19,5
3,sa,1000,300,normal,4000,0,257,18,5
3,sa,1000,300,normal,4000,0,258,18,6
3,sa,1000,300,normal,4000,0,259,18,5
3,sa,1000,300,normal,4000,0,260,19,5
3,sa,1000,300,normal,4000,0,261,19,6
3,sa,1000,300,normal,4000,0,262,19,5
3,sa,1000,300,normal,4000,0,263,19,6
3,sa,1000,300,normal,4000,0,264,18,6
3,sa,1000,300,normal,4000,0,265,18,5
3,sa,1000,300,normal,4000,0,266,17,5
3,sa,1000,300,normal,4000,0,267,18,5
3,sa,1000,300,normal,4000,0,268,18,6
3,sa,1000,300,normal,4000,0,269,19,6
3,sa,1000,300,normal,4000,0,270,18,6
3,sa,1000,300,normal,4000,0,271,17,6
3,sa,1000,300,normal,4000,0,272,16,6
3,sa,1000,300,normal,4000,0,273,17,6
3,sa,1000,300,normal,4000,0,274,16,6
3,sa,1000,300,normal,4000,0,275,16,5
3,sa,1000,300,normal,4000,0,276,17,5
3,sa,1000,300,normal,4000,0,277,16,5
3,sa,1000,300,normal,4000,0,278,16,6
3,sa,1000,300,normal,4000,0,279,16,5
3,sa,1000,300,normal,4000,0,280,15,5
3,sa,1000,300,normal,4000,0,281,15,6
3,sa,1000,300,normal,4000,0,282,16,6
3,sa,1000,300,normal,4000,0,283,15,6
3,sa,1000,300,normal,4000,0,284,15,5
3,sa,1000,300,normal,4000,0,285,16,5
3,sa,1000,300,normal,4000,0,286,16,6
3,sa,1000,300,normal,4000,0,287,15,6
3,sa,1000,300,normal,4000,0,288,14,6
3,sa,1000,300,normal,4000,0,289,13,6
3,sa,1000,300,normal,4000,0,290,14,6
3,sa,1000,300,normal,4000,0,291,15,6
3,sa,1000,300,normal,4000,0,292,16,6
3,sa,1000,300,normal,4000,0,293,16,5
3,sa,1000,300,normal,4000,0,294,17,5
3,sa,1000,300,normal,4000,0,295,16,5
3,sa,1000,300,normal,4000,0,296,16,4
3,sa,1000,300,normal,4000,0,297,16,3
3,sa,1000,300,normal,4000,0,298,17,3
3,sa,1000,300,normal,4000,0,299,18,3
3,sa,1000,300,normal,4000,0,300,17,3
3,sa,1000,300,normal,4000,0,301,17,4
3,sa,1000,300,normal,4000,0,302,17,5
3,sa,1000,300,normal,4000,0,303,17,6
3,sa,1000,300,normal,4000,0,304,18,6
3,sa,1000,300,normal,4000,0,305,18,5
3,sa,1000,300,normal,4000,0,306,18,6
3,sa,1000,300,normal,4000,0,307,18,5
3,sa,1000,300,normal,4000,0,308,17,5
3,sa,1000,300,normal,4000,0,309,17,6
3,sa,1000,300,normal,4000,0,310,16,6
3,sa,1000,300,normal,4000,0,311,15,6
3,sa,1000,300,normal,4000,0,312,16,6
3,sa,1000,300,normal,4000,0,313,16,5
3,sa,1000,300,normal,4000,0,314,16,6
