agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,16,0,0,6,0
1,hc,1000,300,normal,16,0,1,7,0
1,hc,1000,300,normal,16,0,2,8,0
1,hc,1000,300,normal,16,0,3,9,0
1,hc,1000,300,normal,16,0,4,10,0
1,hc,1000,300,normal,16,0,5,11,0
1,hc,1000,300,normal,16,0,6,12,0
1,hc,1000,300,normal,16,0,7,13,0
1,hc,1000,300,normal,16,0,8,14,0
1,hc,1000,300,normal,16,0,9,15,0
1,hc,1000,300,normal,16,0,10,16,0
1,hc,1000,300,normal,16,0,11,17,0
1,hc,1000,300,normal,16,0,12,18,0
1,hc,1000,300,normal,16,0,13,19,0
1,hc,1000,300,normal,16,0,14,19,1
1,hc,1000,300,normal,16,0,15,19,2
2,shc,1000,300,normal,12,0,0,6,0
2,shc,1000,300,normal,12,0,1,7,0
2,shc,1000,300,normal,12,0,2,7,1
2,shc,1000,300,normal,12,0,3,7,2
2,shc,1000,300,normal,12,0,4,8,2
2,shc,1000,300,normal,12,0,5,9,2
2,shc,1000,300,normal,12,0,6,10,2
2,shc,1000,300,normal,12,0,7,11,2
2,shc,1000,300,normal,12,0,8,12,2
2,shc,1000,300,normal,12,0,9,13,2
2,shc,1000,300,normal,12,0,10,14,2
2,shc,1000,300,normal,12,0,11,15,2
3,sa,1000,300,normal,147,0,0,6,0
3,sa,1000,300,normal,147,0,1,5,0
3,sa,1000,300,normal,147,0,2,6,0
3,sa,1000,300,normal,147,0,3,7,0
3,sa,1000,300,normal,147,0,4,7,1
3,sa,1000,300,normal,147,0,5,8,1
3,sa,1000,300,normal,147,0,6,8,0
3,sa,1000,300,normal,147,0,7,9,0
3,sa,1000,300,normal,147,0,8,8,0
3,sa,1000,300,normal,147,0,9,8,1
3,sa,1000,300,normal,147,0,10,9,1
3,sa,1000,300,normal,147,0,11,9,2
3,sa,1000,300,normal,147,0,12,10,2
3,sa,1000,300,normal,147,0,13,9,2
3,sa,1000,300,normal,147,0,14,10,2
3,sa,1000,300,normal,147,0,15,11,2
3,sa,1000,300,normal,147,0,16,12,2
3,sa,1000,300,normal,147,0,17,12,1
3,sa,1000,300,normal,147,0,18,12,2
3,sa,1000,300,normal,147,0,19,12,1
3,sa,1000,300,normal,147,0,20,11,1
3,sa,1000,300,normal,147,0,21,11,0
3,sa,1000,300,normal,147,0,22,12,0
3,sa,1000,300,normal,147,0,23,13,0
3,sa,1000,300,normal,147,0,24,14,0
3,sa,1000,300,normal,147,0,25,15,0
3,sa,1000,300,normal,147,0,26,15,1
3,sa,1000,300,normal,147,0,27,16,1
3,sa,1000,300,normal,147,0,28,17,1
3,sa,1000,300,normal,147,0,29,17,0
3,sa,1000,300,normal,147,0,30,16,0
3,sa,1000,300,normal,147,0,31,17,0
3,sa,1000,300,normal,147,0,32,17,1
3,sa,1000,300,normal,147,0,33,17,0
3,sa,1000,300,normal,147,0,34,16,0
3,sa,1000,300,normal,147,0,35,15,0
3,sa,1000,300,normal,147,0,36,16,0
3,sa,1000,300,normal,147,0,37,17,0
3,sa,1000,300,normal,147,0,38,17,1
3,sa,1000,300,normal,147,0,39,17,0
3,sa,1000,300,normal,147,0,40,18,0
3,sa,1000,300,normal,147,0,41,18,1
3,sa,1000,300,normal,147,0,42,17,1
3,sa,1000,300,normal,147,0,43,17,2
3,sa,1000,300,normal,147,0,44,18,2
3,sa,1000,300,normal,147,0,45,17,2
3,sa,1000,300,normal,147,0,46,17,1
3,sa,1000,300,normal,147,0,47,17,2
3,sa,1000,300,normal,147,0,48,17,3
3,sa,1000,300,normal,147,0,49,17,4
3,sa,1000,300,normal,147,0,50,16,4
3,sa,1000,300,normal,147,0,51,17,4
3,sa,1000,300,normal,147,0,52,17,3
3,sa,1000,300,normal,147,0,53,17,4
3,sa,1000,300,normal,147,0,54,18,4
3,sa,1000,300,normal,147,0,55,17,4
3,sa,1000,300,normal,147,0,56,18,4
3,sa,1000,300,normal,147,0,57,18,5
3,sa,1000,300,normal,147,0,58,18,4
3,sa,1000,300,normal,147,0,59,17,4
3,sa,1000,300,normal,147,0,60,18,4
3,sa,1000,300,normal,147,0,61,18,3
3,sa,1000,300,normal,147,0,62,18,2
3,sa,1000,300,normal,147,0,63,18,1
3,sa,1000,300,normal,147,0,64,18,2
3,sa,1000,300,normal,147,0,65,19,2
3,sa,1000,300,normal,147,0,66,19,3
3,sa,1000,300,normal,147,0,67,20,3
3,sa,1000,300,normal,147,0,68,19,3
3,sa,1000,300,normal,147,0,69,19,2
3,sa,1000,300,normal,147,0,70,18,2
3,sa,1000,300,normal,147,0,71,18,1
3,sa,1000,300,normal,147,0,72,18,0
3,sa,1000,300,normal,147,0,73,19,0
3,sa,1000,300,normal,147,0,74,19,1
3,sa,1000,300,normal,147,0,75,19,0
3,sa,1000,300,normal,147,0,76,19,1
3,sa,1000,300,normal,147,0,77,19,2
3,sa,1000,300,normal,147,0,78,19,3
3,sa,1000,300,normal,147,0,79,19,4
3,sa,1000,300,normal,147,0,80,19,3
3,sa,1000,300,normal,147,0,81,20,3
3,sa,1000,300,normal,147,0,82,19,3
3,sa,1000,300,normal,147,0,83,20,3
3,sa,1000,300,normal,147,0,84,19,3
3,sa,1000,300,normal,147,0,85,19,2
3,sa,1000,300,normal,147,0,86,19,3
3,sa,1000,300,normal,147,0,87,18,3
3,sa,1000,300,normal,147,0,88,19,3
3,sa,1000,300,normal,147,0,89,19,2
3,sa,1000,300,normal,147,0,90,18,2
3,sa,1000,300,normal,147,0,91,18,1
3,sa,1000,300,normal,147,0,92,19,1
3,sa,1000,300,normal,147,0,93,18,1
3,sa,1000,300,normal,147,0,94,17,1
3,sa,1000,300,normal,147,0,95,17,2
3,sa,1000,300,normal,147,0,96,17,3
3,sa,1000,300,normal,147,0,97,18,3
3,sa,1000,300,normal,147,0,98,17,3
3,sa,1000,300,normal,147,0,99,17,4
3,sa,1000,300,normal,147,0,100,18,4
3,sa,1000,300,normal,147,0,101,19,4
3,sa,1000,300,normal,147,0,102,18,4
3,sa,1000,300,normal,147,0,103,19,4
3,sa,1000,300,normal,147,0,104,19,5
3,sa,1000,300,normal,147,0,105,18,5
3,sa,1000,300,normal,147,0,106,18,6
3,sa,1000,300,normal,147,0,107,19,6
3,sa,1000,300,normal,147,0,108,19,5
3,sa,1000,300,normal,147,0,109,18,5
3,sa,1000,300,normal,147,0,110,18,6
3,sa,1000,300,normal,147,0,111,18,5
3,sa,1000,300,normal,147,0,112,18,4
3,sa,1000,300,normal,147,0,113,19,4
3,sa,1000,300,normal,147,0,114,19,3
3,sa,1000,300,normal,147,0,115,20,3
3,sa,1000,300,normal,147,0,116,19,3
3,sa,1000,300,normal,147,0,117,18,3
3,sa,1000,300,normal,147,0,118,18,4
3,sa,1000,300,normal,147,0,119,18,3
3,sa,1000,300,normal,147,0,120,19,3
3,sa,1000,300,normal,147,0,121,20,3
3,sa,1000,300,normal,147,0,122,21,3
3,sa,1000,300,normal,147,0,123,20,3
3,sa,1000,300,normal,147,0,124,21,3
3,sa,1000,300,normal,147,0,125,20,3
3,sa,1000,300,normal,147,0,126,21,3
3,sa,1000,300,normal,147,0,127,22,3
3,sa,1000,300,normal,147,0,128,23,3
3,sa,1000,300,normal,147,0,129,24,3
3,sa,1000,300,normal,147,0,130,24,2
3,sa,1000,300,normal,147,0,131,25,2
