agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,17,0,0,3,6
1,hc,1000,300,normal,17,0,1,4,6
1,hc,1000,300,normal,17,0,2,5,6
1,hc,1000,300,normal,17,0,3,6,6
1,hc,1000,300,normal,17,0,4,7,6
1,hc,1000,300,normal,17,0,5,8,6
1,hc,1000,300,normal,17,0,6,9,6
1,hc,1000,300,normal,17,0,7,10,6
1,hc,1000,300,normal,17,0,8,11,6
1,hc,1000,300,normal,17,0,9,12,6
1,hc,1000,300,normal,17,0,10,13,6
1,hc,1000,300,normal,17,0,11,14,6
1,hc,1000,300,normal,17,0,12,15,6
1,hc,1000,300,normal,17,0,13,16,6
1,hc,1000,300,normal,17,0,14,17,6
1,hc,1000,300,normal,17,0,15,18,6
1,hc,1000,300,normal,17,0,16,19,6
2,shc,1000,300,normal,17,0,0,3,6
2,shc,1000,300,normal,17,0,1,4,6
2,shc,1000,300,normal,17,0,2,5,6
2,shc,1000,300,normal,17,0,3,6,6
2,shc,1000,300,normal,17,0,4,7,6
2,shc,1000,300,normal,17,0,5,8,6
2,shc,1000,300,normal,17,0,6,9,6
2,shc,1000,300,normal,17,0,7,10,6
2,shc,1000,300,normal,17,0,8,11,6
2,shc,1000,300,normal,17,0,9,12,6
2,shc,1000,300,normal,17,0,10,13,6
2,shc,1000,300,normal,17,0,11,14,6
2,shc,1000,300,normal,17,0,12,15,6
2,shc,1000,300,normal,17,0,13,16,6
2,shc,1000,300,normal,17,0,14,17,6
2,shc,1000,300,normal,17,0,15,18,6
2,shc,1000,300,normal,17,0,16,19,6
3,sa,1000,300,normal,4000,0,0,3,6
3,sa,1000,300,normal,4000,0,1,2,6
3,sa,1000,300,normal,4000,0,2,2,5
3,sa,1000,300,normal,4000,0,3,1,5
3,sa,1000,300,normal,4000,0,4,1,6
3,sa,1000,300,normal,4000,0,5,2,6
3,sa,1000,300,normal,4000,0,6,3,6
3,sa,1000,300,normal,4000,0,7,3,5
3,sa,1000,300,normal,4000,0,8,3,6
3,sa,1000,300,normal,4000,0,9,2,6
3,sa,1000,300,normal,4000,0,10,1,6
3,sa,1000,300,normal,4000,0,11,0,6
3,sa,1000,300,normal,4000,0,12,0,5
3,sa,1000,300,normal,4000,0,13,1,5
3,sa,1000,300,normal,4000,0,14,2,5
3,sa,1000,300,normal,4000,0,15,2,6
3,sa,1000,300,normal,4000,0,16,3,6
3,sa,1000,300,normal,4000,0,17,4,6
3,sa,1000,300,normal,4000,0,18,4,5
3,sa,1000,300,normal,4000,0,19,3,5
3,sa,1000,300,normal,4000,0,20,3,6
3,sa,1000,300,normal,4000,0,21,4,6
3,sa,1000,300,normal,4000,0,22,3,6
3,sa,1000,300,normal,4000,0,23,3,5
3,sa,1000,300,normal,4000,0,24,4,5
3,sa,1000,300,normal,4000,0,25,5,5
3,sa,1000,300,normal,4000,0,26,5,6
3,sa,1000,300,normal,4000,0,27,4,6
3,sa,1000,300,normal,4000,0,28,5,6
3,sa,1000,300,normal,4000,0,29,5,5
3,sa,1000,300,normal,4000,0,30,6,5
3,sa,1000,300,normal,4000,0,31,6,4
3,sa,1000,300,normal,4000,0,32,5,4
3,sa,1000,300,normal,4000,0,33,5,3
3,sa,1000,300,normal,4000,0,34,5,4
3,sa,1000,300,normal,4000,0,35,5,3
3,sa,1000,300,normal,4000,0,36,6,3
3,sa,1000,300,normal,4000,0,37,6,4
3,sa,1000,300,normal,4000,0,38,6,3
3,sa,1000,300,normal,4000,0,39,6,2
3,sa,1000,300,normal,4000,0,40,6,1
3,sa,1000,300,normal,4000,0,41,5,1
3,sa,1000,300,normal,4000,0,42,5,2
3,sa,1000,300,normal,4000,0,43,5,1
3,sa,1000,300,normal,4000,0,44,5,0
3,sa,1000,300,normal,4000,0,45,4,0
3,sa,1000,300,normal,4000,0,46,3,0
3,sa,1000,300,normal,4000,0,47,4,0
3,sa,1000,300,normal,4000,0,48,5,0
3,sa,1000,300,normal,4000,0,49,5,1
3,sa,1000,300,normal,4000,0,50,5,0
3,sa,1000,300,normal,4000,0,51,4,0
3,sa,1000,300,normal,4000,0,52,5,0
3,sa,1000,300,normal,4000,0,53,6,0
3,sa,1000,300,normal,4000,0,54,7,0
3,sa,1000,300,normal,4000,0,55,6,0
3,sa,1000,300,normal,4000,0,56,7,0
3,sa,1000,300,normal,4000,0,57,7,1
3,sa,1000,300,normal,4000,0,58,7,0
3,sa,1000,300,normal,4000,0,59,8,0
3,sa,1000,300,normal,4000,0,60,9,0
3,sa,1000,300,normal,4000,0,61,10,0
3,sa,1000,300,normal,4000,0,62,11,0
3,sa,1000,300,normal,4000,0,63,12,0
3,sa,1000,300,normal,4000,0,64,13,0
3,sa,1000,300,normal,4000,0,65,12,0
3,sa,1000,300,normal,4000,0,66,13,0
3,sa,1000,300,normal,4000,0,67,12,0
3,sa,1000,300,normal,4000,0,68,11,0
3,sa,1000,300,normal,4000,0,69,11,1
3,sa,1000,300,normal,4000,0,70,10,1
3,sa,1000,300,normal,4000,0,71,9,1
3,sa,1000,300,normal,4000,0,72,9,2
3,sa,1000,300,normal,4000,0,73,9,3
3,sa,1000,300,normal,4000,0,74,10,3
3,sa,1000,300,normal,4000,0,75,9,3
3,sa,1000,300,normal,4000,0,76,9,2
3,sa,1000,300,normal,4000,0,77,9,3
3,sa,1000,300,normal,4000,0,78,10,3
3,sa,1000,300,normal,4000,0,79,10,4
3,sa,1000,300,normal,4000,0,80,11,4
3,sa,1000,300,normal,4000,0,81,10,4
3,sa,1000,300,normal,4000,0,82,9,4
3,sa,1000,300,normal,4000,0,83,9,3
3,sa,1000,300,normal,4000,0,84,9,2
3,sa,1000,300,normal,4000,0,85,10,2
3,sa,1000,300,normal,4000,0,86,10,3
3,sa,1000,300,normal,4000,0,87,10,4
3,sa,1000,300,normal,4000,0,88,10,3
3,sa,1000,300,normal,4000,0,89,10,2
3,sa,1000,300,normal,4000,0,90,9,2
3,sa,1000,300,normal,4000,0,91,8,2
3,sa,1000,300,normal,4000,0,92,8,3
3,sa,1000,300,normal,4000,0,93,8,4
3,sa,1000,300,normal,4000,0,94,9,4
3,sa,1000,300,normal,4000,0,95,9,3
3,sa,1000,300,normal,4000,0,96,9,2
3,sa,1000,300,normal,4000,0,97,10,2
3,sa,1000,300,normal,4000,0,98,10,3
3,sa,1000,300,normal,4000,0,99,11,3
3,sa,1000,300,normal,4000,0,100,12,3
3,sa,1000,300,normal,4000,0,101,13,3
3,sa,1000,300,normal,4000,0,102,13,2
3,sa,1000,300,normal,4000,0,103,14,2
3,sa,1000,300,normal,4000,0,104,15,2
3,sa,1000,300,normal,4000,0,105,14,2
3,sa,1000,300,normal,4000,0,106,14,3
3,sa,1000,300,normal,4000,0,107,14,4
3,sa,1000,300,normal,4000,0,108,15,4
3,sa,1000,300,normal,4000,0,109,14,4
3,sa,1000,300,normal,4000,0,110,14,3
3,sa,1000,300,normal,4000,0,111,14,2
3,sa,1000,300,normal,4000,0,112,15,2
3,sa,1000,300,normal,4000,0,113,15,3
3,sa,1000,300,normal,4000,0,114,16,3
3,sa,1000,300,normal,4000,0,115,16,4
3,sa,1000,300,normal,4000,0,116,15,4
3,sa,1000,300,normal,4000,0,117,16,4
3,sa,1000,300,normal,4000,0,118,15,4
3,sa,1000,300,normal,4000,0,119,16,4
3,sa,1000,300,normal,4000,0,120,16,5
3,sa,1000,300,normal,4000,0,121,17,5
3,sa,1000,300,normal,4000,0,122,18,5
3,sa,1000,300,normal,4000,0,123,17,5
3,sa,1000,300,normal,4000,0,124,17,6
3,sa,1000,300,normal,4000,0,125,16,6
3,sa,1000,300,normal,4000,0,126,15,6
3,sa,1000,300,normal,4000,0,127,16,6
3,sa,1000,300,normal,4000,0,128,16,5
3,sa,1000,300,normal,4000,0,129,15,5
3,sa,1000,300,normal,4000,0,130,15,4
3,sa,1000,300,normal,4000,0,131,16,4
3,sa,1000,300,normal,4000,0,132,16,3
3,sa,1000,300,normal,4000,0,133,16,2
3,sa,1000,300,normal,4000,0,134,16,1
3,sa,1000,300,normal,4000,0,135,17,1
3,sa,1000,300,normal,4000,0,136,17,2
3,sa,1000,300,normal,4000,0,137,17,1
3,sa,1000,300,normal,4000,0,138,16,1
3,sa,1000,300,normal,4000,0,139,17,1
3,sa,1000,300,normal,4000,0,140,16,1
3,sa,1000,300,normal,4000,0,141,17,1
3,sa,1000,300,normal,4000,0,142,16,1
3,sa,1000,300,normal,4000,0,143,16,2
3,sa,1000,300,normal,4000,0,144,16,1
3,sa,1000,300,normal,4000,0,145,17,1
3,sa,1000,300,normal,4000,0,146,17,0
3,sa,1000,300,normal,4000,0,147,17,1
3,sa,1000,300,normal,4000,0,148,16,1
3,sa,1000,300,normal,4000,0,149,16,0
3,sa,1000,300,normal,4000,0,150,15,0
3,sa,1000,300,normal,4000,0,151,15,1
3,sa,1000,300,normal,4000,0,152,15,2
3,sa,1000,300,normal,4000,0,153,14,2
3,sa,1000,300,normal,4000,0,154,13,2
3,sa,1000,300,normal,4000,0,155,13,3
3,sa,1000,300,normal,4000,0,156,13,4
3,sa,1000,300,normal,4000,0,157,14,4
3,sa,1000,300,normal,4000,0,158,13,4
3,sa,1000,300,normal,4000,0,159,13,3
3,sa,1000,300,normal,4000,0,160,13,4
3,sa,1000,300,normal,4000,0,161,14,4
3,sa,1000,300,normal,4000,0,162,13,4
3,sa,1000,300,normal,4000,0,163,14,4
3,sa,1000,300,normal,4000,0,164,14,5
3,sa,1000,300,normal,4000,0,165,14,4
3,sa,1000,300,normal,4000,0,166,14,5
3,sa,1000,300,normal,4000,0,167,14,6
3,sa,1000,300,normal,4000,0,168,15,6
3,sa,1000,300,normal,4000,0,169,16,6
3,sa,1000,300,normal,4000,0,170,17,6
3,sa,1000,300,normal,4000,0,171,18,6
3,sa,1000,300,normal,4000,0,172,18,5
3,sa,1000,300,normal,4000,0,173,19,5
3,sa,1000,300,normal,4000,0,174,19,4
3,sa,1000,300,normal,4000,0,175,19,3
3,sa,1000,300,normal,4000,0,176,19,4
3,sa,1000,300,normal,4000,0,177,19,3
3,sa,1000,300,normal,4000,0,178,20,3
3,sa,1000,300,normal,4000,0,179,19,3
3,sa,1000,300,normal,4000,0,180,18,3
3,sa,1000,300,normal,4000,0,181,18,2
3,sa,1000,300,normal,4000,0,182,17,2
3,sa,1000,300,normal,4000,0,183,17,1
3,sa,1000,300,normal,4000,0,184,16,1
3,sa,1000,300,normal,4000,0,185,17,1
3,sa,1000,300,normal,4000,0,186,16,1
3,sa,1000,300,normal,4000,0,187,15,1
3,sa,1000,300,normal,4000,0,188,15,0
3,sa,1000,300,normal,4000,0,189,16,0
