agent_id,algo,score,timer,reason,steps,space,step_index,x,y
1,hc,1000,300,normal,9,0,0,16,3
1,hc,1000,300,normal,9,0,1,17,3
1,hc,1000,300,normal,9,0,2,18,3
1,hc,1000,300,normal,9,0,3,19,3
1,hc,1000,300,normal,9,0,4,20,3
1,hc,1000,300,normal,9,0,5,21,3
1,hc,1000,300,normal,9,0,6,22,3
1,hc,1000,300,normal,9,0,7,23,3
1,hc,1000,300,normal,9,0,8,24,3
1,hc,1000,300,normal,9,0,9,24,4
2,shc,1000,300,normal,5,0,0,16,3
2,shc,1000,300,normal,5,0,1,16,4
2,shc,1000,300,normal,5,0,2,17,4
2,shc,1000,300,normal,5,0,3,18,4
2,shc,1000,300,normal,5,0,4,19,4
3,sa,1000,300,normal,28,0,0,16,3
3,sa,1000,300,normal,28,0,1,17,3
3,sa,1000,300,normal,28,0,2,17,2
3,sa,1000,300,normal,28,0,3,18,2
3,sa,1000,300,normal,28,0,4,19,2
3,sa,1000,300,normal,28,0,5,19,3
3,sa,1000,300,normal,28,0,6,19,4
3,sa,1000,300,normal,28,0,7,18,4
3,sa,1000,300,normal,28,0,8,19,4
3,sa,1000,300,normal,28,0,9,19,5
3,sa,1000,300,normal,28,0,10,19,4
3,sa,1000,300,normal,28,0,11,19,3
3,sa,1000,300,normal,28,0,12,20,3
3,sa,1000,300,normal,28,0,13,21,3
3,sa,1000,300,normal,28,0,14,22,3
3,sa,1000,300,normal,28,0,15,23,3
3,sa,1000,300,normal,28,0,16,22,3
3,sa,1000,300,normal,28,0,17,23,3
3,sa,1000,300,normal,28,0,18,23,2
3,sa,1000,300,normal,28,0,19,24,2
3,sa,1000,300,normal,28,0,20,24,3
3,sa,1000,300,normal,28,0,21,23,3
3,sa,1000,300,normal,28,0,22,23,2
3,sa,1000,300,normal,28,0,23,24,2
3,sa,1000,300,normal,28,0,24,23,2
3,sa,1000,300,normal,28,0,25,23,3
3,sa,1000,300,normal,28,0,26,24,3
3,sa,1000,300,normal,28,0,27,24,4
